,name,year,quarter,sector,Relative Return,이익잉여금 변화율,매출액 변화율,영업이익 변화율,GDP 변화율,비유동자산 변화율,비유동부채 변화율,Label,Code
18,하이트진로,2020,Q4,생활소비재,-0.13249684121858768,-0.10302111760401089,-0.17501687502731245,-0.608974075483051,0.06330876461606394,-0.029046319094423012,-0.05936497526718176,-0.061808521596376134,000080
18,대림산업,2020,Q4,건설,-0.037345419853892003,-0.005284766133762053,-3.769725790397335,-4.623264844103332,0.06330876461606394,-0.5087750210508719,-0.27702067721591506,-0.0439476042427511,000210
18,현대건설,2020,Q4,건설,0.08848748241298054,-0.016883359446448365,0.0170598181252839,-0.7013415315818894,0.06330876461606394,0.09368164869425133,-0.049412340484590866,0.1823634324921674,000720
18,CJ,2020,Q4,생활소비재,-0.08034132147644424,-0.0050442249377706805,0.015395639995069654,1.3820054865879405,0.06330876461606394,0.059975094260653394,-0.734842390154945,0.1407733576447262,001040
18,대상,2020,Q4,생활소비재,-0.2270579990150396,-0.01935828128277406,-0.1280731435308854,-1.0222525147859056,0.06330876461606394,-0.07037721716410617,-0.017742954018179602,0.15988297813034139,001680
18,오리온,2020,Q4,생활소비재,-0.15148079843783901,0.046578488805371965,-0.011378728109333047,-1.1320799749483914,0.06330876461606394,-0.0009674412784755893,-0.05849621095695523,0.23761294047568837,001800
18,KCC,2020,Q4,건설,0.014372520022841423,0.14289642782751022,-0.2699189031975202,-0.5857912658426405,0.06330876461606394,0.11388270237631337,0.12629177761975785,0.6474048600475589,002380
18,아모레G,2020,Q4,생활소비재,0.04905463680437078,-0.03755802216495441,0.015354382677247314,0.434781299262347,0.06330876461606394,-0.03888027979852082,0.011850582515684716,0.15689648711772555,002790
18,한일시멘트,2020,Q4,건설,-0.10141647596785616,-0.0020931755732968016,0.015363817986249417,0.2095867429693452,0.06330876461606394,-0.0993465310210846,-0.037671177767196085,0.29220471551535154,003300
18,남양유업,2020,Q4,생활소비재,-0.13591425916226296,-0.015174295595625553,-0.0694597335601207,1.0311152897332176,0.06330876461606394,-0.12013029677448117,-0.04111927710331853,0.2628813846666824,003920
18,농심,2020,Q4,생활소비재,-0.29122692187961463,0.006439455738519229,-0.02397200550946821,-0.31989036857071684,0.06330876461606394,0.002621044757540991,0.12083697580542019,0.053542562455132406,004370
18,빙그레,2020,Q4,생활소비재,-0.1720976815547221,-0.15746254688205952,-0.27655083645508394,-1.2543200518404356,0.06330876461606394,0.4839470216492059,-0.14153396045933153,0.03773731274771164,005180
