,name,year,quarter,sector,Relative Return,매출액 변화율,이익잉여금 변화율,부채총계 변화율,유동부채 변화율,유동자산 변화율,비유동자산 변화율,Label,Code
16,조선내화,2020,Q4,철강_소재,-0.22696701323501478,-0.04221995992057148,-0.023192781433433396,0.16558394214611738,0.14252575115337418,0.08793223509970893,0.06713550736629981,0.14736283094853636,000480
16,영풍,2020,Q4,철강_소재,-0.04346045509788579,0.07584883770127449,-0.01379571577065608,0.04242057119611342,0.05276175368121638,-0.04249216433719394,0.015773551535533725,0.13628434962609204,000670
16,동국제강,2020,Q4,철강_소재,0.30520921549003,0.08616154650378816,-0.14551649761161867,0.015258137268562288,0.023309314406459558,0.01568044027368165,-0.026340022785964146,1.1644862489723582,001230
16,세아베스틸,2020,Q4,철강_소재,0.35570665658451284,0.39454744669324926,-0.21379570140252147,0.12824734291049222,0.24462071230351268,0.20539107006518753,-0.12740340979655063,1.0999714744505023,001430
16,고려제강,2020,Q4,철강_소재,0.10423418359646339,0.18038828618525748,-0.005797633506063549,-0.027036785551366904,-0.027069215586963513,-0.021430151591687818,-0.006951259333899618,0.5463577878128957,002240
16,세아제강,2020,Q4,철강_소재,-0.23618863397233558,-0.2427618293532705,0.007668373060043976,-0.0965956519927279,-0.1731029823991328,-0.29136430960325366,0.004972874624756596,0.580579845566021,003030
16,현대제철,2020,Q4,철강_소재,0.0759734546631314,0.06143872368138181,-0.02905327385710943,0.0553344327484917,0.025411302795880886,-0.01868131097321346,0.03475705832153819,0.2913822074991597,004020
16,삼광글라스,2020,Q4,철강_소재,-0.2156833133416598,-3.066383049928563,-0.533081475558923,3.2917469123662544,2.0923655256492486,0.3318355862265807,3.75630529318586,0.09900104840634069,005090
16,POSCO,2020,Q4,철강_소재,0.010481830291593275,0.07593127678136691,0.005712711109495672,-0.09848071831569782,-0.09866366794402537,-0.06196363435744523,-0.006338245024486877,0.21377281100309467,005490
16,무림P&P,2020,Q4,철강_소재,0.3678466441585656,0.1029469960231606,-0.04157202778396174,0.039312697091042015,0.12232857767012062,-0.022983727613599236,0.017574562367621782,0.09020125625153456,009580
16,고려아연,2020,Q4,철강_소재,-0.19433020247902077,0.16486641966910898,0.022802788576414157,0.29045672975323256,0.33694423823479513,0.08184809345682043,0.012170571059359592,0.12464930818741818,010130
16,SK텔레콤,2020,Q4,커뮤니케이션서비스,-0.14644010149018505,0.0009137488425110529,0.001323383779075371,0.09041600709948572,0.06114852033193996,-0.044609673168170216,0.046756997727463334,0.22431357743014252,017670
16,제일기획,2020,Q4,커뮤니케이션서비스,-0.2504967954104901,0.046614108852829794,0.07299878269505466,0.06110366987805471,0.09120409688833675,0.09317418808947142,0.04905118185682733,0.079842253040428,030000
16,KT,2020,Q4,커뮤니케이션서비스,-0.09983873746509994,0.015398191248424453,-0.0013562130577288167,-0.00358817625215313,-0.05342394227690783,-0.11683990708948688,0.03929403544720911,0.14838908409715276,030200
16,LG유플러스,2020,Q4,커뮤니케이션서비스,-0.21049873952618584,0.056520992198457964,-0.05254782514176071,-0.054595137168840346,-0.09572791182785545,-0.187016195841755,0.020537102870487045,0.23651442304334377,032640
16,SBS,2020,Q4,커뮤니케이션서비스,0.09215936211759598,0.28951891694315246,0.0137494070456039,-0.10073109151994863,-0.2932785274998445,-0.11390501189638413,-0.005688484954140982,0.3383103043648658,034120
16,NAVER,2020,Q4,커뮤니케이션서비스,0.12161869244126366,0.09726155295523697,0.041765474924306156,0.2285468617466817,0.2404573018730014,-0.4316568431362644,0.3042997710709152,-0.12525002619150338,035420
16,엔씨소프트,2020,Q4,커뮤니케이션서비스,-0.08463042604976495,0.5223940007670993,0.0374733656880506,-0.04982022317614976,0.11326617964873842,-0.0008429514239188807,-0.04945279107277356,-0.12412710673813299,036570
16,풍산,2020,Q4,철강_소재,0.002890473616461803,0.3796009651757535,0.06485415643351344,-0.06392640574195563,-0.062032774383859124,-0.050284378099477944,0.01978467317656052,0.3254106019249555,103140
16,한국철강,2020,Q4,철강_소재,0.5291142771212916,0.08474051674899252,-0.3078900583427008,0.5442970534611533,0.7257923498179715,0.015746954480142072,-0.0022377554819650314,0.2676067463358327,104700
