,name,year,quarter,sector,Relative Return,비유동자산 변화율,자산총계 변화율,매출액 변화율,유동자산 변화율,유동부채 변화율,Label,Code
16,CJ대한통운,2020,Q4,산업재,-0.1734431797319626,0.0381810369616038,0.02422247926674226,0.07260171143246841,-0.037894550791998105,-0.05250874207040834,-0.0013950976945100314,000120
16,두산,2020,Q4,산업재,-0.2441647329936938,0.11529604355786427,0.025565897458742937,0.015463171438612644,-0.18956462383047068,-0.07105855919620174,0.4133159621832869,000150
16,LG상사,2020,Q4,산업재,0.3772827007467857,-0.03328418937033972,-0.07902108415074938,-0.018373802490150415,-0.17254212155444826,-0.16779740593080306,0.13019494504908907,001120
16,대한항공,2020,Q4,산업재,0.31306399574872723,0.0014490969053599922,-0.0300605547803372,0.16771256409831747,-0.17660467903271038,0.046985167547692885,0.002459938505026964,003490
16,S&T중공업,2020,Q4,산업재,-0.033244466235610226,0.05357303089997845,-0.008662257125915729,0.9088846694335149,-0.07909171104351265,0.018174324926056862,0.21360493373460077,003570
16,LS,2020,Q4,산업재,-0.08982644558891265,0.009158734287613823,0.009991960779991205,0.015366708881693336,0.026348208529059614,0.04162028939418039,0.09368193975702957,006260
16,LS산전,2020,Q4,산업재,-0.16087907716786004,0.012776596460286616,0.010931889805024353,0.14625484740675465,0.00952801995988617,0.05740427453822017,-0.07273411347431195,010120
16,현대상선,2020,Q4,산업재,0.29751064382928005,-0.07256782192336408,-0.021661393996423972,0.15742578858564582,0.18035709859364402,0.07614254453324287,0.9641633652587319,011200
16,SK텔레콤,2020,Q4,커뮤니케이션서비스,-0.14644010149018505,0.046756997727463334,0.031196427608877864,0.0009137488425110529,-0.044609673168170216,0.06114852033193996,0.22431357743014252,017670
16,한국단자,2020,Q4,산업재,0.22373610366440966,0.014562807656355758,0.05765355384637516,0.1424358565924575,0.12172335581121829,0.23824736368156274,0.12201228827997054,025540
16,제일기획,2020,Q4,커뮤니케이션서비스,-0.2504967954104901,0.04905118185682733,0.07634189120056178,0.046614108852829794,0.09317418808947142,0.09120409688833675,0.079842253040428,030000
16,KT,2020,Q4,커뮤니케이션서비스,-0.09983873746509994,0.03929403544720911,-0.005589476108752267,0.015398191248424453,-0.11683990708948688,-0.05342394227690783,0.14838908409715276,030200
16,LG유플러스,2020,Q4,커뮤니케이션서비스,-0.21049873952618584,0.020537102870487045,-0.04366017294506286,0.056520992198457964,-0.187016195841755,-0.09572791182785545,0.23651442304334377,032640
16,SBS,2020,Q4,커뮤니케이션서비스,0.09215936211759598,-0.005688484954140982,-0.05044347534526672,0.28951891694315246,-0.11390501189638413,-0.2932785274998445,0.3383103043648658,034120
16,NAVER,2020,Q4,커뮤니케이션서비스,0.12161869244126366,0.3042997710709152,0.14352738029733736,0.09726155295523697,-0.4316568431362644,0.2404573018730014,-0.12525002619150338,035420
16,엔씨소프트,2020,Q4,커뮤니케이션서비스,-0.08463042604976495,-0.04945279107277356,-0.021878373356159386,0.5223940007670993,-0.0008429514239188807,0.11326617964873842,-0.12412710673813299,036570
16,대우인터내셔널,2020,Q4,산업재,0.28923200291135587,-0.06628059536816155,-0.0429040432826201,0.09623001210631577,-0.02245236721335342,0.010106930576480933,0.005251321471199531,047050
16,한국항공우주,2020,Q4,산업재,0.2665721644326363,0.05406444042100311,0.06678902857240732,0.4788630150093589,0.07510863987776983,0.028099930248934424,-0.14587537595368386,047810
16,한전KPS,2020,Q4,산업재,-0.25791104063817966,-0.008223299135424633,-0.006418818895069789,0.23428373533719893,-0.005004003404284418,0.3776038703755604,0.3543487225247332,051600
16,현대글로비스,2020,Q4,산업재,-0.23305742144876557,-0.0006531251644754654,0.0570420402487668,0.4293144034676186,0.12050560467377691,0.17883403794744512,-0.0639181928748738,086280
