,name,year,quarter,sector,Relative Return,영업이익 변화율,비유동부채 변화율,자산총계 변화율,소비자물가지수 변화율,이익잉여금 변화율,법인세차감전 순이익 변화율,Label,Code
16,대림산업,2020,Q4,건설,-0.21579301763586795,-4.623264844103332,-0.27702067721591506,0.006063686070442609,-0.3780443147289393,-0.005284766133762053,-4.747324613378051,0.07292815733421597,000210
16,현대건설,2020,Q4,건설,0.06994546045774855,-0.7013415315818894,-0.049412340484590866,-0.008444776965455536,-0.3780443147289393,-0.016883359446448365,-2.639807962285734,0.1974162064211117,000720
16,한화,2020,Q4,에너지_화학,-0.15011646954178376,-0.5675121485351535,-0.08555386815065358,-0.07417983793483673,-0.3780443147289393,0.007656087365969011,-0.6086811060846291,0.12267228860599001,000880
16,KCC,2020,Q4,건설,0.02498041641653362,-0.5857912658426405,0.12629177761975785,0.11349519239875994,-0.3780443147289393,0.14289642782751022,-9.524467014255091,0.6421534929688676,002380
16,한국쉘석유,2020,Q4,에너지_화학,-0.2269832838543183,-0.28005680581707826,0.17749358224661216,0.09404730738561562,-0.3780443147289393,0.017834747736524825,-0.19378731880069766,0.11851736075752077,002960
16,태광산업,2020,Q4,에너지_화학,-0.07596549548094583,-8.097023339183876,-0.052140516722329555,-0.016776001487595615,-0.3780443147289393,-0.016066303209106625,-7.1776037864928774,0.27257535663947,003240
16,한일시멘트,2020,Q4,건설,-0.14547281365007764,0.2095867429693452,-0.037671177767196085,-0.03126347971881527,-0.3780443147289393,-0.0020931755732968016,-2.647324324972347,0.33880704950811363,003300
16,삼성정밀화학,2020,Q4,에너지_화학,-0.24115246753014588,0.0688930755413828,-0.41811097441618905,-0.02147622666437099,-0.3780443147289393,0.019157601831775395,-0.11372180556098388,0.16011992716885942,004000
16,효성,2020,Q4,에너지_화학,-0.20241102860465454,1.5108369321312973,0.0017699922453815464,-0.014459907978176645,-0.3780443147289393,0.003880169281304857,-1.2390848126738325,0.2699682726809041,004800
16,SK케미칼,2020,Q4,에너지_화학,-0.3461234129235028,1.1778442353819658,0.03382068391321891,0.0185255466979779,-0.3780443147289393,0.0047927722432381525,-4.4682653916777015,-0.10301953495108428,006120
16,대한유화,2020,Q4,에너지_화학,0.13896321336925743,0.30655560973012275,-0.02696451353430729,0.016572982625622235,-0.3780443147289393,0.03555203350032898,-0.012087297021588728,-0.1810546587932857,006650
16,국도화학,2020,Q4,에너지_화학,0.046517820166389556,1.7867424946796078,-0.259020020211547,-0.054190183144806836,-0.3780443147289393,0.011122452801895832,0.298592756286326,0.2559954823664784,007690
16,한화케미칼,2020,Q4,에너지_화학,-0.30603407752536355,-0.6526227454301479,-0.10064427447791024,-0.01661085298207632,-0.3780443147289393,-0.0005216716487035367,-1.0067262371055037,-0.023538795302231835,009830
16,OCI,2020,Q4,에너지_화학,0.6155195174742902,-0.09374392395004894,-0.10914016121760983,-0.06440243199211348,-0.3780443147289393,-0.12262305131658302,-14.587827424162413,-0.08237336158214913,010060
16,아이에스동서,2020,Q4,건설,0.025096669850702996,-0.3392927600064167,0.2916629383020668,0.0707614308627793,-0.3780443147289393,0.02180666715561852,-0.5368854174331968,0.1793508924799348,010780
16,S-Oil,2020,Q4,에너지_화학,-0.00010545919522536584,-9.386877828054299,-0.167694824506344,-0.026031234921421675,-0.3780443147289393,0.02947973519414604,5.516860036475108,0.19124715098543463,010950
16,롯데케미칼,2020,Q4,에너지_화학,-0.11527511149870814,-0.24573201788691912,-0.055458309580984966,0.019991668730772183,-0.3780443147289393,-0.00718019023103178,-1.3403531134067872,-0.08086694606002906,011170
16,금호석유,2020,Q4,에너지_화학,0.33631520627344014,0.27683541014396074,-0.14164931483631749,0.04233028176486964,-0.3780443147289393,0.07963505446077002,-0.08652921602514207,0.07432866185673767,011780
16,SKC,2020,Q4,에너지_화학,0.1843173260795445,-1.4055732536247583,-0.03270534459417784,-0.06974256509179688,-0.3780443147289393,-0.006645483900757698,-16.644052124780764,0.0,011790
16,현대산업,2020,Q4,건설,-0.1878153767473577,-0.178132521511697,-0.06204950070313686,-0.019908812630519135,-0.3780443147289393,-0.006927189660040911,253.6497849547764,0.2533327674452463,012630
16,한솔케미칼,2020,Q4,에너지_화학,0.281228904395966,-0.45710156461747975,0.14295253233103655,0.054639361620989035,-0.3780443147289393,0.023775813359762976,-0.48762486902359314,0.022636875524140513,014680
16,동원시스템즈,2020,Q4,에너지_화학,0.2506190250486827,-0.11307211509568771,-0.42733477636993145,0.0024499771991022268,-0.3780443147289393,0.04040990789890353,-0.35510925555801,-0.11077918367723082,014820
16,유니드,2020,Q4,에너지_화학,0.15584330930655402,-0.778617891583447,-0.11570309814764568,-0.00474219633776829,-0.3780443147289393,0.005350834861782561,-1.4031949247561726,0.2177878537759266,014830
16,남해화학,2020,Q4,에너지_화학,-0.16711090967505055,-1.6315954627039226,-0.0521098667545149,0.022558979492971032,-0.3780443147289393,-0.015894865522510293,-1.3891534207353786,0.06454391722700863,025860
16,삼성엔지니어링,2020,Q4,건설,-0.08195998672991425,-0.2926991870476823,-0.0011264300787110493,0.010581677795393096,-0.3780443147289393,0.49723441938669866,0.46912190743447924,0.3579821921973163,028050
16,대우건설,2020,Q4,건설,0.5392166771579858,-0.16001077549114517,-0.19345576171647305,-0.0760747765107962,-0.3780443147289393,0.5498387524184207,-0.9846240880691004,0.1620721482639212,047040
16,LG화학,2020,Q4,에너지_화학,0.06149337901301097,-0.7085776159070775,-0.31281162308103405,-0.13495917231767618,-0.3780443147289393,-0.05964763375930726,-1.6575932398264168,-0.03212031700474325,051910
16,한전기술,2020,Q4,건설,0.0406233475769224,-0.009537541713684372,-0.598841928145248,0.03551907864317427,-0.3780443147289393,0.02876245354090079,0.2005879668927688,0.9012499083346235,052690
16,휴켐스,2020,Q4,에너지_화학,-0.299890693090354,0.7229956651894853,-0.015142473825875413,-0.00894423710147818,-0.3780443147289393,0.00565496441774993,-0.46541355177438515,-0.05868527679192422,069260
16,GS,2020,Q4,에너지_화학,-0.16121921322228178,-0.005062473071951734,0.03441834340718719,-0.051740624787584566,-0.3780443147289393,-0.06855842608113827,-17.940332171416856,0.23203256335894148,078930
16,휴비스,2020,Q4,에너지_화학,-0.23642944339286215,-23.06616041878443,-0.15249323671815262,0.005885985527185333,-0.3780443147289393,0.29187348481812236,-11.304132338551618,0.27808568937601197,079980
16,후성,2020,Q4,에너지_화학,-0.13026193249190343,-0.0030078352174429668,-0.20636148126070397,-0.010754692170372948,-0.3780443147289393,-0.0033581171422456535,-0.974005384547672,-0.10013185885471829,093370
16,SK이노베이션,2020,Q4,에너지_화학,0.1584359948952254,-3.1856522924262096,-0.15513638254948003,0.014368659248967797,-0.3780443147289393,0.0027326195943213616,-4.286494831006567,0.16742742351010328,096770
16,LG하우시스,2020,Q4,건설,-0.0677625482199529,-0.6288765564519889,-0.02203042805970612,-0.0951617793176105,-0.3780443147289393,-0.5367636400645187,-4.37576848832871,0.3544996258492094,108670
16,코오롱인더,2020,Q4,에너지_화학,0.2577535134830793,2.496562851681683,-0.13761467336560074,-0.02732187072098613,-0.3780443147289393,0.017980083681825354,2.6093138663055413,0.0683215075414287,120110
