,name,year,quarter,sector,Relative Return,유동자산 변화율,금리 변화율,소비자물가지수 변화율,보유 주식 수 변화율,1인평균급여 변화율,수출액 변화율,Label,Code
16,경방,2020,Q4,경기소비재,-0.15686657248467922,-0.6643371786461558,0.13205764233403983,-0.3780443147289393,-0.23235692529483953,0.02217176539580623,0.015372275387599998,0.06024886078885398,000050
16,한국타이어월드와이드,2020,Q4,경기소비재,-0.03617202325408286,0.0074712627364970086,0.13205764233403983,-0.3780443147289393,0.28512572152769966,0.16129032258064524,0.015372275387599998,-0.02043540407564132,000240
16,기아차,2020,Q4,경기소비재,0.20651704675090163,-0.08579036410513685,0.13205764233403983,-0.3780443147289393,0.020035794592605738,0.02515723270440251,0.015372275387599998,-0.06946659091798577,000270
16,SK네트웍스,2020,Q4,경기소비재,-0.03266594453749316,-0.16029571237000717,0.13205764233403983,-0.3780443147289393,0.0,0.17010516525751118,0.015372275387599998,-0.031568388342016945,001740
16,넥센타이어,2020,Q4,경기소비재,0.13677275584131002,0.027373593970597243,0.13205764233403983,-0.3780443147289393,-0.9988425531450706,-0.1402439024390244,0.015372275387599998,0.10160645744803581,002350
16,일신방직,2020,Q4,경기소비재,-0.034575720229012646,-0.038154835528341424,0.13205764233403983,-0.3780443147289393,0.31353957997580073,1107.6869116881887,0.015372275387599998,0.21508992819343847,003200
16,쌍용차,2020,Q4,경기소비재,-0.5133464233912897,0.31153680093358127,0.13205764233403983,-0.3780443147289393,0.061235819062010366,-0.22972972972972971,0.015372275387599998,0.0,003620
16,한솔홀딩스,2020,Q4,경기소비재,-0.1624469437632019,0.47194039294717793,0.13205764233403983,-0.3780443147289393,0.03497922558912703,-0.07462686567164178,0.015372275387599998,0.1656892661204007,004150
16,신세계,2020,Q4,경기소비재,-0.0076635358123541,0.20889121547180522,0.13205764233403983,-0.3780443147289393,0.0475422734870663,-0.022058823529411797,0.015372275387599998,0.06027357149324826,004170
16,세방전지,2020,Q4,경기소비재,1.1879800800840556,-0.09803687311030751,0.13205764233403983,-0.3780443147289393,0.09604040714805806,0.029492548678342168,0.015372275387599998,0.00816851512669947,004490
16,조광피혁,2020,Q4,경기소비재,-0.18261215270392106,0.029812782224345913,0.13205764233403983,-0.3780443147289393,-0.21439673611536747,0.01537249134239227,0.015372275387599998,-0.010941808560924578,004700
