,name,year,quarter,sector,Relative Return,당기순이익(손실) 변화율,자본총계 변화율,비유동자산 변화율,국제유가 변화율,Label,Code
16,하이트진로,2020,Q4,생활소비재,-0.14532814872049518,-2.2740954512209512,-0.030624713227711653,-0.029046319094423012,0.030879044146171264,-0.0915683198064994,000080
16,SK하이닉스,2020,Q4,정보기술,0.26653959326144916,0.6143425012073855,0.030202426449112085,0.06005543405035185,0.030879044146171264,-0.16196221259107016,000660
16,CJ,2020,Q4,생활소비재,-0.08034132147644424,-2.2237881291746557,-0.0031136428423581552,0.059975094260653394,0.030879044146171264,0.1407733576447262,001040
16,대상,2020,Q4,생활소비재,-0.22717685721862335,-1.2241411097527082,-0.023887300624633845,-0.07037721716410617,0.030879044146171264,0.1534845986607466,001680
16,오리온,2020,Q4,생활소비재,-0.16134826788168088,-0.4446160389732321,0.000931066520990731,-0.0009674412784755893,0.030879044146171264,0.25740770673074453,001800
16,아모레G,2020,Q4,생활소비재,0.07840385046972537,-343.7630060388276,-0.023125240237849676,-0.03888027979852082,0.030879044146171264,0.14850054123881173,002790
16,LG,2020,Q4,정보기술,-0.01601924541210939,-1.6245679097131607,-0.0028844104643863666,-0.08908800268078254,0.030879044146171264,0.38867039231396616,003550
16,남양유업,2020,Q4,생활소비재,-0.14732050774956285,0.6554907280150377,-0.015473274423676076,-0.12013029677448117,0.030879044146171264,0.2787376859820905,003920
16,농심,2020,Q4,생활소비재,-0.28843649475978006,-0.1979296394630221,0.005703088218233177,0.002621044757540991,0.030879044146171264,0.04202356915146966,004370
16,한솔테크닉스,2020,Q4,정보기술,-0.11860663446577882,-1.3956959299523626,0.01027470656591456,0.028877392415464387,0.030879044146171264,-0.07232028588327229,004710
16,빙그레,2020,Q4,생활소비재,-0.21460109103307198,-1.396622856392742,-0.013293055373343021,0.4839470216492059,0.030879044146171264,0.0852569702354805,005180
16,롯데칠성,2020,Q4,생활소비재,0.10706371732283673,-2.907995901298418,0.06185155531640851,0.024761963256968667,0.030879044146171264,0.3561363058598155,005300
16,현대그린푸드,2020,Q4,생활소비재,0.14399937771059484,-1.5622549787150546,0.0186125307416245,0.03688687989145967,0.030879044146171264,0.08351538919139982,005440
16,삼립식품,2020,Q4,생활소비재,-0.1952273252690914,-29.796924084442498,0.02914458611326065,-0.021085533142820245,0.030879044146171264,0.19157856270184248,005610
16,크라운제과,2020,Q4,생활소비재,-0.1356658513429766,-164.99560051331858,0.08231874031742548,0.06216736263134348,0.030879044146171264,0.2574689736607466,005740
16,삼성전자,2020,Q4,정보기술,0.06305190930787594,-0.14294694877416825,0.00952205242915305,0.05111389762605523,0.030879044146171264,-0.04749286885392753,005930
16,삼성SDI,2020,Q4,정보기술,0.10294257651016456,-0.7812358808720627,0.02162737804412118,0.029823187810911422,0.030879044146171264,-0.051867556383400376,006400
16,GS리테일,2020,Q4,생활소비재,-0.10572869048274586,-1.136692827402223,0.008794453851313166,0.002754084371635379,0.030879044146171264,-0.06717929410424042,007070
16,오뚜기,2020,Q4,생활소비재,-0.1773516323031457,-0.8547571336077759,0.007722008462778263,0.005817684844707571,0.030879044146171264,-0.07908392736314421,007310
16,대덕전자,2020,Q4,정보기술,-0.17938581097556472,15.02181554870387,0.04315339825331144,0.05000964465771918,0.030879044146171264,0.03994710777153376,008060
16,삼성전기,2020,Q4,정보기술,0.0018666342269697822,0.9671144265114398,0.039678304448719226,-0.018379975593794007,0.030879044146171264,-0.1447299000532229,009150
16,LG이노텍,2020,Q4,정보기술,0.06013372731749822,4.056360252053668,0.044565716189959526,-0.13311739804842881,0.030879044146171264,-0.017628415396143716,011070
16,한국전력,2020,Q4,생활소비재,-0.09111208004406099,-0.27140662696870854,0.016453468111738978,0.005672432526026672,0.030879044146171264,-0.05075691865340839,015760
16,삼성에스디에스,2020,Q4,정보기술,-0.1676362929393151,0.1345205667506928,0.013801307158128884,0.0021462724819958368,0.030879044146171264,-0.0688556862167449,018260
16,일진머티리얼즈,2020,Q4,정보기술,0.15774264550482742,-2.1406463359126082,0.0042758480775877405,-0.03886485680190932,0.030879044146171264,0.013472384297807137,020150
16,신도리코,2020,Q4,정보기술,-0.08794918269014285,-2.197520493069425,-0.0011800232351288908,0.010108323749784764,0.030879044146171264,0.022992224041519016,029530
16,KT&G,2020,Q4,생활소비재,-0.28473303177620135,0.2362386471156228,0.039784170037736155,0.025826776576103327,0.030879044146171264,-0.012914284177773988,033780
16,무학,2020,Q4,생활소비재,-0.20523190075606593,0.8426921182632217,0.03711097741514968,-0.07075347595371784,0.030879044146171264,0.3235567241577195,033920
16,LG디스플레이,2020,Q4,정보기술,0.2872323621598828,-6.015566821332417,0.04737382868364981,0.014564022402712151,0.030879044146171264,-0.037279300096139764,034220
16,SK,2020,Q4,정보기술,-0.05956013232373533,-0.9703191955055431,0.0007468036661393285,0.008083405486177586,0.030879044146171264,0.10737514552554797,034730
16,한국가스공사,2020,Q4,생활소비재,-0.09437469756989733,-2.000251042495969,0.042510166676763994,-0.028599380160948873,0.030879044146171264,-0.04035423304469289,036460
16,팜스코,2020,Q4,생활소비재,0.3232220181446322,-1.5340178833630884,-0.035171246594863925,-0.07189422012655322,0.030879044146171264,0.10839639010048922,036580
16,한미반도체,2020,Q4,정보기술,0.577523842804617,-0.5773348199913717,0.028540382142467013,-0.10953890811371814,0.030879044146171264,0.5030631965237449,042700
16,동원F&B,2020,Q4,생활소비재,-0.16607744073172684,-0.9049361025849691,2.1848443234384618e-05,-0.022446166062507378,0.030879044146171264,0.2668354660382567,049770
16,LG생활건강,2020,Q4,생활소비재,-0.24998970886687066,-0.732651638933592,0.03730264013402951,0.05996896427690679,0.030879044146171264,-0.03447530896059896,051900
16,LG전자,2020,Q4,정보기술,0.5158245616455364,-1.0447908327446824,-0.0013521665010763906,0.022242459280235716,0.030879044146171264,-0.04547045011634894,066570
16,에이블씨엔씨,2020,Q4,생활소비재,-0.24000061195765252,6.634718362930086,-0.3099322808811058,-0.34985339027200324,0.030879044146171264,0.0005029002568398416,078520
16,아모레퍼시픽,2020,Q4,생활소비재,0.086899006588744,-3.7625104489185865,-0.01162555960958056,-0.0121166216192643,0.030879044146171264,0.2622404628831451,090430
16,CJ제일제당,2020,Q4,생활소비재,-0.09438264796974563,-3.6744404336412266,-0.02694003455050331,-0.011257868188261355,0.030879044146171264,0.0818562482202176,097950
16,락앤락,2020,Q4,생활소비재,0.13136115489588035,-0.24461156115025284,-0.0010400858857350093,-0.01002810882153471,0.030879044146171264,-0.07800188931645774,115390
16,이마트,2020,Q4,생활소비재,-0.13520213632923922,-0.945191652750965,0.01785798183754972,0.0104434512807281,0.030879044146171264,-0.16292130221505222,139480
16,삼양사,2020,Q4,생활소비재,-0.09960939668091251,-1.4100049043648848,0.01618395555650376,0.05889513260682433,0.030879044146171264,0.09744476201886051,145990
16,한국콜마,2020,Q4,생활소비재,-0.033008101997236555,5.816440308403992,0.1489101987066932,-0.025623011399328655,0.030879044146171264,-0.014782509804534032,161890
16,코스맥스,2020,Q4,생활소비재,-0.04486514173414674,-13.042208783387801,-0.19060272264061484,-0.0703873702053539,0.030879044146171264,-0.009025001139176796,192820
