,name,year,quarter,sector,Relative Return,비유동자산 변화율,자본총계 변화율,유동자산 변화율,법인세차감전 순이익 변화율,부채총계 변화율,Label,Code
16,조선내화,2020,Q4,철강_소재,-0.22696701323501478,0.06713550736629981,0.020175944599721607,0.08793223509970893,-5.185598335563734,0.16558394214611738,0.14736283094853636,000480
16,영풍,2020,Q4,철강_소재,-0.04346045509788579,0.015773551535533725,-0.01461643903755283,-0.04249216433719394,-2.9689627661920603,0.04242057119611342,0.13628434962609204,000670
16,동국제강,2020,Q4,철강_소재,0.30520921549003,-0.026340022785964146,-0.03734454371253049,0.01568044027368165,-2.0444990541503008,0.015258137268562288,1.1644862489723582,001230
16,세아베스틸,2020,Q4,철강_소재,0.35570665658451284,-0.12740340979655063,-0.14598104891869124,0.20539107006518753,13.259850726135744,0.12824734291049222,1.0999714744505023,001430
16,고려제강,2020,Q4,철강_소재,0.10423418359646339,-0.006951259333899618,-0.0047606624320825075,-0.021430151591687818,-2.0784032940861894,-0.027036785551366904,0.5463577878128957,002240
16,세아제강,2020,Q4,철강_소재,-0.23618863397233558,0.004972874624756596,0.006761756799519736,-0.29136430960325366,28.80535867839671,-0.0965956519927279,0.580579845566021,003030
16,현대제철,2020,Q4,철강_소재,0.0759734546631314,0.03475705832153819,-0.009746371761747197,-0.01868131097321346,3.1315519450112,0.0553344327484917,0.2913822074991597,004020
16,삼광글라스,2020,Q4,철강_소재,-0.2156833133416598,3.75630529318586,2.1085400664929685,0.3318355862265807,-2.2217563690073447,3.2917469123662544,0.09900104840634069,005090
16,POSCO,2020,Q4,철강_소재,0.010481830291593275,-0.006338245024486877,-0.005616866782454433,-0.06196363435744523,-0.3884015739261951,-0.09848071831569782,0.21377281100309467,005490
16,무림P&P,2020,Q4,철강_소재,0.3678466441585656,0.017574562367621782,-0.022326503128580644,-0.022983727613599236,0.7666499991485527,0.039312697091042015,0.09020125625153456,009580
16,고려아연,2020,Q4,철강_소재,-0.19433020247902077,0.012170571059359592,0.023315741429139836,0.08184809345682043,-0.05820386272081224,0.29045672975323256,0.12464930818741818,010130
16,SK텔레콤,2020,Q4,커뮤니케이션서비스,-0.14644010149018505,0.046756997727463334,-0.013979105961002602,-0.044609673168170216,-0.8977179149826312,0.09041600709948572,0.22431357743014252,017670
16,제일기획,2020,Q4,커뮤니케이션서비스,-0.2504967954104901,0.04905118185682733,0.08751362380338445,0.09317418808947142,1.6493280589072028,0.06110366987805471,0.079842253040428,030000
16,KT,2020,Q4,커뮤니케이션서비스,-0.09983873746509994,0.03929403544720911,-0.007826888387675868,-0.11683990708948688,-1.3005468185104845,-0.00358817625215313,0.14838908409715276,030200
16,LG유플러스,2020,Q4,커뮤니케이션서비스,-0.21049873952618584,0.020537102870487045,-0.028765122431435364,-0.187016195841755,-2.2181384971744453,-0.054595137168840346,0.23651442304334377,032640
16,SBS,2020,Q4,커뮤니케이션서비스,0.09215936211759598,-0.005688484954140982,0.009856764638188853,-0.11390501189638413,-1.099035442431975,-0.10073109151994863,0.3383103043648658,034120
16,NAVER,2020,Q4,커뮤니케이션서비스,0.12161869244126366,0.3042997710709152,0.12676190265851472,-0.4316568431362644,0.09466555865545168,0.2285468617466817,-0.12525002619150338,035420
16,엔씨소프트,2020,Q4,커뮤니케이션서비스,-0.08463042604976495,-0.04945279107277356,0.015349916408715414,-0.0008429514239188807,-0.38479575266605104,-0.04982022317614976,-0.12412710673813299,036570
16,풍산,2020,Q4,철강_소재,0.002890473616461803,0.01978467317656052,0.02444384501106711,-0.050284378099477944,0.016309822885489655,-0.06392640574195563,0.3254106019249555,103140
16,한국철강,2020,Q4,철강_소재,0.5291142771212916,-0.0022377554819650314,-0.06984520278777961,0.015746954480142072,-4.2025376372532826,0.5442970534611533,0.2676067463358327,104700
