,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,비유동부채 변화율,비유동자산 변화율,자산총계 변화율,소비자물가지수 변화율,자본총계 변화율,Label,Code
16,유한양행,2020,Q4,헬스케어,-0.23386316947637756,-0.18656028155306503,0.23910107910075196,0.02872094186754226,-0.007335084310039264,-0.3780443147289393,-0.00622457358967532,0.028381352702002864,000100
16,일동제약,2020,Q4,헬스케어,0.3699180242814153,32.924065866914226,-0.006636254173366107,0.07899751718152892,0.08102369443678548,-0.3780443147289393,0.10782742825011304,-0.05209837758433877,000230
16,동아쏘시오홀딩스,2020,Q4,헬스케어,-0.3998505686067466,8.095299956206759,-0.10974576798676638,0.08889870436142755,0.07424142244592047,-0.3780443147289393,0.103139485243124,0.15522541675913962,000640
16,SK하이닉스,2020,Q4,정보기술,0.26653959326144916,0.761105695772545,0.13423392294601877,0.06005543405035185,0.04237150097221942,-0.3780443147289393,0.030202426449112085,-0.16196221259107016,000660
16,부광약품,2020,Q4,헬스케어,-0.18219449129072096,0.5009310515924288,1.9511405314220025,0.1426647926078477,0.07697053682060373,-0.3780443147289393,-0.01650199429962551,-0.12307251492606891,003000
16,영진약품,2020,Q4,헬스케어,-0.3949343437705028,4.833382448413881,-0.045024627580156684,-0.011348213510343874,-0.061327767178078973,-0.3780443147289393,-0.031029783972061686,-0.01782222708645972,003520
16,LG,2020,Q4,정보기술,-0.01601924541210939,-2.067854979666003,0.26529767326322773,-0.08908800268078254,-0.011416992606603893,-0.3780443147289393,-0.0028844104643863666,0.38867039231396616,003550
16,한솔테크닉스,2020,Q4,정보기술,-0.11860663446577882,-1.0439789596456526,0.7190831332762411,0.028877392415464387,-0.023003496700028103,-0.3780443147289393,0.01027470656591456,-0.07232028588327229,004710
16,삼성전자,2020,Q4,정보기술,0.06305190930787594,-0.16894157072562577,-0.059407846666093,0.05111389762605523,0.006034275793535437,-0.3780443147289393,0.00952205242915305,-0.04749286885392753,005930
16,녹십자,2020,Q4,헬스케어,-0.3312796150323131,-1.3506016208989113,-0.05009385866609961,-0.013112800471267949,-0.017699751710222533,-0.3780443147289393,-0.007734591581168848,0.010559098662608922,006280
16,삼성SDI,2020,Q4,정보기술,0.10294257651016456,-0.755763822058605,-0.005459394367709258,0.029823187810911422,0.03005636181756266,-0.3780443147289393,0.02162737804412118,-0.051867556383400376,006400
16,일양약품,2020,Q4,헬스케어,-0.7222240162038875,-2.056982677103776,-0.3871828517862922,-0.008394377837637856,-0.10085970509416398,-0.3780443147289393,-0.012571612133073007,0.04858363004501072,007570
16,대덕전자,2020,Q4,정보기술,-0.17938581097556472,9.532403697321069,-0.10848782237505206,0.05000964465771918,0.03474030927047811,-0.3780443147289393,0.04315339825331144,0.03994710777153376,008060
16,서흥,2020,Q4,헬스케어,-0.23824293152825574,-0.8893325427347005,-0.5036028288677725,0.008135376798009908,-0.04941884911159533,-0.3780443147289393,0.010755147330914872,0.051612771858169336,008490
16,삼성전기,2020,Q4,정보기술,0.0018666342269697822,0.7789471722205954,-0.3148412017631155,-0.018379975593794007,0.016887469267182764,-0.3780443147289393,0.039678304448719226,-0.1447299000532229,009150
16,광동제약,2020,Q4,헬스케어,-0.3261186561604223,-0.5284354462045056,-0.1298102406094137,-0.04700656707418138,0.005465462725825487,-0.3780443147289393,0.005810748460341797,0.0425041024663672,009290
16,LG이노텍,2020,Q4,정보기술,0.06013372731749822,13.451537751176039,-0.16777438996208582,-0.13311739804842881,-0.034481303956367615,-0.3780443147289393,0.044565716189959526,-0.017628415396143716,011070
16,삼성에스디에스,2020,Q4,정보기술,-0.1676362929393151,0.28025523363129645,0.03515577126428027,0.0021462724819958368,0.01901071007266042,-0.3780443147289393,0.013801307158128884,-0.0688556862167449,018260
16,일진머티리얼즈,2020,Q4,정보기술,0.15774264550482742,-2.8374733853797016,0.1258179245839146,-0.03886485680190932,0.01730084698332157,-0.3780443147289393,0.0042758480775877405,0.013472384297807137,020150
16,신도리코,2020,Q4,정보기술,-0.08794918269014285,-4.343776013762584,-0.4188018138502021,0.010108323749784764,-0.00190904366199518,-0.3780443147289393,-0.0011800232351288908,0.022992224041519016,029530
16,LG디스플레이,2020,Q4,정보기술,0.2872323621598828,-1.3509196246228645,-0.09636627453878122,0.014564022402712151,0.010674695285114222,-0.3780443147289393,0.04737382868364981,-0.037279300096139764,034220
16,SK,2020,Q4,정보기술,-0.05956013232373533,-0.956701547800022,0.039474456555266935,0.008083405486177586,0.013157426305653974,-0.3780443147289393,0.0007468036661393285,0.10737514552554797,034730
16,한미반도체,2020,Q4,정보기술,0.577523842804617,-0.49933537227090796,-0.7024394675280718,-0.10953890811371814,0.06826598954105223,-0.3780443147289393,0.028540382142467013,0.5030631965237449,042700
16,LG전자,2020,Q4,정보기술,0.5158245616455364,-1.7090650385846722,-0.07480221061804826,0.022242459280235716,-0.011680444801230538,-0.3780443147289393,-0.0013521665010763906,-0.04547045011634894,066570
16,대웅제약,2020,Q4,헬스케어,0.15086989844319507,-0.3818096267695147,0.37772728752328666,0.007882488435233759,0.011809665615844178,-0.3780443147289393,0.022523194957870585,0.08006156625333917,069620
16,한미약품,2020,Q4,헬스케어,-0.03156698280722092,-1.495415357981975,-0.1087989716434159,-0.0016905136797495945,-0.04712628100423699,-0.3780443147289393,0.03626203303420117,-0.033360489244546265,128940
16,동아에스티,2020,Q4,헬스케어,-0.29242598531751146,-5.700098418482315,-0.0194432383786296,0.030627728957316247,-0.03258559954361484,-0.3780443147289393,-0.04311926704125868,0.02088670980673501,170900
16,종근당,2020,Q4,헬스케어,0.050608856185354684,-0.7023114300732977,0.05924851448681667,0.043196300389096276,-0.017144393017903825,-0.3780443147289393,0.013571556048450173,-0.18394322257951018,185750
