,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,비유동부채 변화율,부채총계 변화율,유동부채 변화율,금리 변화율,실업률 변화율,Label,Code
18,CJ대한통운,2020,Q2,산업재,-0.20805324300341949,0.8872548311615587,-0.007269890517267119,0.007441591644512302,0.027988933951888395,-0.0835291604358025,0.15887850467289732,0.006497951974267023,000120
18,두산,2020,Q2,산업재,-0.0912061080882638,-0.7001319443964601,0.009566007528012399,0.006402388191918185,0.004379442743850603,-0.0835291604358025,0.15887850467289732,0.05912799469855127,000150
18,한화,2020,Q2,에너지_화학,0.10180845239675312,39.94716242661448,0.08009095774419062,-0.029725222924453787,-0.08626564566226902,-0.0835291604358025,0.15887850467289732,-0.012596347714810758,000880
18,LG상사,2020,Q2,산업재,-0.040930749715722164,-0.9986823778978259,0.2659689553134952,0.07814930553277732,-0.04971556361601204,-0.0835291604358025,0.15887850467289732,0.09286712153574087,001120
18,한국쉘석유,2020,Q2,에너지_화학,-0.3307255460856113,-0.04802448088882716,0.48196458308987045,-0.38547119118801865,-0.4015095748424513,-0.0835291604358025,0.15887850467289732,-0.016901046266611732,002960
18,태광산업,2020,Q2,에너지_화학,-0.33346609697493934,5.8954330565315844,0.2083759236836482,-0.06849906363478542,-0.24779183050020093,-0.0835291604358025,0.15887850467289732,0.08190927204578127,003240
18,대한항공,2020,Q2,산업재,-0.006374697562021692,-1.3018091175939033,-0.025027596038011746,-0.01646680828816216,0.0009172044893943632,-0.0835291604358025,0.15887850467289732,0.17104100964740387,003490
18,S&T중공업,2020,Q2,산업재,-0.32487189387740756,-0.13038887044359182,0.00794580245908505,0.014826437535116588,0.02489102874382776,-0.0835291604358025,0.15887850467289732,0.03300732817132775,003570
18,삼성정밀화학,2020,Q2,에너지_화학,0.07734609223837191,0.0645783855624722,-0.08444120223751772,-0.40202803361518447,-0.4199733752560789,-0.0835291604358025,0.15887850467289732,0.08257021447887561,004000
18,효성,2020,Q2,에너지_화학,-0.17931420695976708,-2.3720182289169767,-0.0077581815773064555,-0.048255080393139305,-0.10826474969724242,-0.0835291604358025,0.15887850467289732,0.05722045444459716,004800
18,SK케미칼,2020,Q2,에너지_화학,1.5260486958428354,-1.3606965012393397,-0.018824821850147,-0.09494805204836476,-0.14200230283359305,-0.0835291604358025,0.15887850467289732,-0.277069844076192,006120
18,LS,2020,Q2,산업재,-0.019981619898667646,2.0374863111785024,-0.016880127991239058,-0.13513956703543384,-0.365639721515821,-0.0835291604358025,0.15887850467289732,0.29306525221584595,006260
18,대한유화,2020,Q2,에너지_화학,-0.32922377240158424,-2.678463593969209,0.10431115905280874,-0.1918882505048738,-0.3931692683581578,-0.0835291604358025,0.15887850467289732,0.8742711770353646,006650
18,국도화학,2020,Q2,에너지_화학,-0.29537811190717145,0.1290046536111089,0.06845353361524853,0.005980068564443997,-0.0161555262703158,-0.0835291604358025,0.15887850467289732,0.14491992433916415,007690
18,한화케미칼,2020,Q2,에너지_화학,0.7838498818384908,-0.6241312675434384,0.026940415227407533,-0.06627088214100574,-0.14445129992194228,-0.0835291604358025,0.15887850467289732,0.49651486394234273,009830
18,OCI,2020,Q2,에너지_화학,0.4917559278891737,-0.5464375164917243,-0.08183655745696394,-0.03978034082324977,-0.005667541584399749,-0.0835291604358025,0.15887850467289732,0.0018274722610765442,010060
18,LS산전,2020,Q2,산업재,0.19135469755845652,-0.4356308506184027,0.35351653197589616,-0.05744198516983123,-0.31240163949910826,-0.0835291604358025,0.15887850467289732,-0.055181088573991115,010120
18,S-Oil,2020,Q2,에너지_화학,-0.2894843714025981,-0.8688666215951191,-0.08283403160219005,0.053293948581051964,0.15268703920687732,-0.0835291604358025,0.15887850467289732,-0.03901519722688061,010950
18,롯데케미칼,2020,Q2,에너지_화학,-0.24213961465469966,-0.29996249638180394,-0.08573984965393167,-0.15901939304063673,-0.22846433618115025,-0.0835291604358025,0.15887850467289732,0.3560717204359098,011170
18,현대상선,2020,Q2,산업재,0.5189624782432478,-1.3919240880709824,0.12510782265057507,0.16436233378136778,0.24589001380525488,-0.0835291604358025,0.15887850467289732,1.129374017818932,011200
18,금호석유,2020,Q2,에너지_화학,0.08131378581094045,-0.33896022389727176,0.013849277387571135,-0.018779792431061648,-0.03240223641553386,-0.0835291604358025,0.15887850467289732,0.37769206068571276,011780
18,SKC,2020,Q2,에너지_화학,0.5346921766869935,-0.9997244725843323,1.0441963898723245,0.07007197059772619,-0.19365675869183208,-0.0835291604358025,0.15887850467289732,-0.14719973452407992,011790
18,한솔케미칼,2020,Q2,에너지_화학,0.5427163429593325,-0.37948278293017956,-0.19987068328968327,-0.12400966096120614,0.0061654884103850005,-0.0835291604358025,0.15887850467289732,-0.11220281337197553,014680
18,동원시스템즈,2020,Q2,에너지_화학,-0.2948525501321687,-0.20926243743090078,-0.0032267591150766384,-0.02641128719778385,-0.0543248233539968,-0.0835291604358025,0.15887850467289732,0.3517286788831104,014820
18,유니드,2020,Q2,에너지_화학,-0.058523366729380466,2.893546401487214,-0.11235027999938396,-0.07821512389450536,-0.06021962931924596,-0.0835291604358025,0.15887850467289732,-0.1205187320738179,014830
18,한국단자,2020,Q2,산업재,0.44472922095051354,-0.8365646320782529,0.04789240821181351,-0.13029569105785477,-0.19161518540707667,-0.0835291604358025,0.15887850467289732,-0.08292173028522107,025540
18,남해화학,2020,Q2,에너지_화학,-0.09714490430708778,0.7835975170395404,0.10386589334210172,-0.35341999354171094,-0.40788395893265195,-0.0835291604358025,0.15887850467289732,-0.08034936483972129,025860
18,대우인터내셔널,2020,Q2,산업재,-0.20957517109628587,-0.20870468023015631,0.1677860908965627,-0.10595591825575168,-0.22971211539458458,-0.0835291604358025,0.15887850467289732,-0.06968509230355535,047050
18,한국항공우주,2020,Q2,산업재,-0.20230653622420403,-0.5067718676702924,0.20425643417098094,0.1384861223497098,0.11590860576682482,-0.0835291604358025,0.15887850467289732,-0.08757324543673621,047810
18,한전KPS,2020,Q2,산업재,-0.2758570856223525,0.7820062642828924,0.29904015588804067,-0.261168230608643,-0.33332158211291807,-0.0835291604358025,0.15887850467289732,-0.08752129738478817,051600
18,LG화학,2020,Q2,에너지_화학,0.8485051972788076,-0.38769484373865826,-0.10405571392260071,0.031098282805200217,0.1944288248326278,-0.0835291604358025,0.15887850467289732,-0.05093637392835632,051910
18,휴켐스,2020,Q2,에너지_화학,-0.28097830343855246,-0.4912260322593138,-0.0054684566788091304,-0.3184917351942057,-0.5123047781090625,-0.0835291604358025,0.15887850467289732,0.43030212548314506,069260
18,GS,2020,Q2,에너지_화학,-0.2999651434575789,-0.9617014931731527,1.0594413523652784,-0.057740328591002754,-0.6064912208116253,-0.0835291604358025,0.15887850467289732,-0.024492913026763916,078930
18,휴비스,2020,Q2,에너지_화학,0.00305461571470228,-0.9341027966337272,0.14258756330410183,-0.06733938695504638,-0.1667036435544592,-0.0835291604358025,0.15887850467289732,0.15384735179722434,079980
18,현대글로비스,2020,Q2,산업재,-0.042376978566364826,-0.4540025596128321,-0.033840072098371365,-0.2656346844434967,-0.4136911242324579,-0.0835291604358025,0.15887850467289732,0.5231407766437507,086280
18,후성,2020,Q2,에너지_화학,0.005317986447123779,7.082693059970019,-0.015570008865258833,0.019367183179900493,0.14254818088905719,-0.0835291604358025,0.15887850467289732,0.07928768788108062,093370
18,SK이노베이션,2020,Q2,에너지_화학,0.6515544294969795,-1.0813926106848855,-0.005342743435459929,0.05277889403025915,0.26383896546609065,-0.0835291604358025,0.15887850467289732,-0.17369131791531495,096770
18,코오롱인더,2020,Q2,에너지_화학,-0.07256381181408811,-0.9309744264631629,-0.1999175045062821,-0.060395026732099955,-0.013537106253300069,-0.0835291604358025,0.15887850467289732,0.015673291959385674,120110
