,name,year,quarter,sector,Relative Return,유동자산 변화율,금리 변화율,소비자물가지수 변화율,보유 주식 수 변화율,1인평균급여 변화율,수출액 변화율,Label,Code
18,경방,2020,Q2,경기소비재,-0.11949602641425311,0.03277419568390494,-0.0835291604358025,-0.9744470971009336,0.0,0.0,-0.1430043137913488,-0.04972281080367345,000050
18,한국타이어월드와이드,2020,Q2,경기소비재,0.2211272174195817,-0.11075986837113128,-0.0835291604358025,-0.9744470971009336,0.0,0.0,-0.1430043137913488,0.07738377557061873,000240
18,기아차,2020,Q2,경기소비재,0.35531087629795277,0.24047897002975605,-0.0835291604358025,-0.9744470971009336,0.0,0.0,-0.1430043137913488,0.2518382792240049,000270
18,SK네트웍스,2020,Q2,경기소비재,-0.16485254278946523,-0.3289298417869747,-0.0835291604358025,-0.9744470971009336,0.0,0.0,-0.1430043137913488,-0.15667416286792887,001740
18,넥센타이어,2020,Q2,경기소비재,-0.2194786602537222,-0.049974560328041595,-0.0835291604358025,-0.9744470971009336,0.0,0.0,-0.1430043137913488,-0.10818050616280883,002350
18,일신방직,2020,Q2,경기소비재,-0.039558888572430256,-0.043129304338365926,-0.0835291604358025,-0.9744470971009336,0.0,0.0,-0.1430043137913488,0.013137356282461495,003200
18,쌍용차,2020,Q2,경기소비재,1.1475752829593002,0.3054995225467614,-0.0835291604358025,-0.9744470971009336,0.0,0.0,-0.1430043137913488,0.05434615790742354,003620
18,한솔홀딩스,2020,Q2,경기소비재,0.0,-0.03895720738485986,-0.0835291604358025,-0.9744470971009336,0.0,0.0,-0.1430043137913488,-0.06821692492436532,004150
18,신세계,2020,Q2,경기소비재,-0.3425023616141341,0.032044155278109665,-0.0835291604358025,-0.9744470971009336,0.0,0.0,-0.1430043137913488,0.03400033103533233,004170
18,세방전지,2020,Q2,경기소비재,-0.23055813537132558,-0.033439843717991025,-0.0835291604358025,-0.9744470971009336,0.0,0.0,-0.1430043137913488,0.033279213579657234,004490
18,조광피혁,2020,Q2,경기소비재,-0.041031786086526495,0.0323276723877548,-0.0835291604358025,-0.9744470971009336,0.0,-0.14300238543550936,-0.1430043137913488,-0.0352371652656802,004700
18,현대차,2020,Q2,경기소비재,0.6824121509696169,0.029906454431202878,-0.0835291604358025,-0.9744470971009336,0.0,0.0,-0.1430043137913488,-0.0293777902656802,005380
18,에스엘,2020,Q2,경기소비재,0.0,-0.03803734878379239,-0.0835291604358025,-0.9744470971009336,0.0,-0.14297899216587318,-0.1430043137913488,0.17871246884897807,005850
18,동아타이어,2020,Q2,경기소비재,-0.26810690946718485,-0.18765363181357286,-0.0835291604358025,-0.9744470971009336,0.0,0.0,-0.1430043137913488,-0.07814674985982636,007340
18,서연,2020,Q2,경기소비재,2.100204851641662,-0.03922558147155786,-0.0835291604358025,-0.9744470971009336,0.0,0.0,-0.1430043137913488,-0.06976127962477041,007860
18,호텔신라,2020,Q2,경기소비재,-0.29105556854533865,-0.11676701304523518,-0.0835291604358025,-0.9744470971009336,0.0,0.0,-0.1430043137913488,-0.02297878699844906,008770
18,한샘,2020,Q2,경기소비재,-0.13472281127513192,-0.1656932914790067,-0.0835291604358025,-0.9744470971009336,0.0,0.0,-0.1430043137913488,-0.12045129421722403,009240
18,모토닉,2020,Q2,경기소비재,-0.19905705757395148,0.015098839726304325,-0.0835291604358025,-0.9744470971009336,0.0,0.0,-0.1430043137913488,0.4618886834972739,009680
18,화신,2020,Q2,경기소비재,-0.002349902925805003,0.0764626899442793,-0.0835291604358025,-0.9744470971009336,0.0,0.0,-0.1430043137913488,0.03021622824747431,010690
18,현대위아,2020,Q2,경기소비재,0.11961346480027463,-0.012647560175681805,-0.0835291604358025,-0.9744470971009336,0.0,0.0,-0.1430043137913488,-0.03448982181810133,011210
18,현대모비스,2020,Q2,경기소비재,0.06706091224772204,-0.0391423370228654,-0.0835291604358025,-0.9744470971009336,0.0,0.0,-0.1430043137913488,0.014754982134379764,012330
18,에스원,2020,Q2,경기소비재,-0.2347506819551765,-0.02715486734818162,-0.0835291604358025,-0.9744470971009336,0.0,0.0,-0.1430043137913488,-0.16070468602559004,012750
18,SK텔레콤,2020,Q2,커뮤니케이션서비스,-0.09149328654056599,-0.05536056731941541,-0.0835291604358025,-0.9744470971009336,0.0,0.0,-0.1430043137913488,-0.09112350064829944,017670
18,한온시스템,2020,Q2,경기소비재,0.16631184857731007,-0.0692253126987118,-0.0835291604358025,-0.9744470971009336,-0.14277945255466984,0.0,-0.1430043137913488,-0.024379215585989947,018880
18,대교,2020,Q2,경기소비재,-0.3983684909546069,0.057832156117309186,-0.0835291604358025,-0.9744470971009336,0.0,0.0,-0.1430043137913488,-0.07061705019268114,019680
18,한섬,2020,Q2,경기소비재,-0.14375586479422053,0.05129176272074121,-0.0835291604358025,-0.9744470971009336,0.0,0.0,-0.1430043137913488,-0.17380853955438327,020000
18,코웨이,2020,Q2,경기소비재,0.091945238886572,0.006374486705039262,-0.0835291604358025,-0.9744470971009336,0.0,0.0,-0.1430043137913488,-0.16626752469864253,021240
18,롯데쇼핑,2020,Q2,경기소비재,-0.010166858570112363,0.28717589374491337,-0.0835291604358025,-0.9744470971009336,0.0,0.0,-0.1430043137913488,0.11424839546694987,023530
18,삼성물산,2020,Q2,경기소비재,0.012797346356249184,0.05500194132409342,-0.0835291604358025,-0.9744470971009336,-0.08239713497350176,0.0,-0.1430043137913488,-0.09047520622104993,028260
18,제일기획,2020,Q2,커뮤니케이션서비스,-0.182698934053911,-0.0757605080207524,-0.0835291604358025,-0.9744470971009336,0.0,0.0,-0.1430043137913488,0.0917477094704256,030000
18,KT,2020,Q2,커뮤니케이션서비스,-0.21255341282114848,0.08235560019069021,-0.0835291604358025,-0.9744470971009336,0.0,0.0,-0.1430043137913488,-0.1158080790962274,030200
18,LG유플러스,2020,Q2,커뮤니케이션서비스,-0.39082758122796,-0.0017557676851732706,-0.0835291604358025,-0.9744470971009336,0.0,0.0,-0.1430043137913488,-0.10061389584324029,032640
18,세종공업,2020,Q2,경기소비재,0.5339625965407107,0.023478192955957322,-0.0835291604358025,-0.9744470971009336,0.0,0.0,-0.1430043137913488,0.11064085377997399,033530
18,SBS,2020,Q2,커뮤니케이션서비스,-0.3134700612036054,0.013331846880329401,-0.0835291604358025,-0.9744470971009336,0.0,0.0,-0.1430043137913488,-0.020235822123852776,034120
18,강원랜드,2020,Q2,경기소비재,-0.22414381798139843,-0.30712171263427257,-0.0835291604358025,-0.9744470971009336,0.0,0.0,-0.1430043137913488,-0.08440551719894429,035250
18,NAVER,2020,Q2,커뮤니케이션서비스,0.13555406293265354,-0.12624470819323375,-0.0835291604358025,-0.9744470971009336,0.0,0.0,-0.1430043137913488,-0.11052653847506692,035420
18,엔씨소프트,2020,Q2,커뮤니케이션서비스,-0.08445423926742945,-0.004440914040372723,-0.0835291604358025,-0.9744470971009336,0.0,0.0,-0.1430043137913488,-0.1357959625859567,036570
18,한라홀딩스,2020,Q2,경기소비재,-0.16840765240233724,-0.14122742709987257,-0.0835291604358025,-0.9744470971009336,0.0,0.0,-0.1430043137913488,0.11353534451464142,060980
18,S&T모티브,2020,Q2,경기소비재,0.25174271993539277,0.09564260165400995,-0.0835291604358025,-0.9744470971009336,0.0,0.0,-0.1430043137913488,0.006332292549448455,064960
18,현대백화점,2020,Q2,경기소비재,-0.3031387805326159,0.3626561032938207,-0.0835291604358025,-0.9744470971009336,0.0,0.0,-0.1430043137913488,0.08104017309361522,069960
18,금호타이어,2020,Q2,경기소비재,-0.22600396470977235,-0.0053901749102807095,-0.0835291604358025,-0.9744470971009336,0.0,0.0,-0.1430043137913488,0.2513489339114951,073240
18,현대리바트,2020,Q2,경기소비재,-0.05697009550421592,0.0037525538503790923,-0.0835291604358025,-0.9744470971009336,0.0,0.0,-0.1430043137913488,-0.21236882554723344,079430
18,베이직하우스,2020,Q2,경기소비재,-0.09960575441894462,0.01740249732492094,-0.0835291604358025,-0.9744470971009336,0.0,0.0,-0.1430043137913488,0.12123148829107444,084870
18,LF,2020,Q2,경기소비재,-0.21533969887082877,0.11910263197346227,-0.0835291604358025,-0.9744470971009336,0.0,0.0,-0.1430043137913488,0.19331857070010766,093050
18,한세실업,2020,Q2,경기소비재,-0.09216527822846843,0.3628179603965598,-0.0835291604358025,-0.9744470971009336,0.0,0.0,-0.1430043137913488,0.257053822249815,105630
18,영원무역,2020,Q2,경기소비재,-0.17296613305315692,0.12094615749937443,-0.0835291604358025,-0.9744470971009336,0.0,0.0,-0.1430043137913488,0.04976998276363485,111770
18,GKL,2020,Q2,경기소비재,-0.2875490168302921,-0.24406986936517439,-0.0835291604358025,-0.9744470971009336,0.0,0.0,-0.1430043137913488,-0.006899410311288184,114090
18,한국타이어,2020,Q2,경기소비재,0.3444331750214447,-0.0003627262209398019,-0.0835291604358025,-0.9744470971009336,0.0,0.0,-0.1430043137913488,-0.052189559636131984,161390
