,name,year,quarter,sector,Relative Return,당기순이익(손실) 변화율,자본총계 변화율,비유동자산 변화율,국제유가 변화율,Label,Code
18,하이트진로,2020,Q2,생활소비재,-0.0446657728861653,0.09861732067804074,0.029755146106636765,-0.004035415547907983,-0.41825270948982285,-0.24613265477294238,000080
18,SK하이닉스,2020,Q2,정보기술,-0.2760883720058567,0.7395012269885453,0.026243493168132126,0.017728602729950138,-0.41825270948982285,0.08288061989992215,000660
18,CJ,2020,Q2,생활소비재,-0.1269689384985466,-0.778388800601962,0.003527026651674703,-0.0011872682805297297,-0.41825270948982285,-0.15509078929638534,001040
18,대상,2020,Q2,생활소비재,-0.27923538404857423,-0.5790058049924098,0.046698029169572886,0.02911622885913956,-0.41825270948982285,-0.0956107688888938,001680
18,오리온,2020,Q2,생활소비재,-0.3138914687046589,-0.9449430284976426,0.0003002018167896914,0.00011534396437551386,-0.41825270948982285,-0.106244623528609,001800
18,아모레G,2020,Q2,생활소비재,-0.1954920218115641,-1.0125375209857637,-0.00028458435663003545,0.01045267587143961,-0.41825270948982285,-0.20948628891499707,002790
18,LG,2020,Q2,정보기술,0.1995391026549494,-0.04949715201139193,0.06745544656315738,0.010724531070863685,-0.41825270948982285,-0.20502896673582985,003550
18,남양유업,2020,Q2,생활소비재,-0.30531429207768973,-0.2903970938831065,-0.011280119047826775,0.0009698339840733539,-0.41825270948982285,-0.14968522266609224,003920
18,농심,2020,Q2,생활소비재,-0.11604480348318336,-0.4951179070102544,0.010366475769923778,0.004094684939472515,-0.41825270948982285,-0.2445679544314452,004370
18,한솔테크닉스,2020,Q2,정보기술,0.06737267835909072,-0.6169975051888446,0.024841560381516414,-0.006781676077403542,-0.41825270948982285,-0.10782605210019207,004710
18,빙그레,2020,Q2,생활소비재,-0.3558246598915814,4.213331532070574,0.04692021630042165,0.013873631265773234,-0.41825270948982285,-0.11754045855149031,005180
18,롯데칠성,2020,Q2,생활소비재,-0.3106751524525341,-13.001476828753441,0.015390422440027418,0.030255573108542322,-0.41825270948982285,-0.13971310350803715,005300
18,현대그린푸드,2020,Q2,생활소비재,-0.24762132839533246,-0.5563339960435554,0.008390740150816978,0.0028625098850532105,-0.41825270948982285,-0.11535265720144208,005440
18,삼립식품,2020,Q2,생활소비재,-0.3618402881216224,-20.380713750918673,-0.0680132831024628,0.017612624181661207,-0.41825270948982285,0.02835369520253319,005610
18,크라운제과,2020,Q2,생활소비재,-0.3335905535503235,-1.0714211197453876,-0.006995396059876757,-0.0005942772048845857,-0.41825270948982285,0.007250828637337864,005740
18,삼성전자,2020,Q2,정보기술,-0.053462503730239364,0.5274702495434598,0.007449142135378617,0.02165825939255228,-0.41825270948982285,0.05408192697705689,005930
18,삼성SDI,2020,Q2,정보기술,0.26047152241687693,-3.6267435820486056,0.020719084973179758,0.009189291521865872,-0.41825270948982285,0.06431956717818749,006400
18,GS리테일,2020,Q2,생활소비재,-0.45561649556391937,-0.387748215270839,0.022455108081523845,-0.0002797833180397946,-0.41825270948982285,-0.060562225089484875,007070
18,오뚜기,2020,Q2,생활소비재,-0.14873510765277545,-0.2755925884058307,0.026537461023356634,-0.0038189239145404175,-0.41825270948982285,-0.10735955595426544,007310
18,대덕전자,2020,Q2,정보기술,0.0,3.2461802026373663,0.3476251874452121,0.3857853137052216,-0.41825270948982285,-0.07005600405742587,008060
18,삼성전기,2020,Q2,정보기술,-0.12990878472197492,-0.730608800287557,0.011311873949176876,0.008612920361530163,-0.41825270948982285,0.06296690054866524,009150
18,LG이노텍,2020,Q2,정보기술,-0.15756930251612492,-0.6490017433314172,0.01220788279457019,0.026773094795690566,-0.41825270948982285,-0.061724108072191766,011070
18,한국전력,2020,Q2,생활소비재,-0.34533225014544033,-2.169899290485799,0.00450810236400212,0.013547073260785636,-0.41825270948982285,-0.06950989702044662,015760
18,삼성에스디에스,2020,Q2,정보기술,-0.30309961655303336,-2.716467649612447,0.017728430338884715,0.0015183764941999467,-0.41825270948982285,-0.0003826296009590835,018260
18,일진머티리얼즈,2020,Q2,정보기술,-0.007013161826352032,-0.5360177318064278,0.027362123627505452,-0.014456078972842068,-0.41825270948982285,-0.18079383367203034,020150
18,신도리코,2020,Q2,정보기술,-0.38990878472197493,1.0871435190688366,-0.006570393714700917,0.0010388845802895563,-0.41825270948982285,0.06173524317610022,029530
18,KT&G,2020,Q2,생활소비재,-0.12932151669284642,0.05404177183119785,0.03685699552794586,0.0228216618747632,-0.41825270948982285,-0.052553364108449935,033780
18,무학,2020,Q2,생활소비재,-0.38563195529230704,-1.6088677030281322,0.06342038831953056,0.08912895296653489,-0.41825270948982285,0.06592425872299756,033920
18,LG디스플레이,2020,Q2,정보기술,0.02031230420065827,0.35105176004289396,-0.04425279058369924,-0.043647604837377174,-0.41825270948982285,0.07343187943107474,034220
18,SK,2020,Q2,정보기술,0.02800550806970209,-0.9457094690491475,0.0030735296431922965,0.008827925237054446,-0.41825270948982285,-0.16292188844299926,034730
18,한국가스공사,2020,Q2,생활소비재,-0.2847226055874563,-2.200676555051845,-0.08175823907753166,-0.010187682048196312,-0.41825270948982285,0.05635921234938011,036460
18,팜스코,2020,Q2,생활소비재,-0.14744586612909205,-2.829364499832342,0.0382756668318005,-0.03577479846235809,-0.41825270948982285,-0.23345666820148905,036580
18,한미반도체,2020,Q2,정보기술,0.15102532043720257,0.9109797636521091,0.07191420788311342,0.016386081604192748,-0.41825270948982285,-0.07122971865155837,042700
18,동원F&B,2020,Q2,생활소비재,-0.3920448019939634,-0.6914918770207636,0.011304811993309682,-0.011329214994132975,-0.41825270948982285,-0.09283835251008475,049770
18,LG생활건강,2020,Q2,생활소비재,-0.19484384965703985,0.06215352735425661,0.06619122445375125,0.07877868304860791,-0.41825270948982285,-0.0330287161746497,051900
18,LG전자,2020,Q2,정보기술,0.33889363057490535,-0.6186947731244938,0.02391513051515015,-0.0020298181412571337,-0.41825270948982285,-0.05616821111179342,066570
18,에이블씨엔씨,2020,Q2,생활소비재,-0.4017103029593384,-0.6455828350851396,-0.009719488892640737,-0.013306906690002562,-0.41825270948982285,-0.13230984217333294,078520
18,아모레퍼시픽,2020,Q2,생활소비재,-0.1978963527095429,-0.6549120115085656,0.00822889332243637,-0.0022574061501237086,-0.41825270948982285,-0.13351138976663313,090430
18,CJ제일제당,2020,Q2,생활소비재,0.06065065583746565,-0.9522089042644992,0.006041999486465555,-0.004241433750658108,-0.41825270948982285,-0.1481640444682132,097950
18,락앤락,2020,Q2,생활소비재,-0.19384377272804532,-0.6077140550879758,-0.02336342297237326,-0.003529545793692912,-0.41825270948982285,-0.1238232454367362,115390
18,이마트,2020,Q2,생활소비재,-0.18220162462543427,1.6924596849274414,0.04133395998150435,0.021936440013933245,-0.41825270948982285,0.27119966292979764,139480
18,삼양사,2020,Q2,생활소비재,0.7021486315459677,-0.729714176098216,0.0158731822799818,0.022212153639106225,-0.41825270948982285,-0.33733237940155353,145990
18,한국콜마,2020,Q2,생활소비재,-0.04626839410758293,-0.12323567256274215,0.028316003941022627,-0.09213123569189696,-0.41825270948982285,-0.13308758578090446,161890
18,코스맥스,2020,Q2,생활소비재,-0.16843584797154068,-0.3568932638079001,0.014813998009889362,0.11128092246425125,-0.41825270948982285,-0.003013340335905848,192820
