,name,year,quarter,sector,Relative Return,유동자산 변화율,금리 변화율,소비자물가지수 변화율,보유 주식 수 변화율,1인평균급여 변화율,수출액 변화율,Label,Code
19,경방,2020,Q1,경기소비재,0.31535207533686044,0.27918980959623374,-0.060040160642572116,2.326416414584117,0.0,0.0,0.01797680704196325,-0.11949602641425311,000050
19,한국타이어월드와이드,2020,Q1,경기소비재,0.04640467133599001,0.015015866928659305,-0.060040160642572116,2.326416414584117,0.0,0.0,0.01797680704196325,0.2211272174195817,000240
19,기아차,2020,Q1,경기소비재,0.06437935193723852,-0.0912341926382807,-0.060040160642572116,2.326416414584117,0.0,0.0,0.01797680704196325,0.35531087629795277,000270
19,SK네트웍스,2020,Q1,경기소비재,-0.04572624028690972,0.040302886646519154,-0.060040160642572116,2.326416414584117,0.0,0.0,0.01797680704196325,-0.16485254278946523,001740
19,넥센타이어,2020,Q1,경기소비재,0.16311424658048296,0.04602662068921193,-0.060040160642572116,2.326416414584117,0.0,0.0,0.01797680704196325,-0.2194786602537222,002350
19,일신방직,2020,Q1,경기소비재,0.17455914969201036,0.06685350235842158,-0.060040160642572116,2.326416414584117,0.0,0.0,0.01797680704196325,-0.039558888572430256,003200
19,쌍용차,2020,Q1,경기소비재,-0.039222592443264995,-0.17406772167486229,-0.060040160642572116,2.326416414584117,0.0,0.0,0.01797680704196325,1.1475752829593002,003620
19,한솔홀딩스,2020,Q1,경기소비재,0.13284518828451886,0.3107976366333227,-0.060040160642572116,2.326416414584117,0.0,0.0,0.01797680704196325,0.0,004150
19,신세계,2020,Q1,경기소비재,-0.012746459047267691,0.023753091795296166,-0.060040160642572116,2.326416414584117,0.0,0.0,0.01797680704196325,-0.3425023616141341,004170
19,세방전지,2020,Q1,경기소비재,0.04816776892968014,0.06598857982703676,-0.060040160642572116,2.326416414584117,0.0,0.0,0.01797680704196325,-0.23055813537132558,004490
19,조광피혁,2020,Q1,경기소비재,-0.015425884094095677,0.01095366238003792,-0.060040160642572116,2.326416414584117,0.0,0.01797603954601046,0.01797680704196325,-0.041031786086526495,004700
19,현대차,2020,Q1,경기소비재,-0.02658757630760402,-0.06739401342259776,-0.060040160642572116,2.326416414584117,0.0,0.0,0.01797680704196325,0.6824121509696169,005380
19,에스엘,2020,Q1,경기소비재,-0.10443128552890452,0.04022859946535107,-0.060040160642572116,2.326416414584117,0.0,0.017981489176851495,0.01797680704196325,0.0,005850
19,동아타이어,2020,Q1,경기소비재,-0.17317180997702258,0.08299692160871674,-0.060040160642572116,2.326416414584117,0.0,0.0,0.01797680704196325,-0.26810690946718485,007340
19,서연,2020,Q1,경기소비재,0.41327997089321455,0.05165834388213275,-0.060040160642572116,2.326416414584117,0.0,0.0,0.01797680704196325,2.100204851641662,007860
19,호텔신라,2020,Q1,경기소비재,0.06586129370179558,-0.14930066315120372,-0.060040160642572116,2.326416414584117,0.0,0.0,0.01797680704196325,-0.29105556854533865,008770
19,한샘,2020,Q1,경기소비재,0.631371710877839,0.15902689386888924,-0.060040160642572116,2.326416414584117,0.0,0.0,0.01797680704196325,-0.13472281127513192,009240
19,모토닉,2020,Q1,경기소비재,0.10117852161785218,0.006846201103031024,-0.060040160642572116,2.326416414584117,0.0,0.0,0.01797680704196325,-0.19905705757395148,009680
19,화신,2020,Q1,경기소비재,0.058283784775746916,0.0534347713878347,-0.060040160642572116,2.326416414584117,0.0,0.0,0.01797680704196325,-0.002349902925805003,010690
19,현대위아,2020,Q1,경기소비재,0.22093072799938646,-0.02688996473842331,-0.060040160642572116,2.326416414584117,0.0,0.0,0.01797680704196325,0.11961346480027463,011210
19,현대모비스,2020,Q1,경기소비재,-0.08361822634962748,0.0031760796280313475,-0.060040160642572116,2.326416414584117,0.0,0.0,0.01797680704196325,0.06706091224772204,012330
19,에스원,2020,Q1,경기소비재,0.02374294389549142,-0.0045159769371456715,-0.060040160642572116,2.326416414584117,0.0,0.0,0.01797680704196325,-0.2347506819551765,012750
19,SK텔레콤,2020,Q1,커뮤니케이션서비스,-0.004793218190461131,0.004444698977104533,-0.060040160642572116,2.326416414584117,0.0,0.0,0.01797680704196325,-0.09149328654056599,017670
19,한온시스템,2020,Q1,경기소비재,-0.06936926392993337,0.025167841734718532,-0.060040160642572116,2.326416414584117,0.01796163895773728,0.0,0.01797680704196325,0.16631184857731007,018880
19,대교,2020,Q1,경기소비재,0.002099846669612021,-0.21979385552905195,-0.060040160642572116,2.326416414584117,0.0,0.0,0.01797680704196325,-0.3983684909546069,019680
19,한섬,2020,Q1,경기소비재,0.5253183065640887,-0.01780931817640019,-0.060040160642572116,2.326416414584117,0.0,0.0,0.01797680704196325,-0.14375586479422053,020000
19,코웨이,2020,Q1,경기소비재,-0.02576641101249344,0.11567068580385498,-0.060040160642572116,2.326416414584117,0.0,0.0,0.01797680704196325,0.091945238886572,021240
19,롯데쇼핑,2020,Q1,경기소비재,-0.010166858570112363,-0.30340880419670546,-0.060040160642572116,2.326416414584117,0.0,0.0,0.01797680704196325,-0.010166858570112363,023530
19,삼성물산,2020,Q1,경기소비재,0.012432344247821608,0.10318817258446056,-0.060040160642572116,2.326416414584117,-0.02254869796790626,0.0,0.01797680704196325,0.012797346356249184,028260
19,제일기획,2020,Q1,커뮤니케이션서비스,0.026178521617852196,-0.08926163329303816,-0.060040160642572116,2.326416414584117,0.0,0.0,0.01797680704196325,-0.182698934053911,030000
19,KT,2020,Q1,커뮤니케이션서비스,-0.01506015864220651,-0.04861718103624946,-0.060040160642572116,2.326416414584117,0.0,0.0,0.01797680704196325,-0.21255341282114848,030200
19,LG유플러스,2020,Q1,커뮤니케이션서비스,0.255394207892362,0.05685731626953672,-0.060040160642572116,2.326416414584117,0.0,0.0,0.01797680704196325,-0.39082758122796,032640
19,세종공업,2020,Q1,경기소비재,0.5462881283232036,0.20434840068187055,-0.060040160642572116,2.326416414584117,0.0,0.0,0.01797680704196325,0.5339625965407107,033530
19,SBS,2020,Q1,커뮤니케이션서비스,-0.11715481171548114,-0.24133081092605968,-0.060040160642572116,2.326416414584117,0.0,0.0,0.01797680704196325,-0.3134700612036054,034120
19,강원랜드,2020,Q1,경기소비재,0.06394755048924328,0.059763597965772686,-0.060040160642572116,2.326416414584117,0.0,0.0,0.01797680704196325,-0.22414381798139843,035250
19,NAVER,2020,Q1,커뮤니케이션서비스,0.2515951882845189,0.1853635754618832,-0.060040160642572116,2.326416414584117,0.0,0.0,0.01797680704196325,0.13555406293265354,035420
19,엔씨소프트,2020,Q1,커뮤니케이션서비스,0.08092311543872147,0.10777180682814191,-0.060040160642572116,2.326416414584117,0.0,0.0,0.01797680704196325,-0.08445423926742945,036570
19,한라홀딩스,2020,Q1,경기소비재,-0.05844269050335993,0.29405482572569097,-0.060040160642572116,2.326416414584117,0.0,0.0,0.01797680704196325,-0.16840765240233724,060980
19,S&T모티브,2020,Q1,경기소비재,-0.054531526435480926,-0.01955858972274771,-0.060040160642572116,2.326416414584117,0.0,0.0,0.01797680704196325,0.25174271993539277,064960
19,현대백화점,2020,Q1,경기소비재,0.03970793338255807,-0.023874015899691847,-0.060040160642572116,2.326416414584117,0.0,0.0,0.01797680704196325,-0.3031387805326159,069960
19,금호타이어,2020,Q1,경기소비재,-0.007899852879361135,0.04712734178651967,-0.060040160642572116,2.326416414584117,0.0,0.0,0.01797680704196325,-0.22600396470977235,073240
19,현대리바트,2020,Q1,경기소비재,1.1460030830213608,0.023864319408373857,-0.060040160642572116,2.326416414584117,0.0,0.0,0.01797680704196325,-0.05697009550421592,079430
19,베이직하우스,2020,Q1,경기소비재,0.07292783291261803,-0.1178637336506646,-0.060040160642572116,2.326416414584117,0.0,0.0,0.01797680704196325,-0.09960575441894462,084870
