,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,비유동부채 변화율,부채총계 변화율,유동부채 변화율,금리 변화율,실업률 변화율,Label,Code
19,CJ대한통운,2020,Q1,산업재,0.025137678403095942,1.4337970568727307,-0.0022332347108954265,0.0544913423971638,0.14544398355066046,-0.060040160642572116,0.00943396226415083,-0.20805324300341949,000120
19,두산,2020,Q1,산업재,-0.0619823979223777,1.4934938736337502,0.2209012925595808,0.08290393073411173,0.009912178427312401,-0.060040160642572116,0.00943396226415083,-0.0912061080882638,000150
19,한화,2020,Q1,에너지_화학,0.19991835901622618,-0.9810534902115879,0.04534382974631668,0.09285686077793898,0.11904433331738806,-0.060040160642572116,0.00943396226415083,0.10180845239675312,000880
19,LG상사,2020,Q1,산업재,0.4870411980598478,-3.2766144908225714,-0.13878819716181412,0.07038362759947847,0.28243365375210483,-0.060040160642572116,0.00943396226415083,-0.040930749715722164,001120
19,한국쉘석유,2020,Q1,에너지_화학,-0.05857740585774056,0.5304774686909071,-0.03442127116891602,0.424617976559442,0.43725131447289134,-0.060040160642572116,0.00943396226415083,-0.3307255460856113,002960
19,태광산업,2020,Q1,에너지_화학,0.17636054664629358,-1.6259453494400442,-0.012222277204016252,0.02494254547302943,0.05053804853309485,-0.060040160642572116,0.00943396226415083,-0.33346609697493934,003240
19,대한항공,2020,Q1,산업재,-0.06711625460812101,-7.4099338456907855,0.03089223890475168,0.023491821026449866,0.008786365557075904,-0.060040160642572116,0.00943396226415083,-0.006374697562021692,003490
19,S&T중공업,2020,Q1,산업재,-0.025693149455158534,-0.43796461581829893,0.005230206189875464,-0.04138687822622622,-0.10228260697268499,-0.060040160642572116,0.00943396226415083,-0.32487189387740756,003570
19,삼성정밀화학,2020,Q1,에너지_화학,0.09103631456438233,0.9306649028185741,0.6290305340696667,0.24919643300590955,0.23295216300957433,-0.060040160642572116,0.00943396226415083,0.07734609223837191,004000
19,효성,2020,Q1,에너지_화학,0.019606239234279205,0.32582272889807573,0.5115691955168036,0.4202765259536647,0.30360784052785483,-0.060040160642572116,0.00943396226415083,-0.17931420695976708,004800
19,SK케미칼,2020,Q1,에너지_화학,0.46358173219386734,-2.566783445567193,-0.370296589434307,-0.16086723090987987,0.056284992530806655,-0.060040160642572116,0.00943396226415083,1.5260486958428354,006120
19,LS,2020,Q1,산업재,0.08320297003764945,-1.3682985852568876,0.0020146080515739406,0.15361232603725328,0.6360647687124013,-0.060040160642572116,0.00943396226415083,-0.019981619898667646,006260
19,대한유화,2020,Q1,에너지_화학,0.5424903809961943,-5.803187310720809,-0.0627512084087064,0.22722331365627402,0.5539271538839148,-0.060040160642572116,0.00943396226415083,-0.32922377240158424,006650
19,국도화학,2020,Q1,에너지_화학,-0.011764380981889533,1.1418474696081575,-0.005038797603885148,0.31511345579874384,0.48434480467447694,-0.060040160642572116,0.00943396226415083,-0.29537811190717145,007690
19,한화케미칼,2020,Q1,에너지_화학,0.12495321479892457,-1.6551488188838652,0.522301862147915,0.848851275068913,1.2544745872610932,-0.060040160642572116,0.00943396226415083,0.7838498818384908,009830
19,OCI,2020,Q1,에너지_화학,0.021689422510466544,-0.917913708630974,-0.042428832386288806,-0.012441479827275614,0.013297491701703246,-0.060040160642572116,0.00943396226415083,0.4917559278891737,010060
19,LS산전,2020,Q1,산업재,0.10776428213565153,0.118905362737733,0.01911811388561624,0.05906685798930833,0.08546466043914691,-0.060040160642572116,0.00943396226415083,0.19135469755845652,010120
19,S-Oil,2020,Q1,에너지_화학,0.06550201485278453,-17.579305519351344,0.08720143813137904,0.08819233582093378,0.08891697591630021,-0.060040160642572116,0.00943396226415083,-0.2894843714025981,010950
19,롯데케미칼,2020,Q1,에너지_화학,-0.003038084516126832,-1.3162609479439642,0.20329716279887244,0.2529224230783713,0.303882030927785,-0.060040160642572116,0.00943396226415083,-0.24213961465469966,011170
19,현대상선,2020,Q1,산업재,0.32902914131778693,-0.5476830461656612,-0.030824004186026932,-0.011862411500296544,0.02999001974764126,-0.060040160642572116,0.00943396226415083,0.5189624782432478,011200
19,금호석유,2020,Q1,에너지_화학,0.11732794690520851,3.4476562545421503,0.09923252102356761,0.018563854774316324,-0.011715568528944953,-0.060040160642572116,0.00943396226415083,0.08131378581094045,011780
