,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,이익잉여금 변화율,유동부채 변화율,유동자산 변화율,국제유가 변화율,Label,Code
19,유한양행,2020,Q1,헬스케어,0.05294228616675725,16.603804108092838,0.06898464389946524,0.10922911270308178,0.12882445917750007,-0.20454187036744997,-0.0026108399483019684,000100
19,일동제약,2020,Q1,헬스케어,0.1708108043303641,-1.0246731540254055,-0.021696376553766328,0.0083577744855583,0.009518044372163637,-0.20454187036744997,-0.2223163771295673,000230
19,조선내화,2020,Q1,철강_소재,-0.024622085199050528,-4.525003257088798,0.0020100787918684304,0.3096158982154267,0.03603911464589049,-0.20454187036744997,-0.2982992105524605,000480
19,동아쏘시오홀딩스,2020,Q1,헬스케어,-0.01520887294945869,-4.071510436363786,0.03411688275349145,-0.1486620364119473,0.1033461837700711,-0.20454187036744997,-0.017716125577534908,000640
19,영풍,2020,Q1,철강_소재,-0.003615429771146275,4.004568799132089,0.025649592493506956,-0.04247962863688992,-0.02903566373148847,-0.20454187036744997,-0.2526805617673693,000670
19,동국제강,2020,Q1,철강_소재,-0.053165258989395614,-0.936246171438593,-0.01256179890711795,0.030296419837694932,-0.024961549380053127,-0.20454187036744997,0.3783807143278998,001230
19,세아베스틸,2020,Q1,철강_소재,0.24359554903487962,-0.4495773726289597,-0.011970030798641451,0.06911035554564315,0.04307543283487347,-0.20454187036744997,-0.08483782192949313,001430
19,고려제강,2020,Q1,철강_소재,-0.12138879456848223,3.9151293143464763,0.005989878319097697,-0.010047037378116297,-0.012817880813667526,-0.20454187036744997,-0.059066734343241445,002240
19,부광약품,2020,Q1,헬스케어,0.33822603827409736,-0.9394937115497632,-0.11747222239378341,2.274087259980215,0.2987964699263834,-0.20454187036744997,0.10918016424452176,003000
19,세아제강,2020,Q1,철강_소재,0.10991942409237912,9.344680721377298,0.007041604099028875,1.8319212398032239,6.8051516937242456,-0.20454187036744997,0.37429697393218236,003030
19,영진약품,2020,Q1,헬스케어,0.07283381172024125,-3.855373939787793,0.1352139055236199,0.009950468122981171,0.02868146144123962,-0.20454187036744997,-0.05310060968676805,003520
19,현대제철,2020,Q1,철강_소재,0.05098678120487285,-0.16853491280566235,-0.016324834127231402,0.038189533962011524,0.030490539215895174,-0.20454187036744997,0.15544475063156044,004020
19,삼광글라스,2020,Q1,철강_소재,-0.0531710791857181,-3.9746515261991746,0.005387789618224614,-0.031064691464203653,-0.01825708106029489,-0.20454187036744997,-0.03189288561042025,005090
19,POSCO,2020,Q1,철강_소재,-0.042554001004863784,-2.1657144454257375,0.0027774584004056635,0.25444038278949166,0.14044117975068682,-0.20454187036744997,-0.03363830006980109,005490
19,녹십자,2020,Q1,헬스케어,0.12251460977212217,-1.0533274272490172,-0.013693249860017631,0.023175192385793242,-0.021396687396151304,-0.20454187036744997,0.6001770903150403,006280
19,일양약품,2020,Q1,헬스케어,0.012445188284518849,-0.3456736763314273,-0.25075118444533673,0.08393549782284615,0.04026192098693371,-0.20454187036744997,1.1250055987211747,007570
19,서흥,2020,Q1,헬스케어,0.31011104855083893,0.5476236821357385,0.029043548665669938,0.08575586236190436,0.02871460975907958,-0.20454187036744997,-0.06201710193667512,008490
19,광동제약,2020,Q1,헬스케어,0.22469194663422415,0.8354411399722645,0.013767819556752103,-0.06398831194732058,-0.03175081045336803,-0.20454187036744997,0.06510587803462331,009290
19,무림P&P,2020,Q1,철강_소재,0.10381897105605445,-1.210231831932893,-0.021366186070879145,-0.004103455767269448,0.014411034717478843,-0.20454187036744997,-0.3122142281300217,009580
19,고려아연,2020,Q1,철강_소재,-0.09218948577928142,0.22336251923314476,-0.017590443565996594,0.17972654587029124,-0.02882354344334126,-0.20454187036744997,-0.09574036105832615,010130
19,대웅제약,2020,Q1,헬스케어,0.19327775825907356,-1.1425750461166853,-0.015474821305580866,-0.013611111700978507,0.048050413367224154,-0.20454187036744997,-0.19150606594542435,069620
19,풍산,2020,Q1,철강_소재,0.013408986504103437,-1.0038833648946797,-0.020376229626536513,0.07269227019937552,0.06276294573721164,-0.20454187036744997,0.03762368281049261,103140
19,한국철강,2020,Q1,철강_소재,0.2499548228360139,-13.135873948389118,0.027695394262776674,-0.3197246109643871,-0.06534258672817872,-0.20454187036744997,-0.17757254259229416,104700
19,한미약품,2020,Q1,헬스케어,-0.08863229393828863,-0.45774135674071215,-0.016104194181200793,0.12957688839600756,0.13402850638828512,-0.20454187036744997,-0.009742006283337712,128940
19,동아에스티,2020,Q1,헬스케어,0.03913915501463555,2.023151218832753,0.23166486433646383,-0.005020312316182829,0.08457325716930386,-0.20454187036744997,-0.1656770632199041,170900
19,종근당,2020,Q1,헬스케어,0.2622179475173498,0.25637130513126016,0.0483847817111589,0.09132374570902924,0.07606030192151114,-0.20454187036744997,0.3684488911853843,185750
