,name,year,quarter,sector,Relative Return,이익잉여금 변화율,매출액 변화율,영업이익 변화율,GDP 변화율,비유동자산 변화율,비유동부채 변화율,Label,Code
21,하이트진로,2020,Q1,생활소비재,-0.08969226192787977,-0.06889966315890861,-0.03318048922960137,0.6272125175711072,-0.09715873749772874,-0.0040397637721094615,-0.2608633234357658,0.06448860291322782,000080
21,대림산업,2020,Q1,건설,0.05856289034318943,0.05449619866870914,-0.16631566601117764,-0.43369233579807875,-0.09715873749772874,0.06963706399193259,0.0009332045533083644,-0.1856072125667682,000210
21,현대건설,2020,Q1,건설,-0.010879567099794374,-0.0012689011754698498,-0.16216094702293782,-0.22075437944653153,-0.09715873749772874,-0.06736129630499998,0.05609695528889058,-0.138211151072074,000720
21,CJ,2020,Q1,생활소비재,0.0011347663655560947,-0.010545275190710912,0.01796732890381203,4.3176920899013735,-0.09715873749772874,-0.005106075742739247,0.01088315041454413,-0.10209667647766317,001040
21,대상,2020,Q1,생활소비재,-0.21965019770299007,0.06540657268248662,0.042787671580692965,3.220131994940588,-0.09715873749772874,-0.007423344569721491,0.09734089597029438,-0.02851271114721897,001680
21,오리온,2020,Q1,생활소비재,-0.155175518942597,0.43009542142673385,2.761429112895022,22.039350268680746,-0.09715873749772874,-8.383369734199508e-05,-0.0033552706477012473,-0.1356086015581779,001800
21,KCC,2020,Q1,건설,-0.06967556553657708,-0.07217050166430161,2.327754518389308,1.3216758884258262,-0.09715873749772874,-0.09531319810729844,-0.26019437892103914,-0.08820356288223474,002380
21,아모레G,2020,Q1,생활소비재,-0.06557343491479352,0.0038030003832405512,0.017979314262299928,-16.296994211465645,-0.09715873749772874,0.11128301145170716,0.01621290952067378,-0.11607158345235993,002790
21,한일시멘트,2020,Q1,건설,-0.05377129435600937,-0.0022914770636661697,0.017971082096323032,-8.1603442200768,-0.09715873749772874,-0.10915488198391554,-0.0416545835155977,-0.12490750701980757,003300
21,남양유업,2020,Q1,생활소비재,-0.16001581794412897,-0.016504462165055744,-0.11607549429534503,22.736564409869352,-0.09715873749772874,-0.0006557713661673459,0.004452630935712687,-0.11830322687450621,003920
21,농심,2020,Q1,생활소비재,-0.16548282851285911,0.008717470297038732,0.13920742863384805,2.926806417662663,-0.09715873749772874,0.02490037701766301,0.0007254885026197755,0.06628361350821747,004370
21,빙그레,2020,Q1,생활소비재,-0.14861647741553843,-0.8119134429516685,0.047833192852820616,-9.111351449988742,-0.09715873749772874,0.023122313240184766,0.19414717638698686,-0.1799699825115368,005180
21,롯데칠성,2020,Q1,생활소비재,-0.10530486645625037,-0.01516653216464281,-0.028329005991150513,-2.035551495684816,-0.09715873749772874,0.0002501746745029454,-0.2293499305707991,-0.17596067494812395,005300
21,현대그린푸드,2020,Q1,생활소비재,-0.05734731456363368,0.005001411243322984,-0.0134776154084294,-0.003809798672826603,-0.09715873749772874,-0.07316340625510998,-0.06636078004512147,-0.16259268357052128,005440
21,삼립식품,2020,Q1,생활소비재,-0.14509392397774126,-0.016222850590304372,-0.18814613086423093,-0.7010832151132531,-0.09715873749772874,0.0006954747215528467,-0.1523276444483671,-0.19382305597480518,005610
21,크라운제과,2020,Q1,생활소비재,-0.14685492686211662,0.013600768601023105,1.206415264572922,82.17184756914139,-0.09715873749772874,-0.0005719519376384818,0.052121736831235,-0.14951821169727397,005740
21,GS리테일,2020,Q1,생활소비재,-0.1809099976489214,0.01156906500110022,-0.026616390168898607,1.6379548534786523,-0.09715873749772874,-0.01324388461178283,-0.018457109461490373,-0.26556166219617,007070
21,오뚜기,2020,Q1,생활소비재,-0.07287020875882202,0.01609088997333541,0.0997417110034875,1.4264459321073573,-0.09715873749772874,0.026543995268713427,0.2741926093027165,-0.05458215559166342,007310
21,아이에스동서,2020,Q1,건설,0.2176960949116922,-0.0197803829523302,-0.3130603952963201,0.004690349637314739,-0.09715873749772874,-0.14642164928927714,-0.0822829358020638,0.25519827151174057,010780
21,현대산업,2020,Q1,건설,-0.05942006465732304,0.004161183652894307,1.524447198302445,4.328541533270191,-0.09715873749772874,0.10348458371758529,4.820319534269715,-0.03539941065460814,012630
21,한국전력,2020,Q1,생활소비재,-0.1851772632300556,-0.008255156231463112,0.009813917591844135,-0.600337505786961,-0.09715873749772874,0.00617708472008438,0.05064997634332169,-0.13885860915165357,015760
21,삼성엔지니어링,2020,Q1,건설,0.09470799610725852,-0.5112330766004649,0.002587965180650187,0.10494505370250518,-0.09715873749772874,-0.005311071399480172,-0.0344499807787334,-0.18146923288634942,028050
21,KT&G,2020,Q1,생활소비재,0.0026581571635043433,-0.7067213840172792,-0.11578657688434701,-0.028083417854791404,-0.09715873749772874,0.005586050471261483,0.027460888986392984,-0.10685839015956465,033780
21,무학,2020,Q1,생활소비재,-0.2356941892928332,-0.1055885816358263,-0.04811143949405727,-1.2365794575448077,-0.09715873749772874,-0.08342517425880391,-0.13061401369441517,-0.11870625953431574,033920
21,한국가스공사,2020,Q1,생활소비재,0.018657852044174084,0.100931039653408,0.1526657529149762,1.403060220006652,-0.09715873749772874,-0.0075166641727665295,0.027768173837587895,-0.2580347237258353,036460
21,팜스코,2020,Q1,생활소비재,0.01389739948097074,-0.03952847565664985,0.01633094673126667,3.4072381329075263,-0.09715873749772874,-0.023701581083801826,0.1311936080183731,-0.2032394636507955,036580
21,대우건설,2020,Q1,건설,0.02166155251965124,-0.5619692354297146,-0.06992129096140853,-2.272607062072254,-0.09715873749772874,0.018013181038496917,-0.14853121748456644,-0.2517756163092838,047040
21,동원F&B,2020,Q1,생활소비재,-0.2029683277013541,-0.5399461790622588,0.20975096182245268,3.056543379512929,-0.09715873749772874,0.06426397265163009,0.012439745756446685,-0.19255624796251808,049770
21,LG생활건강,2020,Q1,생활소비재,-0.17594344149623387,0.006450801906619175,0.03992780856696321,0.3907000922080246,-0.09715873749772874,0.02882077308649378,0.020615780401227024,0.007960787085996582,051900
21,한전기술,2020,Q1,건설,-0.0764403211597802,-0.019466497576520747,-0.5074731230502844,-0.7762263897220418,-0.09715873749772874,-0.013120270504676235,0.31831747306162894,-0.0858671780060086,052690
21,에이블씨엔씨,2020,Q1,생활소비재,-0.15548032518281205,-0.052806972732937885,-0.3054974495806845,-1.8290211293341556,-0.09715873749772874,-0.02163489456964307,-0.10571793714868394,-0.22730127090207086,078520
21,아모레퍼시픽,2020,Q1,생활소비재,-0.14101771907051144,0.009974579995478017,0.00953556631838115,1.4307580326908376,-0.09715873749772874,0.0030455811653329334,-0.07374337464866176,-0.04409254307999208,090430
21,CJ제일제당,2020,Q1,생활소비재,-0.17983538288817524,0.11421533946514817,0.0833249425197431,4.421099221657213,-0.09715873749772874,0.005596670422304495,-0.11346881232814476,0.2831911158078559,097950
21,LG하우시스,2020,Q1,건설,0.08780993146532415,0.048794110180248706,-0.09867742075365338,52.70940170940171,-0.09715873749772874,-0.012230319415282853,-0.14813661301307746,-0.20144912733219006,108670
21,이마트,2020,Q1,생활소비재,-0.09392092861088912,0.020315012364024776,0.0737469319361721,2.3720533417910374,-0.09715873749772874,-0.03570262343088482,-0.02490890038730542,-0.06940810863675873,139480
21,삼양사,2020,Q1,생활소비재,0.023673389041649312,0.0846173825008878,-0.039142693398012574,-3.665835825855766,-0.09715873749772874,-0.01275366456235627,0.28523089552968894,0.5977949811604734,145990
