,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,비유동부채 변화율,국제유가 변화율,유동부채 변화율,Label,Code
19,하이트진로,2020,Q1,생활소비재,0.30181752030032916,2.0637137335812588,-0.2608633234357658,-0.20454187036744997,0.4836941840483133,-0.0446657728861653,000080
19,유한양행,2020,Q1,헬스케어,0.05294228616675725,16.603804108092838,0.13794373339142707,-0.20454187036744997,0.10922911270308178,-0.0026108399483019684,000100
19,일동제약,2020,Q1,헬스케어,0.1708108043303641,-1.0246731540254055,-0.009493194883271161,-0.20454187036744997,0.0083577744855583,-0.2223163771295673,000230
19,동아쏘시오홀딩스,2020,Q1,헬스케어,-0.01520887294945869,-4.071510436363786,0.4084141966800374,-0.20454187036744997,-0.1486620364119473,-0.017716125577534908,000640
19,CJ,2020,Q1,생활소비재,0.12774314746819232,1.4665342005717106,0.01088315041454413,-0.20454187036744997,1.2247649084124022,-0.1269689384985466,001040
19,대상,2020,Q1,생활소비재,0.6107140407435353,1.3379405323383664,0.09734089597029438,-0.20454187036744997,0.19444120830817746,-0.27923538404857423,001680
19,오리온,2020,Q1,생활소비재,0.17173407717340772,2.7376876779220987,-0.0033552706477012473,-0.20454187036744997,1.3204782187406257,-0.3138914687046589,001800
19,아모레G,2020,Q1,생활소비재,-0.0450300553801985,-3.3652914837999863,0.01621290952067378,-0.20454187036744997,1.6594985961747404,-0.1954920218115641,002790
19,부광약품,2020,Q1,헬스케어,0.33822603827409736,-0.9394937115497632,-0.178118482385194,-0.20454187036744997,2.274087259980215,0.10918016424452176,003000
19,영진약품,2020,Q1,헬스케어,0.07283381172024125,-3.855373939787793,0.0015696361059913677,-0.20454187036744997,0.009950468122981171,-0.05310060968676805,003520
19,남양유업,2020,Q1,생활소비재,-0.003714744304484721,8.037374940440731,0.004452630935712687,-0.20454187036744997,-0.0041837871392857995,-0.30531429207768973,003920
19,농심,2020,Q1,생활소비재,0.10675410669059096,1.6171663485473506,0.0007254885026197755,-0.20454187036744997,0.10806138221948403,-0.11604480348318336,004370
19,빙그레,2020,Q1,생활소비재,0.43685215692563384,2.8509076748213,0.19414717638698686,-0.20454187036744997,0.28851160869354664,-0.3558246598915814,005180
19,롯데칠성,2020,Q1,생활소비재,0.13431404844903122,-0.9926567253571675,-0.2293499305707991,-0.20454187036744997,0.21766687716830502,-0.3106751524525341,005300
19,현대그린푸드,2020,Q1,생활소비재,0.10751479180874793,4.7958694270816435,-0.06636078004512147,-0.20454187036744997,-0.07226157045884685,-0.24762132839533246,005440
19,삼립식품,2020,Q1,생활소비재,0.10903566447499505,-0.819291640790275,-0.1523276444483671,-0.20454187036744997,0.22225501212778442,-0.3618402881216224,005610
19,크라운제과,2020,Q1,생활소비재,0.31164518828451887,-1.1666925068719451,0.052121736831235,-0.20454187036744997,0.014200614249801902,-0.3335905535503235,005740
19,녹십자,2020,Q1,헬스케어,0.12251460977212217,-1.0533274272490172,0.005589942987181518,-0.20454187036744997,0.023175192385793242,0.6001770903150403,006280
19,GS리테일,2020,Q1,생활소비재,0.34614867405362665,-11.15507452366241,-0.018457109461490373,-0.20454187036744997,0.03789332672784429,-0.45561649556391937,007070
19,오뚜기,2020,Q1,생활소비재,0.03994161298657736,2.890947272787413,0.2741926093027165,-0.20454187036744997,0.26475906047070064,-0.14873510765277545,007310
19,일양약품,2020,Q1,헬스케어,0.012445188284518849,-0.3456736763314273,-0.2415761033101268,-0.20454187036744997,0.08393549782284615,1.1250055987211747,007570
