,name,year,quarter,sector,Relative Return,당기순이익(손실) 변화율,자본총계 변화율,비유동자산 변화율,국제유가 변화율,Label,Code
19,하이트진로,2020,Q1,생활소비재,0.30181752030032916,-2.5170557590886338,-0.01862665461250268,-0.0040397637721094615,-0.20454187036744997,-0.0446657728861653,000080
19,SK하이닉스,2020,Q1,정보기술,-0.12209308332041942,-3.7038967737901713,-0.00031960579808698597,0.01620179338973049,-0.20454187036744997,-0.2760883720058567,000660
19,CJ,2020,Q1,생활소비재,0.12774314746819232,1.7728645599045887,-0.0065111253775759215,-0.005106075742739247,-0.20454187036744997,-0.1269689384985466,001040
19,대상,2020,Q1,생활소비재,0.6107140407435353,1.42440615044941,0.027597976341247943,-0.007423344569721491,-0.20454187036744997,-0.27923538404857423,001680
19,오리온,2020,Q1,생활소비재,0.17173407717340772,-2.745570844035189,-0.006218952959116009,-8.383369734199508e-05,-0.20454187036744997,-0.3138914687046589,001800
19,아모레G,2020,Q1,생활소비재,-0.0450300553801985,-3.416000428380622,0.0023030175397245056,0.11128301145170716,-0.20454187036744997,-0.1954920218115641,002790
19,LG,2020,Q1,정보기술,-0.07293920663140668,36.482486378294226,0.029675840821208332,-0.002173927450284552,-0.20454187036744997,0.1995391026549494,003550
19,남양유업,2020,Q1,생활소비재,-0.003714744304484721,7.407015125287044,-0.016817128036192286,-0.0006557713661673459,-0.20454187036744997,-0.30531429207768973,003920
19,농심,2020,Q1,생활소비재,0.10675410669059096,1.420249434566475,0.008396744858928162,0.02490037701766301,-0.20454187036744997,-0.11604480348318336,004370
19,한솔테크닉스,2020,Q1,정보기술,0.5194818832059939,-2.0994337041703965,0.06869095774180445,-0.0061285401171544684,-0.20454187036744997,0.06737267835909072,004710
19,빙그레,2020,Q1,생활소비재,0.43685215692563384,1.0549242508119434,-0.019394360713471892,0.023122313240184766,-0.20454187036744997,-0.3558246598915814,005180
19,롯데칠성,2020,Q1,생활소비재,0.13431404844903122,-0.9877806613991582,-0.027673431846842234,0.0002501746745029454,-0.20454187036744997,-0.3106751524525341,005300
19,현대그린푸드,2020,Q1,생활소비재,0.10751479180874793,10.125798305969756,-0.05071053675799542,-0.07316340625510998,-0.20454187036744997,-0.24762132839533246,005440
19,삼립식품,2020,Q1,생활소비재,0.10903566447499505,-0.9225958277139784,-0.015254518747779389,0.0006954747215528467,-0.20454187036744997,-0.3618402881216224,005610
19,크라운제과,2020,Q1,생활소비재,0.31164518828451887,-1.1673259767219741,0.008247784683496073,-0.0005719519376384818,-0.20454187036744997,-0.3335905535503235,005740
