,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,비유동부채 변화율,비유동자산 변화율,자산총계 변화율,소비자물가지수 변화율,자본총계 변화율,Label,Code
19,유한양행,2020,Q1,헬스케어,0.05294228616675725,16.603804108092838,0.13794373339142707,0.004140814381910607,0.06857802152731018,2.326416414584117,0.05846413296007169,-0.0026108399483019684,000100
19,일동제약,2020,Q1,헬스케어,0.1708108043303641,-1.0246731540254055,-0.009493194883271161,-0.0032530486704137607,-0.002867097137103314,2.326416414584117,-0.006148254472034043,-0.2223163771295673,000230
19,동아쏘시오홀딩스,2020,Q1,헬스케어,-0.01520887294945869,-4.071510436363786,0.4084141966800374,0.016921462015144995,0.023743415635743448,2.326416414584117,0.016375961457602672,-0.017716125577534908,000640
19,SK하이닉스,2020,Q1,정보기술,-0.12209308332041942,-3.417422178721152,0.15965438664596987,0.01620179338973049,0.023784635852980296,2.326416414584117,-0.00031960579808698597,-0.2760883720058567,000660
19,부광약품,2020,Q1,헬스케어,0.33822603827409736,-0.9394937115497632,-0.178118482385194,-0.09017501114868376,0.08196473514053082,2.326416414584117,-0.11759197000525279,0.10918016424452176,003000
19,영진약품,2020,Q1,헬스케어,0.07283381172024125,-3.855373939787793,0.0015696361059913677,-0.009763302059337509,0.011589407875700175,2.326416414584117,0.016040080565284054,-0.05310060968676805,003520
19,LG,2020,Q1,정보기술,-0.07293920663140668,12.594058058369466,-0.08168798007712763,-0.002173927450284552,0.06976620598058392,2.326416414584117,0.029675840821208332,0.1995391026549494,003550
19,한솔테크닉스,2020,Q1,정보기술,0.5194818832059939,-2.1702700977534493,0.04932456144994446,-0.0061285401171544684,0.06957139112476818,2.326416414584117,0.06869095774180445,0.06737267835909072,004710
19,삼성전자,2020,Q1,정보기술,-0.09696352584938125,-0.3549781505948161,-0.029003973457554344,0.002854415746063488,0.02031386951262859,2.326416414584117,-0.0024821127054487357,-0.053462503730239364,005930
19,녹십자,2020,Q1,헬스케어,0.12251460977212217,-1.0533274272490172,0.005589942987181518,0.015850304620126154,-0.0011903469065991379,2.326416414584117,-0.011387877342643793,0.6001770903150403,006280
19,삼성SDI,2020,Q1,정보기술,0.17155230146981043,0.2612075285385933,-0.03460977096733331,-0.0179960051895649,-0.03926277704170966,2.326416414584117,-0.029232052668078712,0.26047152241687693,006400
19,일양약품,2020,Q1,헬스케어,0.012445188284518849,-0.3456736763314273,-0.2415761033101268,-0.006281584466758305,0.007625978294457436,2.326416414584117,-0.008678166230319806,1.1250055987211747,007570
19,대덕전자,2020,Q1,정보기술,0.134552061293167,-0.8444590349055885,-0.9885205908437414,-0.711906373959555,0.0023312566049609185,2.326416414584117,-0.6788506053988828,0.0,008060
19,서흥,2020,Q1,헬스케어,0.31011104855083893,0.5476236821357385,-0.01304799862180439,0.022172335798429366,0.024510240889256796,2.326416414584117,0.022346798503309007,-0.06201710193667512,008490
19,삼성전기,2020,Q1,정보기술,0.1276368549511855,-2.5768445635556096,0.16576353318163806,0.004446415610027232,0.03521604396424638,2.326416414584117,-0.0035883404138135067,-0.12990878472197492,009150
19,광동제약,2020,Q1,헬스케어,0.22469194663422415,0.8354411399722645,-0.011036015695245371,0.006517803494405339,-0.014936438116496698,2.326416414584117,0.00830031299742262,0.06510587803462331,009290
19,LG이노텍,2020,Q1,정보기술,0.2512662409160978,0.22590198535814965,-0.05214925368215639,0.00973448285916878,-0.0168367631173989,2.326416414584117,0.028533783971928406,-0.15756930251612492,011070
19,삼성에스디에스,2020,Q1,정보기술,0.09045764503192369,-0.19243464815112188,0.029542954808339017,-0.011391031975465093,-0.017119415956018735,2.326416414584117,-0.04393011523724388,-0.30309961655303336,018260
19,일진머티리얼즈,2020,Q1,정보기술,0.2907399251266241,8.602172437202988,-0.0014537778308838512,0.02724420855511056,0.015725651899751503,2.326416414584117,0.0073200260540242645,-0.007013161826352032,020150
19,신도리코,2020,Q1,정보기술,0.18616272382954258,0.15941789969848186,0.0710629760701893,-0.0002465321375698659,-0.01633099132602467,2.326416414584117,-0.01573934152697065,-0.38990878472197493,029530
19,LG디스플레이,2020,Q1,정보기술,-0.1678129688754333,-0.7546526221055283,-0.0966928384298843,0.021646579761881002,-0.0032515444069024513,2.326416414584117,-0.031828899297990376,0.02031230420065827,034220
19,SK,2020,Q1,정보기술,0.04683232654818445,3.0193774677810516,0.008399430735799074,0.0030395751591605347,0.047903211906979104,2.326416414584117,0.05728688291089412,0.02800550806970209,034730
19,한미반도체,2020,Q1,정보기술,0.0741773931405178,0.4279495017148336,0.11256652329110661,0.06913110985457749,0.13357716565153055,2.326416414584117,0.013811206078146787,0.15102532043720257,042700
19,LG전자,2020,Q1,정보기술,0.002679899028320512,-2.7296195458207144,0.029936047734310467,-0.00441018336167931,0.025296187708260698,2.326416414584117,0.05505721703793731,0.33889363057490535,066570
19,대웅제약,2020,Q1,헬스케어,0.19327775825907356,-1.1425750461166853,-0.00023777818226844438,0.0007959636214533994,0.017278313192194528,2.326416414584117,0.040226920061392946,-0.19150606594542435,069620
19,한미약품,2020,Q1,헬스케어,-0.08863229393828863,-0.45774135674071215,0.00998980054866827,-0.005259481542170152,0.03230261224523123,2.326416414584117,-0.015729457193575214,-0.009742006283337712,128940
19,동아에스티,2020,Q1,헬스케어,0.03913915501463555,2.023151218832753,0.07449303835136623,0.04533645453509294,0.06289128688262169,2.326416414584117,0.08284883813393606,-0.1656770632199041,170900
19,종근당,2020,Q1,헬스케어,0.2622179475173498,0.25637130513126016,-0.07011171540731853,-0.021337034278498757,0.037071667696236155,2.326416414584117,0.01535144531071242,0.3684488911853843,185750
