,name,year,quarter,sector,Relative Return,국제유가 변화율,유동부채 변화율,법인세차감전 순이익 변화율,비유동부채 변화율,이익잉여금 변화율,당기순이익(손실) 변화율,Label,Code
19,하이트진로,2020,Q1,생활소비재,0.30181752030032916,-0.20454187036744997,0.4836941840483133,2.0637137335812588,-0.2608633234357658,-0.06889966315890861,-2.5170557590886338,-0.0446657728861653,000080
19,유한양행,2020,Q1,헬스케어,0.05294228616675725,-0.20454187036744997,0.10922911270308178,16.603804108092838,0.13794373339142707,0.06898464389946524,25.4905745174538,-0.0026108399483019684,000100
19,일동제약,2020,Q1,헬스케어,0.1708108043303641,-0.20454187036744997,0.0083577744855583,-1.0246731540254055,-0.009493194883271161,-0.021696376553766328,-1.0200754267737449,-0.2223163771295673,000230
19,동아쏘시오홀딩스,2020,Q1,헬스케어,-0.01520887294945869,-0.20454187036744997,-0.1486620364119473,-4.071510436363786,0.4084141966800374,0.03411688275349145,-3.059742908327323,-0.017716125577534908,000640
19,CJ,2020,Q1,생활소비재,0.12774314746819232,-0.20454187036744997,1.2247649084124022,1.4665342005717106,0.01088315041454413,-0.010545275190710912,1.7728645599045887,-0.1269689384985466,001040
19,대상,2020,Q1,생활소비재,0.6107140407435353,-0.20454187036744997,0.19444120830817746,1.3379405323383664,0.09734089597029438,0.06540657268248662,1.42440615044941,-0.27923538404857423,001680
19,오리온,2020,Q1,생활소비재,0.17173407717340772,-0.20454187036744997,1.3204782187406257,2.7376876779220987,-0.0033552706477012473,0.43009542142673385,-2.745570844035189,-0.3138914687046589,001800
19,아모레G,2020,Q1,생활소비재,-0.0450300553801985,-0.20454187036744997,1.6594985961747404,-3.3652914837999863,0.01621290952067378,0.0038030003832405512,-3.416000428380622,-0.1954920218115641,002790
19,부광약품,2020,Q1,헬스케어,0.33822603827409736,-0.20454187036744997,2.274087259980215,-0.9394937115497632,-0.178118482385194,-0.11747222239378341,-1.0987956229958382,0.10918016424452176,003000
19,영진약품,2020,Q1,헬스케어,0.07283381172024125,-0.20454187036744997,0.009950468122981171,-3.855373939787793,0.0015696361059913677,0.1352139055236199,-1.6098826531609407,-0.05310060968676805,003520
19,남양유업,2020,Q1,생활소비재,-0.003714744304484721,-0.20454187036744997,-0.0041837871392857995,8.037374940440731,0.004452630935712687,-0.016504462165055744,7.407015125287044,-0.30531429207768973,003920
19,농심,2020,Q1,생활소비재,0.10675410669059096,-0.20454187036744997,0.10806138221948403,1.6171663485473506,0.0007254885026197755,0.008717470297038732,1.420249434566475,-0.11604480348318336,004370
