,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,비유동부채 변화율,부채총계 변화율,유동부채 변화율,금리 변화율,실업률 변화율,Label,Code
24,CJ대한통운,2018,Q4,산업재,0.07043111948977278,-1.046773081012175,-0.0028637842507244216,-0.04572593798043523,-0.09171730214635587,-0.10693799508331026,-0.08800000000000008,-0.057470813195633685,000120
24,두산,2018,Q4,산업재,-0.30989866906136915,-0.7059000436048124,-0.005006379117792004,-0.010904704895908779,-0.015164931628106393,-0.10693799508331026,-0.08800000000000008,0.13127068222442065,000150
24,한화,2018,Q4,에너지_화학,-0.0020263470074288192,0.5180830722916074,0.04223565769944937,-0.06209448281688268,-0.11415193692083525,-0.10693799508331026,-0.08800000000000008,-0.04853802088551708,000880
24,LG상사,2018,Q4,산업재,-0.02870096063856419,-2.051400418187958,-0.036180133175691354,-0.07120047115999939,-0.1104180493640885,-0.10693799508331026,-0.08800000000000008,0.181306290981106,001120
24,한국쉘석유,2018,Q4,에너지_화학,-0.11106545604653786,0.08252170259070857,-1.0,0.08396504053509402,0.09386324109022803,-0.10693799508331026,-0.08800000000000008,0.03378105806185134,002960
24,태광산업,2018,Q4,에너지_화학,0.21046268901101897,-0.9228070059002806,-0.032947329049850205,0.0593979416522854,0.088320091791946,-0.10693799508331026,-0.08800000000000008,-0.05150507717388067,003240
24,대한항공,2018,Q4,산업재,0.05916233969037817,-1.527313737386855,-0.003207935703665732,0.037065985767825715,0.12111395216751975,-0.10693799508331026,-0.08800000000000008,0.07134702827584788,003490
24,S&T중공업,2018,Q4,산업재,0.10331555535117505,305.6158612601676,0.8065444378216731,-0.08403536632351005,-0.4274665824145948,-0.10693799508331026,-0.08800000000000008,0.09586689637157052,003570
24,삼성정밀화학,2018,Q4,에너지_화학,0.02942855286852369,-0.36823788243709055,0.020321164193933372,-0.02652284109627523,-0.043987922460318685,-0.10693799508331026,-0.08800000000000008,0.06807493503702064,004000
24,효성,2018,Q4,에너지_화학,0.5196370191693875,218.08251842141564,-0.07608848167907767,-0.09832137840200228,-0.13710598201090451,-0.10693799508331026,-0.08800000000000008,0.09611798615802036,004800
24,SK케미칼,2018,Q4,에너지_화학,-0.05844208590491955,-1.4118720196296572,-0.0031574830579378377,-0.0029819544076344906,-0.002797514834713577,-0.10693799508331026,-0.08800000000000008,0.10150612895032014,006120
