,name,year,quarter,sector,Relative Return,비유동자산 변화율,자산총계 변화율,매출액 변화율,유동자산 변화율,유동부채 변화율,Label,Code
24,CJ대한통운,2018,Q4,산업재,0.07043111948977278,0.010882751276726443,-0.0072155166627028144,0.06522854673160206,-0.08466185248436875,-0.09171730214635587,-0.057470813195633685,000120
24,두산,2018,Q4,산업재,-0.30989866906136915,0.006149277662536257,-0.012012215080817845,-0.008263632979087832,-0.06316977632991494,-0.015164931628106393,0.13127068222442065,000150
24,LG상사,2018,Q4,산업재,-0.02870096063856419,-0.04268065861495218,-0.04696675116760329,-0.003533095573215572,-0.06046604180226833,-0.1104180493640885,0.181306290981106,001120
24,대한항공,2018,Q4,산업재,0.05916233969037817,0.010343593010539776,0.0030975194373583648,-0.05973392799131927,-0.037263684837332334,0.12111395216751975,0.07134702827584788,003490
24,S&T중공업,2018,Q4,산업재,0.10331555535117505,0.0009266579989923862,-0.008342324903499398,0.3402903918867124,-0.018359456386584427,-0.4274665824145948,0.09586689637157052,003570
24,LS,2018,Q4,산업재,-0.060650721129957924,0.0358843788403953,0.056077289609830494,-0.008194148546735835,2.5488960780975085,0.17142409667771408,-0.1222036117494694,006260
24,LS산전,2018,Q4,산업재,-0.020304365285447098,0.07517656905912751,0.0317966046698579,0.09787239608005671,-0.0028394496874248887,-0.007060217589037965,-0.01623538930656971,010120
24,현대상선,2018,Q4,산업재,-0.11673145047657724,0.0057894874515465045,0.18920001187848068,0.009293441011245962,0.7366283006093433,0.05237107684730313,0.025780716531796696,011200
24,SK텔레콤,2018,Q4,커뮤니케이션서비스,-0.07653364974184323,0.12163372674857986,0.0658735802080499,-0.02593612462793604,-0.15189157848700907,0.265780109882952,0.06716970112969795,017670
24,한국단자,2018,Q4,산업재,0.6870521827515407,0.029007986828605725,-0.0324899006472974,0.14408090492350056,-0.10315441013625071,-0.16939163457281192,-0.0544419065567798,025540
24,제일기획,2018,Q4,커뮤니케이션서비스,0.05476177228069047,-0.0005557753452948289,0.07093370663778575,0.094962274908718,0.11132612469908376,0.14070550713672603,0.08636396622511665,030000
24,KT,2018,Q4,커뮤니케이션서비스,-0.10303644801752983,0.07384456331508327,0.04846348614260498,0.013769311431174103,-0.016415816315560217,0.017631024043730292,0.057241368280829444,030200
24,LG유플러스,2018,Q4,커뮤니케이션서비스,-0.012480616478091733,0.13176151320089668,0.06829459187947129,0.061317050757037306,-0.05585533883405791,0.060370679143784134,0.0321486698829376,032640
24,SBS,2018,Q4,커뮤니케이션서비스,0.3415740686822057,-0.025192519496375132,0.03394786220946977,0.10928478826745325,0.11192716868378949,0.09372040358761846,-0.07872488300278745,034120
24,NAVER,2018,Q4,커뮤니케이션서비스,0.04799770301662121,0.01733092727553598,-0.03221949419410752,0.0895173778467937,-0.18443316745124605,-0.239444713925148,0.019214525803786825,035420
24,엔씨소프트,2018,Q4,커뮤니케이션서비스,0.07296498379785547,-0.013345937310821898,-0.028547113066796137,0.0385692078080031,-0.04260016979432424,0.06173984618999251,0.0464659038656936,036570
24,대우인터내셔널,2018,Q4,산업재,-0.10590625140546793,-0.0168624613829651,-0.047187696466937545,-0.06406709779330544,-0.06635190245199285,-0.08805183628053159,0.004617301078611118,047050
24,한국항공우주,2018,Q4,산업재,0.0739380664375445,0.004427637110924865,-0.09178961666470642,0.9741133353839786,-0.14087242009730716,-0.21610347221526394,-0.09533826011996684,047810
24,한전KPS,2018,Q4,산업재,0.219485130318002,0.1023155469259458,0.04235192860695669,0.45569821944868716,-0.012875608675782302,0.052271911987311626,0.015199673169765011,051600
24,현대글로비스,2018,Q4,산업재,0.045244140944131386,-0.01382395283927762,0.010628870164153037,0.0209623171833464,0.04147581611124718,0.03713355150070319,0.22141385748532166,086280
