,name,year,quarter,sector,Relative Return,유동자산 변화율,금리 변화율,소비자물가지수 변화율,보유 주식 수 변화율,1인평균급여 변화율,수출액 변화율,Label,Code
24,경방,2018,Q4,경기소비재,-0.1629344263704438,0.10668645992606063,-0.10693799508331026,0.1528942253920036,-0.049785344034273926,-0.9990257225703864,-0.008256951594797224,0.11455147885393055,000050
24,한국타이어월드와이드,2018,Q4,경기소비재,-0.0506737404824085,-0.051381671059107514,-0.10693799508331026,0.1528942253920036,0.05609434550056336,0.1470588235294117,-0.008256951594797224,0.08965665710338488,000240
24,기아차,2018,Q4,경기소비재,0.21815681718764549,0.027376414368063928,-0.10693799508331026,0.1528942253920036,-0.02932583603134664,-0.08383233532934131,-0.008256951594797224,0.2131904461501961,000270
24,SK네트웍스,2018,Q4,경기소비재,0.3400931170081977,0.2674017892534788,-0.10693799508331026,0.1528942253920036,0.0,-0.20610687022900764,-0.008256951594797224,-0.09688784689682635,001740
24,넥센타이어,2018,Q4,경기소비재,0.241326723931849,-0.01822371224797681,-0.10693799508331026,0.1528942253920036,-0.1285670451058607,0.10242085661080069,-0.008256951594797224,0.0004960052998084635,002350
24,일신방직,2018,Q4,경기소비재,0.005589660608578798,-0.011682131858585465,-0.10693799508331026,0.1528942253920036,-0.27117717753644865,0.2057582676808154,-0.008256951594797224,0.03029305301134629,003200
24,쌍용차,2018,Q4,경기소비재,0.32012017264805376,-0.00613329635471771,-0.10693799508331026,0.1528942253920036,0.07437353680806824,1086.3239436619717,-0.008256951594797224,-0.07444480172650844,003620
24,한솔홀딩스,2018,Q4,경기소비재,0.05693359900648149,-0.13634658289486212,-0.10693799508331026,0.1528942253920036,-0.10158885830387265,0.3969465648854962,-0.008256951594797224,0.000140596662636841,004150
24,신세계,2018,Q4,경기소비재,0.3031447869038626,-0.2499585366185274,-0.10693799508331026,0.1528942253920036,0.0669167379269584,0.10924369747899165,-0.008256951594797224,0.01117437377182113,004170
24,세방전지,2018,Q4,경기소비재,0.24015805408108187,0.015068964910808447,-0.10693799508331026,0.1528942253920036,0.016326789947102682,-0.09223311485494223,-0.008256951594797224,0.008287281005574285,004490
