,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,비유동부채 변화율,국제유가 변화율,유동부채 변화율,Label,Code
24,하이트진로,2018,Q4,생활소비재,0.15274857846813358,-0.319764899298566,0.007789461030083711,-0.09983604378074207,0.1814822264606617,0.13211775161023842,000080
24,유한양행,2018,Q4,헬스케어,0.03716151888866581,2.300512352735237,0.08072887649939875,-0.09983604378074207,-0.004307934446291739,-0.0043811838837226336,000100
24,일동제약,2018,Q4,헬스케어,-0.05472955194698993,-0.7698532182633453,0.028342481690915022,-0.09983604378074207,-0.04073789137642381,0.10398841392456162,000230
24,동아쏘시오홀딩스,2018,Q4,헬스케어,0.08551818455140023,-20.543943413094897,0.1924070556489188,-0.09983604378074207,-0.1734301518375473,0.016111266024000447,000640
24,CJ,2018,Q4,생활소비재,0.04888600235897958,1.4269870691136215,-0.019385911893585295,-0.09983604378074207,0.26288294648312394,-0.1025298796100788,001040
24,대상,2018,Q4,생활소비재,0.17822628547450303,-1.086188212615741,-0.012608566866817994,-0.09983604378074207,-0.10647147109904442,-0.1110409216559617,001680
24,오리온,2018,Q4,생활소비재,0.1597081438005444,2.862582811325437,-0.03550112612611245,-0.09983604378074207,0.16512260867406603,0.05690690037991064,001800
24,아모레G,2018,Q4,생활소비재,0.17858040024170735,2.970026377305723,-0.04148154402594273,-0.09983604378074207,0.23567436946583942,0.01831549592935707,002790
24,부광약품,2018,Q4,헬스케어,0.02248514498143717,3.129110197326991,-0.22991676981168496,-0.09983604378074207,-0.02969726124202343,-0.13773146786338733,003000
24,영진약품,2018,Q4,헬스케어,0.09373236051598459,-0.380827132840312,-0.007757092618152495,-0.09983604378074207,0.03896328876505084,-0.053645883868767064,003520
24,남양유업,2018,Q4,생활소비재,0.009899846319882544,5.972336254669945,-0.26796436794811385,-0.09983604378074207,-0.006307308878096163,0.025595438990866713,003920
24,농심,2018,Q4,생활소비재,0.294723943438938,0.3511670866927774,-0.02385355285456281,-0.09983604378074207,0.007267519502334396,-0.0937125065069914,004370
24,빙그레,2018,Q4,생활소비재,-0.08361623245774458,-1.3813158116672337,-0.2344988731832388,-0.09983604378074207,-0.31509003783195466,0.05314771236452197,005180
24,롯데칠성,2018,Q4,생활소비재,0.3688960782856217,-4.444288438049233,-0.15280918682487243,-0.09983604378074207,0.15145440620391648,-0.08649932546618737,005300
24,현대그린푸드,2018,Q4,생활소비재,0.1812216463379505,0.9039483313472896,-0.140514495874147,-0.09983604378074207,-0.1773669188644308,-0.04503444151343003,005440
24,삼립식품,2018,Q4,생활소비재,0.0964518735180358,1.7006222264719844,-0.33610869506132357,-0.09983604378074207,0.028665062900542715,-0.11254376588181063,005610
24,크라운제과,2018,Q4,생활소비재,0.15848423141359735,-1.0259449280156872,-0.06666942352945127,-0.09983604378074207,0.019692916010313866,-0.052891736055795724,005740
24,녹십자,2018,Q4,헬스케어,0.04082529363018968,-0.6939640101705024,-0.02545976334838651,-0.09983604378074207,-0.010488672701122526,-0.08976268973753454,006280
24,GS리테일,2018,Q4,생활소비재,0.08819899459003133,-0.9560930504594239,-0.07135591078797421,-0.09983604378074207,-0.10479217802300111,-0.04304538092221839,007070
24,오뚜기,2018,Q4,생활소비재,0.13088382342724195,-0.578115371071627,1.1372115656101482,-0.09983604378074207,-0.14517583541115353,-0.06578986417756941,007310
24,일양약품,2018,Q4,헬스케어,-0.06094890592998774,1.23337106798982,-0.07926697293020446,-0.09983604378074207,-0.09285447828959648,-0.07533507582895178,007570
24,서흥,2018,Q4,헬스케어,-0.016285039356648892,0.04302986525031227,-0.1412866582800678,-0.09983604378074207,0.046597750933360826,0.0586074972270033,008490
24,광동제약,2018,Q4,헬스케어,0.13934509992846605,-0.5825630251930789,-0.033017916730059826,-0.09983604378074207,-0.07210736490653236,0.012140336302373156,009290
24,한국전력,2018,Q4,생활소비재,0.04035828361249591,-2.1177738111125937,0.016077591291058235,-0.09983604378074207,0.021352065453169367,-0.062135433534787315,015760
24,KT&G,2018,Q4,생활소비재,0.029102843513819445,-0.30296027416054727,-0.07463354294231761,-0.09983604378074207,-0.2263045316792761,-0.026203348997833883,033780
24,무학,2018,Q4,생활소비재,0.10773796275688094,-12.314159635688215,1.5774950648879194,-0.09983604378074207,-0.09370672707646166,0.003847495069725357,033920
24,한국가스공사,2018,Q4,생활소비재,-0.13604901949163975,-1.2338972244984756,-0.015352854073874433,-0.09983604378074207,0.5465658215590727,-0.04955170103406928,036460
24,팜스코,2018,Q4,생활소비재,-0.002234169799070644,-1.5767264999475077,-0.05000518467728299,-0.09983604378074207,0.11162286639476382,-0.0707086975813737,036580
