,name,year,quarter,sector,Relative Return,국제유가 변화율,유동부채 변화율,법인세차감전 순이익 변화율,비유동부채 변화율,이익잉여금 변화율,당기순이익(손실) 변화율,Label,Code
24,하이트진로,2018,Q4,생활소비재,0.15274857846813358,-0.09983604378074207,0.1814822264606617,-0.319764899298566,0.007789461030083711,-0.08282817200515613,-0.3670822669357934,0.13211775161023842,000080
24,유한양행,2018,Q4,헬스케어,0.03716151888866581,-0.09983604378074207,-0.004307934446291739,2.300512352735237,0.08072887649939875,0.012335530886748547,2.819946123418517,-0.0043811838837226336,000100
24,일동제약,2018,Q4,헬스케어,-0.05472955194698993,-0.09983604378074207,-0.04073789137642381,-0.7698532182633453,0.028342481690915022,-0.001742154985232447,-1.0111539744486402,0.10398841392456162,000230
24,동아쏘시오홀딩스,2018,Q4,헬스케어,0.08551818455140023,-0.09983604378074207,-0.1734301518375473,-20.543943413094897,0.1924070556489188,-0.2332457542116142,-19.828648228754595,0.016111266024000447,000640
24,CJ,2018,Q4,생활소비재,0.04888600235897958,-0.09983604378074207,0.26288294648312394,1.4269870691136215,-0.019385911893585295,0.0028189272266914145,1.1776374024099105,-0.1025298796100788,001040
24,대상,2018,Q4,생활소비재,0.17822628547450303,-0.09983604378074207,-0.10647147109904442,-1.086188212615741,-0.012608566866817994,-0.007127677885910733,-1.2249735414736815,-0.1110409216559617,001680
24,오리온,2018,Q4,생활소비재,0.1597081438005444,-0.09983604378074207,0.16512260867406603,2.862582811325437,-0.03550112612611245,0.2031017832477573,2.682619521945808,0.05690690037991064,001800
24,아모레G,2018,Q4,생활소비재,0.17858040024170735,-0.09983604378074207,0.23567436946583942,2.970026377305723,-0.04148154402594273,0.00014975188344323875,2.772547367556913,0.01831549592935707,002790
24,부광약품,2018,Q4,헬스케어,0.02248514498143717,-0.09983604378074207,-0.02969726124202343,3.129110197326991,-0.22991676981168496,0.4800378668231995,3.069193514931955,-0.13773146786338733,003000
24,영진약품,2018,Q4,헬스케어,0.09373236051598459,-0.09983604378074207,0.03896328876505084,-0.380827132840312,-0.007757092618152495,-0.2676790360651474,-0.42398161507160503,-0.053645883868767064,003520
24,남양유업,2018,Q4,생활소비재,0.009899846319882544,-0.09983604378074207,-0.006307308878096163,5.972336254669945,-0.26796436794811385,-0.001241452476746674,3.1431641902498466,0.025595438990866713,003920
24,농심,2018,Q4,생활소비재,0.294723943438938,-0.09983604378074207,0.007267519502334396,0.3511670866927774,-0.02385355285456281,0.008735818530305695,0.34325471199463564,-0.0937125065069914,004370
24,빙그레,2018,Q4,생활소비재,-0.08361623245774458,-0.09983604378074207,-0.31509003783195466,-1.3813158116672337,-0.2344988731832388,-0.2424951035717664,-1.3755717179960691,0.05314771236452197,005180
24,롯데칠성,2018,Q4,생활소비재,0.3688960782856217,-0.09983604378074207,0.15145440620391648,-4.444288438049233,-0.15280918682487243,-0.03864282018551135,-4.4919038552034944,-0.08649932546618737,005300
24,현대그린푸드,2018,Q4,생활소비재,0.1812216463379505,-0.09983604378074207,-0.1773669188644308,0.9039483313472896,-0.140514495874147,0.030470070683007888,0.9234573776360229,-0.04503444151343003,005440
24,삼립식품,2018,Q4,생활소비재,0.0964518735180358,-0.09983604378074207,0.028665062900542715,1.7006222264719844,-0.33610869506132357,0.04977029255339893,1.2628315291286767,-0.11254376588181063,005610
24,크라운제과,2018,Q4,생활소비재,0.15848423141359735,-0.09983604378074207,0.019692916010313866,-1.0259449280156872,-0.06666942352945127,-0.0005680895008302045,-0.9385722822473607,-0.052891736055795724,005740
24,녹십자,2018,Q4,헬스케어,0.04082529363018968,-0.09983604378074207,-0.010488672701122526,-0.6939640101705024,-0.02545976334838651,0.000866385356321997,-0.6876264677140014,-0.08976268973753454,006280
24,GS리테일,2018,Q4,생활소비재,0.08819899459003133,-0.09983604378074207,-0.10479217802300111,-0.9560930504594239,-0.07135591078797421,-0.0036350644527173293,-0.9264746641379411,-0.04304538092221839,007070
