,name,year,quarter,sector,Relative Return,당기순이익(손실) 변화율,자본총계 변화율,비유동자산 변화율,국제유가 변화율,Label,Code
24,하이트진로,2018,Q4,생활소비재,0.15274857846813358,-0.3670822669357934,-0.016575649822790806,0.021948372902118374,-0.09983604378074207,0.13211775161023842,000080
24,SK하이닉스,2018,Q4,정보기술,0.013620315698057415,-0.26364043282968397,0.07892529139037774,0.095773582265958,-0.09983604378074207,0.022116044834338114,000660
24,CJ,2018,Q4,생활소비재,0.04888600235897958,1.1776374024099105,0.0018241234889764257,0.014525718565627788,-0.09983604378074207,-0.1025298796100788,001040
24,대상,2018,Q4,생활소비재,0.17822628547450303,-1.2249735414736815,-0.0015540498649665446,-0.010008215223868189,-0.09983604378074207,-0.1110409216559617,001680
24,오리온,2018,Q4,생활소비재,0.1597081438005444,2.682619521945808,0.0026072594948924888,-0.0034949823676022618,-0.09983604378074207,0.05690690037991064,001800
24,아모레G,2018,Q4,생활소비재,0.17858040024170735,2.772547367556913,-4.896524352504539e-05,-0.001515593881055377,-0.09983604378074207,0.01831549592935707,002790
24,LG,2018,Q4,정보기술,0.11076262153853225,0.9678177691309986,0.00680038383213355,-0.002510917896369369,-0.09983604378074207,-0.03998054592638056,003550
24,남양유업,2018,Q4,생활소비재,0.009899846319882544,3.1431641902498466,-0.0012652723749220218,0.004935241531481616,-0.09983604378074207,0.025595438990866713,003920
24,농심,2018,Q4,생활소비재,0.294723943438938,0.34325471199463564,0.00883411632898956,0.018820579120811365,-0.09983604378074207,-0.0937125065069914,004370
24,한솔테크닉스,2018,Q4,정보기술,-0.015083028676038336,-9.331453751843602,-0.1071317595055471,-0.0956295067111026,-0.09983604378074207,-0.10454769372988504,004710
24,빙그레,2018,Q4,생활소비재,-0.08361623245774458,-1.3755717179960691,-0.02299855405755591,-0.010012550432065281,-0.09983604378074207,0.05314771236452197,005180
24,롯데칠성,2018,Q4,생활소비재,0.3688960782856217,-4.4919038552034944,-0.06517150160774932,-0.03342546906544441,-0.09983604378074207,-0.08649932546618737,005300
24,현대그린푸드,2018,Q4,생활소비재,0.1812216463379505,0.9234573776360229,0.006960771707087199,-0.03375627161153627,-0.09983604378074207,-0.04503444151343003,005440
24,삼립식품,2018,Q4,생활소비재,0.0964518735180358,1.2628315291286767,0.04649843950202004,0.04667801175936903,-0.09983604378074207,-0.11254376588181063,005610
24,크라운제과,2018,Q4,생활소비재,0.15848423141359735,-0.9385722822473607,-0.0012818625522539318,-0.0009409105643155558,-0.09983604378074207,-0.052891736055795724,005740
24,삼성전자,2018,Q4,정보기술,-0.022224584059598457,-0.40526783990047344,0.019623566388952796,0.0227146164073897,-0.09983604378074207,-0.02107237114168848,005930
24,삼성SDI,2018,Q4,정보기술,-0.041232484812600945,1.5815274708739526,0.018740675894369785,0.03476591199386059,-0.09983604378074207,0.035160041458900955,006400
24,GS리테일,2018,Q4,생활소비재,0.08819899459003133,-0.9264746641379411,-0.0031897169749615095,-0.0029717850804019674,-0.09983604378074207,-0.04304538092221839,007070
24,오뚜기,2018,Q4,생활소비재,0.13088382342724195,-0.6873724083541466,0.0177707915394707,0.023706022161981144,-0.09983604378074207,-0.06578986417756941,007310
24,대덕전자,2018,Q4,정보기술,0.07095004237252954,22.800655258464708,0.9396622685129763,1.449266837790549,-0.09983604378074207,0.09486984104543747,008060
24,삼성전기,2018,Q4,정보기술,-0.0925596562907381,-0.4449448060730731,0.0074118828466815945,0.024062960819031698,-0.09983604378074207,-0.03290288743577899,009150
24,LG이노텍,2018,Q4,정보기술,0.12074609283818175,-0.19938061425389908,0.03793469395634608,-0.04493592278010583,-0.09983604378074207,-0.036996867470063546,011070
24,한국전력,2018,Q4,생활소비재,0.04035828361249591,-2.0984691123958683,-0.0109226739840389,-0.0011475008651425922,-0.09983604378074207,-0.062135433534787315,015760
24,삼성에스디에스,2018,Q4,정보기술,0.24125099060953142,-0.11692416038089748,0.014874672054599358,-0.004598999392210978,-0.09983604378074207,-0.09472040782301007,018260
