,name,year,quarter,sector,Relative Return,매출액 변화율,이익잉여금 변화율,부채총계 변화율,유동부채 변화율,유동자산 변화율,비유동자산 변화율,Label,Code
24,조선내화,2018,Q4,철강_소재,-0.025609331002890156,0.07048976268664675,0.02197409455267274,0.22688471057021542,0.11316135526871562,0.045604119624505834,0.06756236093292634,0.15370104598455664,000480
24,영풍,2018,Q4,철강_소재,0.12218307211157567,0.03477421244689749,0.00068878282963869,0.11274487339481443,0.3873555053317421,0.09320862306284661,-0.005357617840234474,-0.08245068496575361,000670
24,동국제강,2018,Q4,철강_소재,-0.062160127067464835,0.04061536018068024,-0.3587562720678744,-0.0445039412027074,0.0064375982286992706,-0.05359901797011235,-0.10628767476758061,-0.07237068239435014,001230
24,세아베스틸,2018,Q4,철강_소재,0.20357265642570999,-0.0640102125433204,-0.017902031840872468,0.05289113425251224,0.24576521360479653,-0.02260389042070121,0.02475094781881082,-0.04389706915942038,001430
24,고려제강,2018,Q4,철강_소재,0.19022958976199286,0.1257060701386843,0.006082894379410897,-0.03267474994706587,-0.03562760761050432,0.011227255165644712,-0.00545164812122545,0.04778805123656764,002240
24,세아제강,2018,Q4,철강_소재,0.021732410607735387,-7.8128347778867475,0.0023373893412466096,-0.0877060169918722,-0.17934150280838246,-0.12143810453789394,0.07949317173686099,0.0487535197476751,003030
24,현대제철,2018,Q4,철강_소재,-0.021121097645803617,0.023084646451983826,0.0035902060143078174,0.0175953608792776,0.05361090913060851,0.04098190178829553,-0.004644961246835888,-0.022434219715926434,004020
24,삼광글라스,2018,Q4,철강_소재,0.29197219699111515,0.112664416988284,-0.062116317712351155,0.018322354121594442,0.11840025168594304,-0.027001123034638308,0.004412178438075953,0.05771197911448292,005090
24,POSCO,2018,Q4,철강_소재,-0.03731412057645239,-0.07808807528668671,-0.03064028172999178,-0.049610204832086,-0.09906298438662908,-0.060692889037332054,-0.02395939538113756,-0.02359553820533923,005490
24,무림P&P,2018,Q4,철강_소재,-0.2267205463851725,-0.015174420263524002,0.018419773551817675,0.03408921276178778,-0.016432577295681816,-0.1578447621074548,0.0979321421009991,0.01099573197489482,009580
24,고려아연,2018,Q4,철강_소재,0.07110274263109478,-0.09162799805379362,0.012881038840599546,0.15727704764870332,0.22948767744582121,0.04916413560849198,-0.007070073410458622,-0.035777131593321077,010130
24,SK텔레콤,2018,Q4,커뮤니케이션서비스,-0.07653364974184323,-0.02593612462793604,0.009221490368607643,0.15523577006004552,0.265780109882952,-0.15189157848700907,0.12163372674857986,0.06716970112969795,017670
24,제일기획,2018,Q4,커뮤니케이션서비스,0.05476177228069047,0.094962274908718,0.01619339899477268,0.13753669890376563,0.14070550713672603,0.11132612469908376,-0.0005557753452948289,0.08636396622511665,030000
24,KT,2018,Q4,커뮤니케이션서비스,-0.10303644801752983,0.013769311431174103,-0.004516917306822799,0.1013602225382042,0.017631024043730292,-0.016415816315560217,0.07384456331508327,0.057241368280829444,030200
24,LG유플러스,2018,Q4,커뮤니케이션서비스,-0.012480616478091733,0.061317050757037306,0.02556601519147672,0.13007317961036824,0.060370679143784134,-0.05585533883405791,0.13176151320089668,0.0321486698829376,032640
24,SBS,2018,Q4,커뮤니케이션서비스,0.3415740686822057,0.10928478826745325,0.02132900500027568,0.06542082694424045,0.09372040358761846,0.11192716868378949,-0.025192519496375132,-0.07872488300278745,034120
24,NAVER,2018,Q4,커뮤니케이션서비스,0.04799770301662121,0.0895173778467937,0.04712676183751685,-0.2219958677889473,-0.239444713925148,-0.18443316745124605,0.01733092727553598,0.019214525803786825,035420
24,엔씨소프트,2018,Q4,커뮤니케이션서비스,0.07296498379785547,0.0385692078080031,0.043904487409448745,0.006284650849222695,0.06173984618999251,-0.04260016979432424,-0.013345937310821898,0.0464659038656936,036570
24,풍산,2018,Q4,철강_소재,0.03690462942354761,0.21751923881621904,0.032301236121804244,-0.08189640887771199,-0.07734105443243255,-0.06605958110682086,0.0027367497118757633,-0.06892994621165294,103140
24,한국철강,2018,Q4,철강_소재,0.04774988881531862,0.12155264557603118,0.05052156527590057,0.05474249698479272,0.07178386140618032,0.020983554244315084,0.005120350038666732,-0.00465644193814866,104700
