,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,비유동부채 변화율,비유동자산 변화율,자산총계 변화율,소비자물가지수 변화율,자본총계 변화율,Label,Code
24,유한양행,2018,Q4,헬스케어,0.03716151888866581,2.300512352735237,0.08072887649939875,0.03933726016076955,0.016809754577378877,0.1528942253920036,0.017508983068030615,-0.0043811838837226336,000100
24,일동제약,2018,Q4,헬스케어,-0.05472955194698993,-0.7698532182633453,0.028342481690915022,-0.006178761636425056,-0.005582462984701886,0.1528942253920036,-0.004506546928602195,0.10398841392456162,000230
24,동아쏘시오홀딩스,2018,Q4,헬스케어,0.08551818455140023,-20.543943413094897,0.1924070556489188,-0.07799500972432405,-0.1239531507717293,0.1528942253920036,-0.16209821409130853,0.016111266024000447,000640
24,SK하이닉스,2018,Q4,정보기술,0.013620315698057415,-0.2727642075279936,-0.05930665709708749,0.095773582265958,0.08221800444964988,0.1528942253920036,0.07892529139037774,0.022116044834338114,000660
24,부광약품,2018,Q4,헬스케어,0.02248514498143717,3.129110197326991,-0.22991676981168496,-0.0969404744037431,-0.08235606175719468,0.1528942253920036,-0.06924502874027405,-0.13773146786338733,003000
24,영진약품,2018,Q4,헬스케어,0.09373236051598459,-0.380827132840312,-0.007757092618152495,-0.04167605094344873,-0.012277556381197652,0.1528942253920036,-0.030439379689174317,-0.053645883868767064,003520
24,LG,2018,Q4,정보기술,0.11076262153853225,-0.7770667979244857,-0.4933448563377538,-0.002510917896369369,-0.0038325297900534405,0.1528942253920036,0.00680038383213355,-0.03998054592638056,003550
24,한솔테크닉스,2018,Q4,정보기술,-0.015083028676038336,-8.03877097890117,-0.5117073337319702,-0.0956295067111026,-0.151907994117373,0.1528942253920036,-0.1071317595055471,-0.10454769372988504,004710
24,삼성전자,2018,Q4,정보기술,-0.022224584059598457,-0.4348647740362809,0.6299751229742268,0.0227146164073897,0.005610266847145828,0.1528942253920036,0.019623566388952796,-0.02107237114168848,005930
24,녹십자,2018,Q4,헬스케어,0.04082529363018968,-0.6939640101705024,-0.02545976334838651,0.05067835566349066,-0.007030248808175266,0.1528942253920036,-0.001459112267418683,-0.08976268973753454,006280
24,삼성SDI,2018,Q4,정보기술,-0.041232484812600945,1.5588436479719552,0.06869783893040093,0.03476591199386059,0.02756140777365923,0.1528942253920036,0.018740675894369785,0.035160041458900955,006400
24,일양약품,2018,Q4,헬스케어,-0.06094890592998774,1.23337106798982,-0.07926697293020446,0.0010399358806461034,-0.07460743030415584,0.1528942253920036,-0.05644565053329653,-0.07533507582895178,007570
24,대덕전자,2018,Q4,정보기술,0.07095004237252954,17.450203558170347,1.437531847674638,1.449266837790549,0.8886754161196835,0.1528942253920036,0.9396622685129763,0.09486984104543747,008060
24,서흥,2018,Q4,헬스케어,-0.016285039356648892,0.04302986525031227,-0.1412866582800678,-0.035320774446951586,-0.021790779305419394,0.1528942253920036,-0.0016437955968503504,0.0586074972270033,008490
24,삼성전기,2018,Q4,정보기술,-0.0925596562907381,-0.5645278228854012,-0.037234973416804706,0.024062960819031698,-0.034324518272358495,0.1528942253920036,0.0074118828466815945,-0.03290288743577899,009150
24,광동제약,2018,Q4,헬스케어,0.13934509992846605,-0.5825630251930789,-0.033017916730059826,-0.0033041315580668584,-0.02517573988080446,0.1528942253920036,-0.003944849926537319,0.012140336302373156,009290
24,LG이노텍,2018,Q4,정보기술,0.12074609283818175,-0.3795133872944192,0.11332726974846685,-0.04493592278010583,-0.04849515500294066,0.1528942253920036,0.03793469395634608,-0.036996867470063546,011070
