,name,year,quarter,sector,Relative Return,당기순이익(손실) 변화율,자본총계 변화율,비유동자산 변화율,국제유가 변화율,Label,Code
30,하이트진로,2017,Q2,생활소비재,0.06856733350009801,-1.66330932099876,0.01281742830059418,1.7273490862779184e-05,-0.07470193740685538,-0.001981459988192033,000080
30,SK하이닉스,2017,Q2,정보기술,0.09630594026553092,0.3018724727439559,0.09918702652931577,0.08630506203650401,-0.07470193740685538,0.21014933094345545,000660
30,CJ,2017,Q2,생활소비재,-0.13370168117654951,-0.8692320934202226,0.0016415527122002338,6.742038822782348e-07,-0.07470193740685538,0.045448715919286786,001040
30,대상,2017,Q2,생활소비재,-0.06228111840310379,-0.34589122904881753,0.021217118940284996,0.03111158702325123,-0.07470193740685538,-0.124502577508572,001680
30,오리온,2017,Q2,생활소비재,-0.2537593226356348,168.51674099963918,-1.2931706250082364,1.165631959954108,-0.07470193740685538,-0.005459134665010176,001800
30,아모레G,2017,Q2,생활소비재,-0.19942881632401815,-0.9831943387341697,0.0003190713193295114,-0.0005100049089176162,-0.07470193740685538,0.15783766278717792,002790
30,LG,2017,Q2,정보기술,0.0728345059379617,-0.9497243974302247,0.004024214623509215,0.015653001633376018,-0.07470193740685538,-0.005974106358619072,003550
30,남양유업,2017,Q2,생활소비재,-0.22634890191258605,-5.008500851540481,0.003351428038886217,0.05339397829551418,-0.07470193740685538,-0.12800420780693628,003920
30,농심,2017,Q2,생활소비재,-0.032183292021169714,-0.376162078478798,0.009380309921189545,0.03286657001082993,-0.07470193740685538,-0.03910110997365216,004370
30,한솔테크닉스,2017,Q2,정보기술,-0.04798884739643876,-0.010355767179223263,0.015600264217796367,0.03947613247229875,-0.07470193740685538,0.093914239881027,004710
30,빙그레,2017,Q2,생활소비재,-0.11675163638520118,-0.35236426816366284,0.002549692879849408,0.0009996270025556253,-0.07470193740685538,-0.10708634507915683,005180
30,롯데칠성,2017,Q2,생활소비재,-0.14032625642741683,-4.046519984702853,0.014028199802123664,0.06438326581714704,-0.07470193740685538,-0.21125151497241576,005300
30,현대그린푸드,2017,Q2,생활소비재,0.08208728133176543,-0.37714899017585457,0.028659745733488506,0.030483046298233063,-0.07470193740685538,-0.2418276399515148,005440
30,삼립식품,2017,Q2,생활소비재,-0.27094591828379594,3.102564862255771,0.056580540885529995,0.044315067362157734,-0.07470193740685538,-0.12994220669409448,005610
30,크라운제과,2017,Q2,생활소비재,-0.31204707644521473,-1.0008547858988615,-0.00469905544464444,-0.003660246041658599,-0.07470193740685538,-0.23437317751347925,005740
30,삼성전자,2017,Q2,정보기술,-0.035921684273371696,0.26056990414190917,0.022510131021490798,0.060880136377318816,-0.07470193740685538,0.15335686218290157,005930
