,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,비유동부채 변화율,비유동자산 변화율,자산총계 변화율,소비자물가지수 변화율,자본총계 변화율,Label,Code
30,유한양행,2017,Q2,헬스케어,-0.0987697269702833,-0.396716537321543,0.07087623339446925,0.027134462151341854,0.011789966150082432,-0.1259798444991046,0.013037785623444265,-0.15957438856395717,000100
30,일동제약,2017,Q2,헬스케어,-0.2359797441310619,-0.546432992114182,0.01818234042057143,0.0023395789164719627,0.07842838396721152,-0.1259798444991046,0.004442170822912539,-0.08256152990791404,000230
30,동아쏘시오홀딩스,2017,Q2,헬스케어,-0.1727828607768211,-1.1633199708168716,-0.026457968880553184,0.0022242550083153567,-0.0395317067655625,-0.1259798444991046,-0.0032794216517493258,-0.048003219157301255,000640
30,SK하이닉스,2017,Q2,정보기술,0.09630594026553092,0.2971441226981566,0.06836191131084579,0.08630506203650401,0.09585288582503027,-0.1259798444991046,0.09918702652931577,0.21014933094345545,000660
30,부광약품,2017,Q2,헬스케어,-0.08736549355583235,-0.5074651647646736,0.28898319685574014,0.04340936026860032,0.014637168272814582,-0.1259798444991046,0.013396234739233348,0.03419259920863009,003000
30,영진약품,2017,Q2,헬스케어,0.011959066139880035,-0.4713288048072306,0.011566478045288875,0.014161614650939347,0.01572527814495861,-0.1259798444991046,0.00789592955276075,-0.15590136794306436,003520
30,LG,2017,Q2,정보기술,0.0728345059379617,-0.9375709530779747,0.02549506125937895,0.015653001633376018,-0.022360822457789364,-0.1259798444991046,0.004024214623509215,-0.005974106358619072,003550
30,한솔테크닉스,2017,Q2,정보기술,-0.04798884739643876,-0.010355767179223263,0.39604465214257334,0.03947613247229875,0.061877082866681254,-0.1259798444991046,0.015600264217796367,0.093914239881027,004710
30,삼성전자,2017,Q2,정보기술,-0.035921684273371696,0.2564226060518462,-0.05671900301025956,0.060880136377318816,0.03089378623341532,-0.1259798444991046,0.022510131021490798,0.15335686218290157,005930
30,녹십자,2017,Q2,헬스케어,0.020284240446362754,4.685675733854786,0.8228494248651617,0.00890441945792042,0.07678822168562016,-0.1259798444991046,0.027407445215524184,0.13925718830616043,006280
30,삼성SDI,2017,Q2,정보기술,0.08697602830662833,-0.8880045528572671,-0.010941000256374345,0.009450359163811095,-0.0022231037146047683,-0.1259798444991046,0.007404336401710676,0.1428726843460105,006400
30,일양약품,2017,Q2,헬스케어,-0.13946731234866833,-0.988318231736423,-0.2480796887702541,-0.004650366591061106,0.002845537203013615,-0.1259798444991046,0.002504821645953337,-0.023961915065807582,007570
30,대덕전자,2017,Q2,정보기술,0.1969895920239354,0.6419245844756962,-0.17988266218707172,-0.10465160510504878,0.003480936445589222,-0.1259798444991046,0.03897187629222909,-0.17839873806299716,008060
30,서흥,2017,Q2,헬스케어,-0.13460001263980625,0.21583638198388821,-0.04173299005591369,0.0164206356280423,0.012150736242030113,-0.1259798444991046,0.005237855741008435,-0.11315723383542628,008490
30,삼성전기,2017,Q2,정보기술,0.15996759832559693,-11.70195469152875,-0.8845446993753264,0.036488554712197585,0.012755035509011803,-0.1259798444991046,0.028217261294794183,-0.018613668509199197,009150
30,광동제약,2017,Q2,헬스케어,-0.09819239769236829,-0.32426315455431776,-0.035873186912087074,0.0027427815070963923,0.02402378275447581,-0.1259798444991046,0.012293163102187643,-0.05426387270765522,009290
30,LG이노텍,2017,Q2,정보기술,0.20028424044636273,-0.6698026880006349,0.05327057138368296,0.0493054091457803,0.03400452611396143,-0.1259798444991046,0.0098626764240195,-0.1233902077320349,011070
30,삼성에스디에스,2017,Q2,정보기술,0.16750537547571698,0.33803334105105276,0.5256860324216679,-0.005423801705181974,0.03912749533453286,-0.1259798444991046,0.018498289762637787,0.04872766082613314,018260
30,일진머티리얼즈,2017,Q2,정보기술,0.7568403036741871,0.25940836688254865,-0.02184754215150797,0.027325659601452834,0.049750707202682154,-0.1259798444991046,0.08082966095864363,-0.01814832852091175,020150
30,신도리코,2017,Q2,정보기술,0.07555076496661861,2.481283674770969,-0.03337890316335412,-0.017763368357557097,-7.148278310464828e-05,-0.1259798444991046,0.018659037893613784,-0.02085740965232627,029530
30,LG디스플레이,2017,Q2,정보기술,0.016931343947018694,-0.15461355092776763,0.28998399508535955,0.06838941802414622,0.05551924565876609,-0.1259798444991046,0.03780730415341882,-0.1126612215939316,034220
30,SK,2017,Q2,정보기술,0.06368776918853691,-0.9212817512151774,0.05917078243784135,0.00245687245800541,-0.0020034179759150783,-0.1259798444991046,0.0032399018793460854,-0.05936746288273066,034730
30,한미반도체,2017,Q2,정보기술,-0.05422343559557907,2.888474787839476,0.03007505534918864,-0.13750735934326663,0.006026689864352619,-0.1259798444991046,-0.06654509924234253,0.23001360984134783,042700
30,LG전자,2017,Q2,정보기술,-0.11669096039191877,0.24941005676504502,0.0874285011516851,-0.0001546860443368825,0.015068676247471213,-0.1259798444991046,0.03885058796390228,0.15716939683144582,066570
30,대웅제약,2017,Q2,헬스케어,-0.0003172633130357431,1.6996276831849477,0.00042879532550887944,0.02457033942751763,0.01538651771695676,-0.1259798444991046,0.026536727294923068,0.28865489637848146,069620
30,한미약품,2017,Q2,헬스케어,-0.1135130908570594,-0.8522491680077543,0.012325344438387953,0.08934254742229375,0.043315700063367935,-0.1259798444991046,0.01169018296916624,0.44090160307636417,128940
30,동아에스티,2017,Q2,헬스케어,-0.1825340328542464,-1.378886514417951,0.016771410882404192,-0.014069102182276416,-0.01948800752282065,-0.1259798444991046,0.008304109604744925,0.13251735957453206,170900
30,종근당,2017,Q2,헬스케어,-0.146260401266196,-0.018312037676393,-0.10084773895486532,-0.00015697224970712131,-0.025307462823697557,-0.1259798444991046,0.029681087027709774,0.07937974578550577,185750
