,name,year,quarter,sector,Relative Return,영업이익 변화율,비유동부채 변화율,자산총계 변화율,소비자물가지수 변화율,이익잉여금 변화율,법인세차감전 순이익 변화율,Label,Code
30,대림산업,2017,Q2,건설,0.06358837528771155,0.7548838990648417,0.1381359229481698,0.029558522306349033,-0.1259798444991046,0.0009652623904323754,-0.4261488097844426,-0.11560459519957578,000210
30,현대건설,2017,Q2,건설,-0.1576694390258916,0.07576430856736582,-0.05732587376051723,-0.01828491458903847,-0.1259798444991046,0.020234314661815356,2.0322912146886205,-0.1900207477224205,000720
30,한화,2017,Q2,에너지_화학,0.1553771826005469,0.33188012769901487,0.12195346297867804,-0.028824091322892542,-0.1259798444991046,0.03583184257602867,0.05970011486708238,-0.270728296711916,000880
30,KCC,2017,Q2,건설,0.09648870505921951,0.3589136642056878,-0.23700357306812225,0.100861554487097,-0.1259798444991046,0.016958080721845015,1.3516733866985233,-0.09493906539262703,002380
30,한국쉘석유,2017,Q2,에너지_화학,-0.023805395407978984,-0.0028144766989105507,-0.7196593300728261,-0.12550900834867962,-0.1259798444991046,0.07840990774454792,-0.02611808820425021,-0.12203013370833395,002960
30,태광산업,2017,Q2,에너지_화학,0.30673286741334826,0.20253402715148394,0.009943940051320155,0.012960720351165245,-0.1259798444991046,0.012243803304738732,-0.2672623990960836,-0.07332405841228687,003240
30,한일시멘트,2017,Q2,건설,-0.09165227113750558,27.71484124531362,0.9937203036516606,0.08778909554664693,-0.1259798444991046,0.027053006533685364,10.287782224498264,0.07450946031834868,003300
30,삼성정밀화학,2017,Q2,에너지_화학,0.0636927617496209,0.5226971966003249,-0.08239356917504426,0.09381016881006565,-0.1259798444991046,0.043471101313249605,0.1506877390193022,-0.04271150331272767,004000
30,효성,2017,Q2,에너지_화학,0.15547593611276173,-0.07341290398194211,0.06135069174379537,0.004805059061871564,-0.1259798444991046,0.016204556026072625,-0.6950059464489531,-0.36209392353802594,004800
30,SK케미칼,2017,Q2,에너지_화학,0.0452820539171333,0.21740203040571782,0.01927059733432479,0.05102920841389169,-0.1259798444991046,-0.09284836828409038,-0.7912703574282282,0.0512198171816961,006120
30,대한유화,2017,Q2,에너지_화학,0.03923803748690367,-1.1106304860149132,0.8567878451940705,0.01498793857511349,-0.1259798444991046,-0.008510378321333834,-1.081950744815723,-0.12299077714426866,006650
30,국도화학,2017,Q2,에너지_화학,0.10416390212727641,2.6191140031983666,-0.01391333195966793,0.039620113787087075,-0.1259798444991046,0.034509838026015593,2.1795537425420286,-0.046162078169793834,007690
30,한화케미칼,2017,Q2,에너지_화학,0.16959835652788624,-0.0026975601332194232,-0.05740307523322408,-0.013179980855717366,-0.1259798444991046,0.038869583942237274,-0.5768385420064327,-0.1890650109053223,009830
30,OCI,2017,Q2,에너지_화학,0.0574515231408823,-0.1139538544380082,0.10717222892448919,0.03805366466419624,-0.1259798444991046,0.014628815775110882,-0.01604505870595796,0.2743674189940729,010060
