,name,year,quarter,sector,Relative Return,비유동자산 변화율,자산총계 변화율,자본총계 변화율,금리 변화율,비유동부채 변화율,매출액 변화율,Label,Code
30,CJ대한통운,2017,Q2,산업재,-0.07002388280293698,0.009155256454576488,0.03278002565413973,0.007448448385799056,0.01678214010777368,0.1896338452058668,0.053139564139281115,-0.18818800596954915,000120
30,두산,2017,Q2,산업재,0.27590082802195737,0.033209887626210355,0.025030156366888212,0.020743347516379185,0.01678214010777368,0.08522753485624879,0.039511687599190104,-0.0906428996630934,000150
30,SK하이닉스,2017,Q2,정보기술,0.09630594026553092,0.08630506203650401,0.09585288582503027,0.09918702652931577,0.01678214010777368,0.06836191131084579,0.07442586602069068,0.21014933094345545,000660
30,LG상사,2017,Q2,산업재,-0.10095799557848197,0.0113795865955999,-0.0061127427246376875,0.02480621296488672,0.01678214010777368,-0.08555743429261997,-0.13591972098713678,-0.10129325401356078,001120
30,대한항공,2017,Q2,산업재,0.09689873056460413,0.024905135612618645,0.0391882923282445,0.045340940900355786,0.01678214010777368,0.10048219796415503,0.014462115017845223,-0.24487756318235174,003490
30,LG,2017,Q2,정보기술,0.0728345059379617,0.015653001633376018,-0.022360822457789364,0.004024214623509215,0.01678214010777368,0.02549506125937895,-0.758107361077818,-0.005974106358619072,003550
30,S&T중공업,2017,Q2,산업재,-0.03294770782556234,-0.00837130771692196,0.000955595883725957,0.002615845782224513,0.01678214010777368,-0.011504315345271077,-0.07524522039502124,-0.1652097407655618,003570
30,한솔테크닉스,2017,Q2,정보기술,-0.04798884739643876,0.03947613247229875,0.061877082866681254,0.015600264217796367,0.01678214010777368,0.39604465214257334,0.1541688139614461,0.093914239881027,004710
30,삼성전자,2017,Q2,정보기술,-0.035921684273371696,0.060880136377318816,0.03089378623341532,0.022510131021490798,0.01678214010777368,-0.05671900301025956,0.2184096984590782,0.15335686218290157,005930
30,LS,2017,Q2,산업재,0.2403844910729292,-0.0005732458885194802,-0.003447635124771309,0.04066460056311927,0.01678214010777368,-0.003401852505394931,0.04066460056311927,-0.23972379605919317,006260
30,삼성SDI,2017,Q2,정보기술,0.08697602830662833,0.009450359163811095,-0.0022231037146047683,0.007404336401710676,0.01678214010777368,-0.010941000256374345,0.009361323669900168,0.1428726843460105,006400
30,대덕전자,2017,Q2,정보기술,0.1969895920239354,-0.10465160510504878,0.003480936445589222,0.03897187629222909,0.01678214010777368,-0.17988266218707172,-0.016512322353240627,-0.17839873806299716,008060
30,삼성전기,2017,Q2,정보기술,0.15996759832559693,0.036488554712197585,0.012755035509011803,0.028217261294794183,0.01678214010777368,-0.8845446993753264,0.04688748088117234,-0.018613668509199197,009150
30,LS산전,2017,Q2,산업재,0.05932401154252052,-0.02619490093562149,0.02550263941575137,0.029062154196201728,0.01678214010777368,0.06610511181279533,0.07018521787188381,-0.06067428757190768,010120
30,LG이노텍,2017,Q2,정보기술,0.20028424044636273,0.0493054091457803,0.03400452611396143,0.0098626764240195,0.01678214010777368,0.05327057138368296,-0.20129281170461,-0.1233902077320349,011070
30,현대상선,2017,Q2,산업재,-0.15852426423223576,-0.01802591553881061,-0.11203572854020927,-0.07595588860953073,0.01678214010777368,-0.0016332897181295936,-0.016873109842341583,-0.2434103961001017,011200
30,삼성에스디에스,2017,Q2,정보기술,0.16750537547571698,-0.005423801705181974,0.03912749533453286,0.018498289762637787,0.01678214010777368,0.5256860324216679,0.07781407564875553,0.04872766082613314,018260
30,일진머티리얼즈,2017,Q2,정보기술,0.7568403036741871,0.027325659601452834,0.049750707202682154,0.08082966095864363,0.01678214010777368,-0.02184754215150797,0.025262307188540722,-0.01814832852091175,020150
30,한국단자,2017,Q2,산업재,-0.07227961953471577,0.046316961797328915,0.020687168106272136,0.030567353382799922,0.01678214010777368,0.035559119785812054,-0.031473892920850566,-0.08213517779674952,025540
30,신도리코,2017,Q2,정보기술,0.07555076496661861,-0.017763368357557097,-7.148278310464828e-05,0.018659037893613784,0.01678214010777368,-0.03337890316335412,0.003587560248398569,-0.02085740965232627,029530
30,LG디스플레이,2017,Q2,정보기술,0.016931343947018694,0.06838941802414622,0.05551924565876609,0.03780730415341882,0.01678214010777368,0.28998399508535955,-0.07948956334202306,-0.1126612215939316,034220
30,SK,2017,Q2,정보기술,0.06368776918853691,0.00245687245800541,-0.0020034179759150783,0.0032399018793460854,0.01678214010777368,0.05917078243784135,-0.42221279244108745,-0.05936746288273066,034730
30,한미반도체,2017,Q2,정보기술,-0.05422343559557907,-0.13750735934326663,0.006026689864352619,-0.06654509924234253,0.01678214010777368,0.03007505534918864,0.7935047229774961,0.23001360984134783,042700
30,대우인터내셔널,2017,Q2,산업재,-0.04366249078850408,0.011254855047295953,0.06409379885466926,0.005731304233013823,0.01678214010777368,-0.07321002131728549,0.1661319324147985,-0.2495476075871764,047050
30,한국항공우주,2017,Q2,산업재,-0.41103735527460894,0.03716847425770231,-0.05205264972730628,-0.0297517936263898,0.01678214010777368,0.34020098591246506,-0.23418916526884526,0.22578965339006057,047810
