,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,비유동부채 변화율,부채총계 변화율,유동부채 변화율,금리 변화율,실업률 변화율,Label,Code
30,CJ대한통운,2017,Q2,산업재,-0.07002388280293698,1.1089993329587604,0.1896338452058668,0.06309826624117831,-0.11698393574021526,0.01678214010777368,-0.00900900900900925,-0.18818800596954915,000120
30,두산,2017,Q2,산업재,0.27590082802195737,-0.31979944888726464,0.08522753485624879,0.030408923660862452,-0.000765260384225086,0.01678214010777368,-0.00900900900900925,-0.0906428996630934,000150
30,한화,2017,Q2,에너지_화학,0.1553771826005469,0.05970011486708238,0.12195346297867804,-0.06518805891810286,-0.14455390787161448,0.01678214010777368,-0.00900900900900925,-0.270728296711916,000880
30,LG상사,2017,Q2,산업재,-0.10095799557848197,-0.6278320507404074,-0.08555743429261997,-0.029659293218080363,0.08645551987734246,0.01678214010777368,-0.00900900900900925,-0.10129325401356078,001120
30,한국쉘석유,2017,Q2,에너지_화학,-0.023805395407978984,-0.02611808820425021,-0.7196593300728261,-0.45001337218512527,-0.4479766461922561,0.01678214010777368,-0.00900900900900925,-0.12203013370833395,002960
30,태광산업,2017,Q2,에너지_화학,0.30673286741334826,-0.2672623990960836,0.009943940051320155,-0.04291981011511392,-0.06381197716755538,0.01678214010777368,-0.00900900900900925,-0.07332405841228687,003240
30,대한항공,2017,Q2,산업재,0.09689873056460413,-1.3572705912162653,0.10048219796415503,0.03836584242686025,-0.05017410413234169,0.01678214010777368,-0.00900900900900925,-0.24487756318235174,003490
30,S&T중공업,2017,Q2,산업재,-0.03294770782556234,-0.22576596431482032,-0.011504315345271077,-0.004153761310493387,0.0009534934381878468,0.01678214010777368,-0.00900900900900925,-0.1652097407655618,003570
30,삼성정밀화학,2017,Q2,에너지_화학,0.0636927617496209,0.1506877390193022,-0.08239356917504426,0.2667319761773761,0.6140556902369347,0.01678214010777368,-0.00900900900900925,-0.04271150331272767,004000
30,효성,2017,Q2,에너지_화학,0.15547593611276173,-0.6950059464489531,0.06135069174379537,0.017421501685890295,-0.00037369898795147627,0.01678214010777368,-0.00900900900900925,-0.36209392353802594,004800
30,SK케미칼,2017,Q2,에너지_화학,0.0452820539171333,-0.7912703574282282,0.01927059733432479,0.04790076158999956,0.07760299016074002,0.01678214010777368,-0.00900900900900925,0.0512198171816961,006120
30,LS,2017,Q2,산업재,0.2403844910729292,0.04066460056311905,-0.003401852505394931,-0.014262416256995647,-0.021673219953574296,0.01678214010777368,-0.00900900900900925,-0.23972379605919317,006260
30,대한유화,2017,Q2,에너지_화학,0.03923803748690367,-1.081950744815723,0.8567878451940705,0.07304386995141576,-0.21825840591003476,0.01678214010777368,-0.00900900900900925,-0.12299077714426866,006650
