,name,year,quarter,sector,Relative Return,비유동자산 변화율,자산총계 변화율,자본총계 변화율,금리 변화율,Label,Code
35,CJ대한통운,2016,Q1,산업재,0.0780513723270581,0.06028900593284092,0.04040863848193399,0.00597502232349556,-0.1254024221983725,0.01766947210532885,000120
35,두산,2016,Q1,산업재,0.16268228354300862,0.03659430332533109,0.05211348477622035,-0.04038805728976935,-0.1254024221983725,0.1182472760576911,000150
35,SK하이닉스,2016,Q1,정보기술,-0.07879916666053198,0.04892689614390866,0.003188343494119783,0.0035251600812571393,-0.1254024221983725,0.24876142612831736,000660
35,LG상사,2016,Q1,산업재,0.07532258975174104,-0.020413409224848245,-0.03296840292433578,-0.028466438488547796,-0.1254024221983725,-0.09240016577767951,001120
35,대한항공,2016,Q1,산업재,-0.016368119543064445,-0.002639121736849215,-0.024423577738561297,-0.05053371003631013,-0.1254024221983725,-0.038559668537284805,003490
35,LG,2016,Q1,정보기술,0.005402126438243237,0.00010678800967456326,0.03768520599627356,0.0070379493684773475,-0.1254024221983725,-0.09291841151364286,003550
35,S&T중공업,2016,Q1,산업재,-0.2561027425845893,-0.00930790429790851,-0.02924725856118504,-0.014553227244147426,-0.1254024221983725,-0.11468788997026425,003570
35,한솔테크닉스,2016,Q1,정보기술,0.10386480439965097,-0.012102868319031734,0.04191434291429208,-0.0007566600080445296,-0.1254024221983725,-0.20771220901654622,004710
35,삼성전자,2016,Q1,정보기술,-0.017679399203446352,-0.03077684254038604,-0.018112627695284655,-0.02653961967042673,-0.1254024221983725,0.16571017441977415,005930
35,LS,2016,Q1,산업재,0.0730959190561809,-0.0001115263152693391,0.005569568280456183,-0.00751331996751714,-0.1254024221983725,0.0594178923702119,006260
35,삼성SDI,2016,Q1,정보기술,0.09052292737625928,-0.09065998911413464,-0.047358570726510285,-0.09847028751890452,-0.1254024221983725,0.060029098997607486,006400
35,대덕전자,2016,Q1,정보기술,-0.09651896158373863,0.25310809257237854,0.006398515384439474,-0.013586904896992658,-0.1254024221983725,0.013435611939242587,008060
35,삼성전기,2016,Q1,정보기술,-0.0993868630074062,0.0039046385619108115,-0.009296538019110456,-0.020206391906374965,-0.1254024221983725,0.10466947210532883,009150
35,LS산전,2016,Q1,산업재,0.05913069842068881,-0.01066895557683567,0.0032515358021218965,-0.014628285524661111,-0.1254024221983725,-0.15865008329183045,010120
35,LG이노텍,2016,Q1,정보기술,-0.043700186495597565,-0.006512849521508546,-0.017520587469946336,-0.02560319917486964,-0.1254024221983725,0.12340516692821714,011070
35,현대상선,2016,Q1,산업재,-0.31363993851912686,-0.10220984906155228,-0.09905831761926731,-0.6727955852999883,-0.1254024221983725,-0.4646852423165565,011200
35,삼성에스디에스,2016,Q1,정보기술,0.05162001679427888,-0.04191336826977432,-0.029511231426023854,0.011807674521447264,-0.1254024221983725,-0.07856648295085093,018260
35,일진머티리얼즈,2016,Q1,정보기술,0.2699963456068626,0.0037923935420955956,-0.01368080023699525,0.013534023255531658,-0.1254024221983725,0.07825357356313102,020150
35,한국단자,2016,Q1,산업재,-0.06174262071043478,0.005360399768115753,0.041076799278754406,0.01872191132728651,-0.1254024221983725,-0.11560638996363667,025540
35,신도리코,2016,Q1,정보기술,-0.04616794882176696,0.016532676614405384,0.017390234472539845,-0.004000346082671191,-0.1254024221983725,0.03321001264586938,029530
35,LG디스플레이,2016,Q1,정보기술,-0.02260374518174348,-0.0028363398870462353,-0.042469993483152724,-0.020669516256688336,-0.1254024221983725,0.1781595304821888,034220
35,SK,2016,Q1,정보기술,-0.0001983175853244451,0.042851141878421206,0.05810925805329292,0.0333449547483351,-0.1254024221983725,-0.047060257624400886,034730
35,한미반도체,2016,Q1,정보기술,0.13236126080022617,-0.03691192793837483,0.027841508344518484,-0.0420438313726077,-0.1254024221983725,-0.1682479590873317,042700
35,대우인터내셔널,2016,Q1,산업재,0.1484735606121953,-0.003132644658842887,-0.003200567600170845,0.016995098348386417,-0.1254024221983725,-0.12234048035172608,047050
35,한국항공우주,2016,Q1,산업재,-0.022292892336223332,0.05614862766910367,-0.024613846160968622,-0.004807609165585869,-0.1254024221983725,0.18112626222878564,047810
35,한전KPS,2016,Q1,산업재,0.15254960843014143,0.021679827734130797,0.0266951875631658,-0.07864282855101279,-0.1254024221983725,-0.1052709072984652,051600
35,LG전자,2016,Q1,정보기술,-0.11220968236911849,-0.0004573928267916916,0.03012184737907808,-0.01416090531769354,-0.1254024221983725,-0.09335283272738491,066570
35,현대글로비스,2016,Q1,산업재,-0.012823307087170877,0.051682393186389675,0.06765518968329953,0.01867406608801936,-0.1254024221983725,-0.15896171828104827,086280
