,name,year,quarter,sector,Relative Return,유동자산 변화율,금리 변화율,소비자물가지수 변화율,보유 주식 수 변화율,1인평균급여 변화율,수출액 변화율,Label,Code
35,경방,2016,Q1,경기소비재,-0.10944646341062639,-0.021510841704265427,-0.1254024221983725,-0.03306613361493349,0.0,0.0,-0.02437748355156011,-0.03362986153695546,000050
35,한국타이어월드와이드,2016,Q1,경기소비재,0.03890052041499701,0.16800980637474172,-0.1254024221983725,-0.03306613361493349,0.0,0.0,-0.02437748355156011,-0.18527612295630339,000240
35,기아차,2016,Q1,경기소비재,-0.01705615020562473,0.09169957022598063,-0.1254024221983725,-0.03306613361493349,0.0,0.0,-0.02437748355156011,-0.18013815027210753,000270
35,SK네트웍스,2016,Q1,경기소비재,-0.0073521950179754065,-0.03063405471861269,-0.1254024221983725,-0.03306613361493349,0.0,0.0,-0.02437748355156011,-0.03633542185878209,001740
35,넥센타이어,2016,Q1,경기소비재,-0.006055353209203827,-0.026231621699958074,-0.1254024221983725,-0.03306613361493349,0.0,0.0,-0.02437748355156011,-0.07092765019682944,002350
35,일신방직,2016,Q1,경기소비재,0.015522772827717574,0.06524841474385035,-0.1254024221983725,-0.03306613361493349,0.0,0.0,-0.02437748355156011,-0.17687116393707397,003200
35,쌍용차,2016,Q1,경기소비재,-0.007680917959622129,-0.18587785754296005,-0.1254024221983725,-0.03306613361493349,0.0,0.0,-0.02437748355156011,-0.09437374569527021,003620
35,한솔홀딩스,2016,Q1,경기소비재,0.004798380443542884,-0.6292719403123648,-0.1254024221983725,-0.03306613361493349,0.0,0.0,-0.02437748355156011,-0.1427248246727712,004150
35,신세계,2016,Q1,경기소비재,0.06188974348592534,0.06918878179088805,-0.1254024221983725,-0.03306613361493349,0.0,0.0,-0.02437748355156011,-0.19409109127495283,004170
35,세방전지,2016,Q1,경기소비재,0.030639743485925346,-0.0294805472716112,-0.1254024221983725,-0.03306613361493349,0.0,0.0,-0.02437748355156011,-0.14113277323642356,004490
35,조광피혁,2016,Q1,경기소비재,-0.01724888876954764,0.011624227655886443,-0.1254024221983725,-0.03306613361493349,0.0,-0.024377287251976965,-0.02437748355156011,0.22462035887204101,004700
35,현대차,2016,Q1,경기소비재,-0.10890167738720079,0.023333706663951626,-0.1254024221983725,-0.03306613361493349,0.0,0.0,-0.02437748355156011,-0.08202420747731368,005380
35,에스엘,2016,Q1,경기소비재,-0.024550634285269976,-0.005909647545325858,-0.1254024221983725,-0.03306613361493349,0.0,-0.024382058707812737,-0.02437748355156011,-0.08736215602369313,005850
35,동아타이어,2016,Q1,경기소비재,0.05249128167675797,-0.1077027727487021,-0.1254024221983725,-0.03306613361493349,0.0,0.0,-0.02437748355156011,-0.11504316027811913,007340
35,서연,2016,Q1,경기소비재,-0.0025080297934268816,2.8672526074514755,-0.1254024221983725,-0.03306613361493349,0.0,0.0,-0.02437748355156011,-0.13455741865097368,007860
35,호텔신라,2016,Q1,경기소비재,0.004788145904548648,-0.02443534849196216,-0.1254024221983725,-0.03306613361493349,0.0,0.0,-0.02437748355156011,-0.1644319771700335,008770
35,한샘,2016,Q1,경기소비재,0.009760858470917615,0.05126106887037296,-0.1254024221983725,-0.03306613361493349,0.0,0.0,-0.02437748355156011,-0.1103412805828432,009240
35,모토닉,2016,Q1,경기소비재,-0.10298999647551989,0.017692434447848848,-0.1254024221983725,-0.03306613361493349,0.0,0.0,-0.02437748355156011,-0.07488292243903293,009680
35,화신,2016,Q1,경기소비재,0.0011128972424879857,0.034590648244678945,-0.1254024221983725,-0.03306613361493349,0.0,0.0,-0.02437748355156011,0.19175891665319145,010690
35,현대위아,2016,Q1,경기소비재,-0.09916794882176697,-0.031961850833043814,-0.1254024221983725,-0.03306613361493349,0.0,0.0,-0.02437748355156011,-0.16277061273030213,011210
35,현대모비스,2016,Q1,경기소비재,0.05776817892274401,0.12208488648984095,-0.1254024221983725,-0.03306613361493349,0.0,0.0,-0.02437748355156011,-0.04971800343283163,012330
35,에스원,2016,Q1,경기소비재,0.13162229139763754,0.043092449662018195,-0.1254024221983725,-0.03306613361493349,0.0,0.0,-0.02437748355156011,0.018486393033286835,012750
35,SK텔레콤,2016,Q1,커뮤니케이션서비스,-0.0009907098645400483,0.15879727100760666,-0.1254024221983725,-0.03306613361493349,0.0,0.0,-0.02437748355156011,0.01602373632527381,017670
35,한온시스템,2016,Q1,경기소비재,0.23366665400739517,0.13428686799148637,-0.1254024221983725,-0.03306613361493349,-0.024356121072076742,0.0,-0.02437748355156011,-0.026606545994218668,018880
