,name,year,quarter,sector,Relative Return,당기순이익(손실) 변화율,자본총계 변화율,비유동자산 변화율,국제유가 변화율,Label,Code
35,하이트진로,2016,Q1,생활소비재,-0.09220073570701287,-0.6407643490863042,-0.03751719158153222,-0.002774170367094375,-0.22660852268380383,-0.21978854970262243,000080
35,SK하이닉스,2016,Q1,정보기술,-0.07879916666053198,-0.8934995073499408,0.0035251600812571393,0.04892689614390866,-0.22660852268380383,0.24876142612831736,000660
35,CJ,2016,Q1,생활소비재,0.1658840593286085,-0.1565429316029725,-0.0001242599386843679,-0.0007438857420923872,-0.22660852268380383,-0.18960116914057856,001040
35,대상,2016,Q1,생활소비재,0.0024987178448997033,-0.6916748096727009,0.009960775872046801,-0.0015953868439720909,-0.22660852268380383,0.07967801911387586,001680
35,오리온,2016,Q1,생활소비재,0.10012761001946362,-0.7798484553130572,-0.03491479220056504,0.0069245978447773915,-0.22660852268380383,-0.15338178941590255,001800
35,아모레G,2016,Q1,생활소비재,0.17942190353383847,0.18309252338850368,0.010693770242666378,-0.0031676388954510193,-0.22660852268380383,-0.17744728494812168,002790
35,LG,2016,Q1,정보기술,0.005402126438243237,-0.18009915730743098,0.0070379493684773475,0.00010678800967456326,-0.22660852268380383,-0.09291841151364286,003550
35,남양유업,2016,Q1,생활소비재,-0.06863495201839015,-0.8595875834496611,0.0030089607575027877,-0.048652696455431466,-0.22660852268380383,-0.09472363552423035,003920
35,농심,2016,Q1,생활소비재,-0.005639651422808933,0.24607047606989774,0.07407854578981166,0.01146604662845796,-0.22660852268380383,-0.1780270453076065,004370
35,한솔테크닉스,2016,Q1,정보기술,0.10386480439965097,-1.0968929724640832,-0.0007566600080445296,-0.012102868319031734,-0.22660852268380383,-0.20771220901654622,004710
35,빙그레,2016,Q1,생활소비재,-0.009581848014798968,-0.9016080251744415,-0.01822302719825586,-0.009424675253938641,-0.22660852268380383,-0.11018559045260598,005180
35,롯데칠성,2016,Q1,생활소비재,0.1148799477440989,-0.6658306630991222,0.0104555465209617,0.01619755471999751,-0.22660852268380383,-0.24769800863879976,005300
35,현대그린푸드,2016,Q1,생활소비재,0.015734933866686868,-0.5964889246428582,0.035685553969228456,0.037447624114595346,-0.22660852268380383,-0.14465697385225118,005440
35,삼립식품,2016,Q1,생활소비재,0.09709641899432499,-0.8164914187123518,-0.009959274764067438,-0.008244666491319608,-0.22660852268380383,-0.2779688257670116,005610
35,크라운제과,2016,Q1,생활소비재,-0.06421746058080974,-0.8035595574507828,0.0069654348173344705,-0.0007563018468796923,-0.22660852268380383,0.0,005740
35,삼성전자,2016,Q1,정보기술,-0.017679399203446352,-0.7970768239066504,-0.02653961967042673,-0.03077684254038604,-0.22660852268380383,0.16571017441977415,005930
35,삼성SDI,2016,Q1,정보기술,0.09052292737625928,4.774090626767711,-0.09847028751890452,-0.09065998911413464,-0.22660852268380383,0.060029098997607486,006400
35,GS리테일,2016,Q1,생활소비재,0.22752201212244957,-0.8618557697316959,-0.02405675437638255,0.01692235033920375,-0.22660852268380383,-0.1831230244588442,007070
35,오뚜기,2016,Q1,생활소비재,-0.037608809036820734,-0.599303059831171,0.023785400111086874,0.0028205161537535606,-0.22660852268380383,-0.13600658228746648,007310
35,대덕전자,2016,Q1,정보기술,-0.09651896158373863,-0.8887191987215326,-0.013586904896992658,0.2531080925722582,-0.22660852268380383,0.013435611939242587,008060
35,삼성전기,2016,Q1,정보기술,-0.0993868630074062,-1.4454229492294253,-0.020206391906374965,0.0039046385619108115,-0.22660852268380383,0.10466947210532883,009150
35,LG이노텍,2016,Q1,정보기술,-0.043700186495597565,-1.5192412444605359,-0.02560319917486964,-0.006512849521508546,-0.22660852268380383,0.12340516692821714,011070
35,한국전력,2016,Q1,생활소비재,0.038853835943549186,-0.8971004617214458,-0.018112753323682784,0.01457280145140416,-0.22660852268380383,-0.07216715727288248,015760
35,삼성에스디에스,2016,Q1,정보기술,0.05162001679427888,-0.7414096202788931,0.011807674521447264,-0.04191336826977432,-0.22660852268380383,-0.07856648295085093,018260
35,일진머티리얼즈,2016,Q1,정보기술,0.2699963456068626,-1.060145808019441,0.013534023255531658,0.0037923935420955956,-0.22660852268380383,0.07825357356313102,020150
35,신도리코,2016,Q1,정보기술,-0.04616794882176696,-0.41238962029295856,-0.004000346082671191,0.016532676614405384,-0.22660852268380383,0.03321001264586938,029530
35,KT&G,2016,Q1,생활소비재,0.1917513336894438,-0.7386804360063638,-0.018083698788288416,0.0019532149857295344,-0.22660852268380383,-0.14872587673188048,033780
35,무학,2016,Q1,생활소비재,-0.07640884518031038,-0.7761894887350037,-0.00022674475052208987,-0.03505433045847739,-0.22660852268380383,-0.29197951385410953,033920
35,LG디스플레이,2016,Q1,정보기술,-0.02260374518174348,-1.055880496876191,-0.020669516256688336,-0.0028363398870462353,-0.22660852268380383,0.1781595304821888,034220
35,SK,2016,Q1,정보기술,-0.0001983175853244451,-0.9005401761602346,0.0333449547483351,0.042851141878421206,-0.22660852268380383,-0.047060257624400886,034730
35,한국가스공사,2016,Q1,생활소비재,0.12351842649956979,9.664635856127168,0.06599256397816022,-0.007544715840005822,-0.22660852268380383,-0.004459828013295114,036460
35,팜스코,2016,Q1,생활소비재,0.19046076605393145,-0.17820711042063186,0.04483409560502394,0.037699482182102395,-0.22660852268380383,0.013157518051792848,036580
35,한미반도체,2016,Q1,정보기술,0.13236126080022617,-0.39074630578150427,-0.0420438313726077,-0.03691192793837483,-0.22660852268380383,-0.1682479590873317,042700
35,동원F&B,2016,Q1,생활소비재,-0.09811637827593991,-0.6051727015316964,0.012412069202469622,-0.003133441099294698,-0.22660852268380383,-0.26897484335486,049770
35,LG생활건강,2016,Q1,생활소비재,0.1334269878870938,-0.44274726346353244,0.05387657915646216,0.0002395351299702142,-0.22660852268380383,-0.11449125936724094,051900
35,LG전자,2016,Q1,정보기술,-0.11220968236911849,-1.0820033779321547,-0.01416090531769354,-0.0004573928267916916,-0.22660852268380383,-0.09335283272738491,066570
35,에이블씨엔씨,2016,Q1,생활소비재,0.25066952278471855,-0.6696664532481058,-0.005888541690312388,0.010109690784053438,-0.22660852268380383,-0.28783907312184914,078520
35,아모레퍼시픽,2016,Q1,생활소비재,0.12531525531259996,-0.564577206476691,0.041814552124921134,0.02394645792081329,-0.22660852268380383,-0.15311196150219172,090430
35,CJ제일제당,2016,Q1,생활소비재,0.16563233648493775,-0.38331493119033,0.02611266006973323,0.003512699828058796,-0.22660852268380383,-0.061017396581539846,097950
35,락앤락,2016,Q1,생활소비재,0.08960629707535174,0.5586219479670345,0.028136267389088365,0.001176053779210262,-0.22660852268380383,-0.23513132676168297,115390
35,이마트,2016,Q1,생활소비재,0.09382071973347383,-0.6896982403063834,0.024597328057033963,0.01219963046416983,-0.22660852268380383,-0.2056284002350967,139480
35,삼양사,2016,Q1,생활소비재,0.06713639900431999,-0.28642762150904577,0.6479826241222943,0.36108300403676763,-0.22660852268380383,0.010794472105328842,145990
35,한국콜마,2016,Q1,생활소비재,0.12832796117591097,-0.6957656004038968,0.041126222557430925,0.020422215750824035,-0.22660852268380383,-0.04343351853343513,161890
35,코스맥스,2016,Q1,생활소비재,0.30984249661588686,-0.6020734974361857,0.0035164835257601723,0.027162758301501055,-0.22660852268380383,-0.1335690260926672,192820
