,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,이익잉여금 변화율,유동부채 변화율,유동자산 변화율,국제유가 변화율,Label,Code
35,유한양행,2016,Q1,헬스케어,0.1148266266075024,-0.5170079285858977,0.02829693175160508,-0.06822735972385952,0.026660405426549794,-0.22660852268380383,-0.021322660882138945,000100
35,일동제약,2016,Q1,헬스케어,0.06574955965458663,-0.6520281080649044,-0.00220764554413333,-0.003986829119935642,0.0017250842286371526,-0.22660852268380383,-0.017564600762572644,000230
35,조선내화,2016,Q1,철강_소재,-0.014107790530663095,-0.7741617915405421,-0.0496423098777965,0.044666657434563994,-0.01837590101933917,-0.22660852268380383,-0.08654563593707543,000480
35,동아쏘시오홀딩스,2016,Q1,헬스케어,-0.08383989999888539,-0.5121938541631963,0.03614898643743025,0.03232988633152112,0.2489075580325526,-0.22660852268380383,-0.11475335845004679,000640
35,영풍,2016,Q1,철강_소재,-0.010530866667812892,-0.1580186383352169,0.020470453685395684,0.17904859894364034,0.14311376519400953,-0.22660852268380383,0.06880518513613608,000670
35,동국제강,2016,Q1,철강_소재,0.36240105929683525,-0.4563610455634778,0.0023105779564929207,0.0393114943251609,-0.12480325511614743,-0.22660852268380383,-0.005391806288754623,001230
35,세아베스틸,2016,Q1,철강_소재,-0.055986130639948783,-0.8105892991216084,-0.011284597339748736,0.28423258908206517,0.06697292747602912,-0.22660852268380383,0.0023905876431774414,001430
35,고려제강,2016,Q1,철강_소재,0.003293634974785421,-0.6929633253101167,0.006056874680453017,0.07817721854919779,-0.007438332505441236,-0.22660852268380383,-0.14269111829559356,002240
35,부광약품,2016,Q1,헬스케어,0.03989261079945959,-0.6305076148964754,-0.05583762002101078,1.1775704225930292,0.08729282580486131,-0.22660852268380383,-0.03692754308589987,003000
35,세아제강,2016,Q1,철강_소재,0.11971865978102944,-0.5672261568857024,0.009130706533817756,-0.025711233547106027,0.019392449855111016,-0.22660852268380383,-0.1667984971551173,003030
35,영진약품,2016,Q1,헬스케어,1.2942459531017734,-0.6782943873501164,0.11195361637488732,-0.046296795986234596,0.00018527235759457916,-0.22660852268380383,0.36828605154656463,003520
35,현대제철,2016,Q1,철강_소재,-0.03988730939015063,-0.7635356035322397,0.009029430641764424,-0.020011395565343038,-0.010555289371308785,-0.22660852268380383,-0.11226360628855261,004020
35,삼광글라스,2016,Q1,철강_소재,0.04251725696243771,-0.5165399819349881,0.005003487069095147,0.09070993031095154,0.031089171579335773,-0.22660852268380383,-0.1894427391157933,005090
35,POSCO,2016,Q1,철강_소재,-0.03435313400695214,-0.6635441038501735,-0.0009798154618235744,-0.019550292344795883,-0.019391617639668124,-0.22660852268380383,0.034913861132760265,005490
35,녹십자,2016,Q1,헬스케어,-0.01722413402096781,-0.954238012451651,-0.024887820619477696,0.2575722598238559,0.003396052191847909,-0.22660852268380383,-0.00951536102852494,006280
35,일양약품,2016,Q1,헬스케어,-0.05471804705359408,-6.000979878669128,-5.277133551425156,0.009527963059130728,0.03192164681300391,-0.22660852268380383,0.028678102094541358,007570
35,서흥,2016,Q1,헬스케어,0.1218431730422396,-0.8113790088413116,0.003703816226184653,0.11239068806123687,-0.029885382072445732,-0.22660852268380383,-0.18526692966740427,008490
35,광동제약,2016,Q1,헬스케어,-0.07118412840981422,-0.7698297482661177,0.01606803835102877,0.15197561068114696,0.03903359506650261,-0.22660852268380383,-0.1682829088470521,009290
35,무림P&P,2016,Q1,철강_소재,-0.09006538471920286,-0.715626128974711,-0.03161285481972831,0.053939922891594216,-0.05816597554092717,-0.22660852268380383,-0.049888667429554875,009580
35,고려아연,2016,Q1,철강_소재,0.013574645662400556,-0.7043640061867447,-0.001572715006051939,0.5416730102862539,0.20931845863291487,-0.22660852268380383,-0.003854981588739842,010130
35,대웅제약,2016,Q1,헬스케어,0.04055458798457505,-0.9041150504208844,-0.0076605146834055615,0.04703189539170305,-0.06942301167854492,-0.22660852268380383,-0.04941339463599255,069620
35,풍산,2016,Q1,철강_소재,0.07540470075088261,-0.7541940172078792,0.009260713681243926,0.015432856590685162,0.059880452676875695,-0.22660852268380383,0.004758954715684591,103140
35,한국철강,2016,Q1,철강_소재,0.05967102434042673,-0.7966259695740084,0.019695805090834018,-0.11342668422047297,-0.014238255180646586,-0.22660852268380383,-0.11608336236179134,104700
35,한미약품,2016,Q1,헬스케어,-0.1787394786283491,-0.879740043470397,0.06629009048187617,-0.13840981000115382,-0.19968703686968436,-0.22660852268380383,0.01591318406980318,128940
35,동아에스티,2016,Q1,헬스케어,-0.06588863648016068,-0.9051905842366733,-0.03697526664209072,0.021123350226060156,-0.0035793642195931508,-0.22660852268380383,-0.223189394356491,170900
35,종근당,2016,Q1,헬스케어,-0.1676894396292877,-0.4896984412763222,0.047891880064404146,0.15217427556751395,0.06972642829697628,-0.22660852268380383,-0.05839963844039004,185750
