,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,비유동부채 변화율,부채총계 변화율,유동부채 변화율,금리 변화율,실업률 변화율,Label,Code
35,CJ대한통운,2016,Q1,산업재,0.0780513723270581,-1.614895522518273,-0.0012328286112091025,0.09435967969775882,0.14085008567213664,-0.1254024221983725,0.05660377358490565,0.01766947210532885,000120
35,두산,2016,Q1,산업재,0.16268228354300862,-0.7700213165920506,-0.013442144457281646,0.19463668083229702,0.3138418721575844,-0.1254024221983725,0.05660377358490565,0.1182472760576911,000150
35,한화,2016,Q1,에너지_화학,0.10161580128443223,1.1490404545343704,0.03968003368066508,0.012844803011245354,-0.0066788905749451954,-0.1254024221983725,0.05660377358490565,-0.11963789620488255,000880
35,LG상사,2016,Q1,산업재,0.07532258975174104,-1.1320541739710142,-0.11993662327945831,-0.036440676067338584,0.08281958967703029,-0.1254024221983725,0.05660377358490565,-0.09240016577767951,001120
35,한국쉘석유,2016,Q1,에너지_화학,-0.022323686526684993,-0.7635842180744784,1.097098924066211,0.6145713528254073,0.6109330319925301,-0.1254024221983725,0.05660377358490565,-0.08564949341191254,002960
35,태광산업,2016,Q1,에너지_화학,0.04299943315248196,-0.864635063440723,0.021836684544982443,-0.033770380985615356,-0.054836679867870775,-0.1254024221983725,0.05660377358490565,-0.06198293431178346,003240
35,대한항공,2016,Q1,산업재,-0.016368119543064445,-0.775947094824851,0.008249468833784412,-0.02153447438319578,-0.06508789040237695,-0.1254024221983725,0.05660377358490565,-0.038559668537284805,003490
35,S&T중공업,2016,Q1,산업재,-0.2561027425845893,-1.110130140082814,-0.012073186908267974,-0.07398262781745557,-0.11740614292173113,-0.1254024221983725,0.05660377358490565,-0.11468788997026425,003570
35,삼성정밀화학,2016,Q1,에너지_화학,-0.12318272714689013,-2.3090792492949053,-0.01423659849374359,-0.0822048043283653,-0.20773665744222392,-0.1254024221983725,0.05660377358490565,-0.05296271180271714,004000
35,효성,2016,Q1,에너지_화학,-0.171395948153815,-0.2124263566590212,-0.061464459481702094,0.015381899547115108,0.06089166390713974,-0.1254024221983725,0.05660377358490565,0.1534777984746975,004800
35,SK케미칼,2016,Q1,에너지_화학,-0.05323899330776739,-0.90651647624325,-0.11863004751938067,-0.017059251300867273,0.1285642965618803,-0.1254024221983725,0.05660377358490565,-0.15460176219070887,006120
