,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,비유동부채 변화율,비유동자산 변화율,자산총계 변화율,소비자물가지수 변화율,자본총계 변화율,Label,Code
35,유한양행,2016,Q1,헬스케어,0.1148266266075024,-0.5170079285858977,0.1732739995355479,0.009099084168007643,0.018062415470025517,-0.03306613361493349,0.02713517247423569,-0.021322660882138945,000100
35,일동제약,2016,Q1,헬스케어,0.06574955965458663,-0.6520281080649044,0.061678025837797135,0.016278410515295105,0.010292737950633901,-0.03306613361493349,-0.004075659150092337,-0.017564600762572644,000230
35,동아쏘시오홀딩스,2016,Q1,헬스케어,-0.08383989999888539,-0.5121938541631963,-0.29423243596011217,0.021739875611564097,0.04588550191978835,-0.03306613361493349,0.06181377176593661,-0.11475335845004679,000640
35,SK하이닉스,2016,Q1,정보기술,-0.07879916666053198,-0.8940843129976158,0.19997576190575495,0.04892689614390866,0.003188343494119783,-0.03306613361493349,0.0035251600812571393,0.24876142612831736,000660
35,부광약품,2016,Q1,헬스케어,0.03989261079945959,-0.6305076148964754,0.03808135707536486,-0.025826205119404366,0.03912736618148793,-0.03306613361493349,-0.05666742267030145,-0.03692754308589987,003000
35,영진약품,2016,Q1,헬스케어,1.2942459531017734,-0.6782943873501164,-0.0038678976267574328,-0.012030931372479792,-0.006114732927433808,-0.03306613361493349,0.009636339805477734,0.36828605154656463,003520
35,LG,2016,Q1,정보기술,0.005402126438243237,-0.2365576365206884,0.00243883744103246,0.00010678800967456326,0.03768520599627356,-0.03306613361493349,0.0070379493684773475,-0.09291841151364286,003550
35,한솔테크닉스,2016,Q1,정보기술,0.10386480439965097,-1.0669233714494548,-0.18503422430255156,-0.012102868319031734,0.04191434291429208,-0.03306613361493349,-0.0007566600080445296,-0.20771220901654622,004710
35,삼성전자,2016,Q1,정보기술,-0.017679399203446352,-0.7784457705518095,0.15206979865587367,-0.03077684254038604,-0.018112627695284655,-0.03306613361493349,-0.02653961967042673,0.16571017441977415,005930
35,녹십자,2016,Q1,헬스케어,-0.01722413402096781,-0.954238012451651,-0.26993068260696884,0.03975475845883736,0.021223409127807624,-0.03306613361493349,-0.01607496834438693,-0.00951536102852494,006280
