,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,비유동부채 변화율,국제유가 변화율,유동부채 변화율,Label,Code
35,하이트진로,2016,Q1,생활소비재,-0.09220073570701287,-0.6738069775656848,0.07972263992679673,-0.22660852268380383,-0.045239953343617745,-0.21978854970262243,000080
35,유한양행,2016,Q1,헬스케어,0.1148266266075024,-0.5170079285858977,0.1732739995355479,-0.22660852268380383,-0.06822735972385952,-0.021322660882138945,000100
35,일동제약,2016,Q1,헬스케어,0.06574955965458663,-0.6520281080649044,0.061678025837797135,-0.22660852268380383,-0.003986829119935642,-0.017564600762572644,000230
35,동아쏘시오홀딩스,2016,Q1,헬스케어,-0.08383989999888539,-0.5121938541631963,-0.29423243596011217,-0.22660852268380383,0.03232988633152112,-0.11475335845004679,000640
35,CJ,2016,Q1,생활소비재,0.1658840593286085,-0.12975343627060276,0.0011539542745053755,-0.22660852268380383,0.16085089597896163,-0.18960116914057856,001040
35,대상,2016,Q1,생활소비재,0.0024987178448997033,-0.7100099332217044,0.3065040728472739,-0.22660852268380383,0.08254611060151351,0.07967801911387586,001680
35,오리온,2016,Q1,생활소비재,0.10012761001946362,-0.8567831898883268,-0.15696619219238073,-0.22660852268380383,0.4478718944364499,-0.15338178941590255,001800
35,아모레G,2016,Q1,생활소비재,0.17942190353383847,0.13555520696775814,0.015705926833479822,-0.22660852268380383,5.417292566161534,-0.17744728494812168,002790
35,부광약품,2016,Q1,헬스케어,0.03989261079945959,-0.6305076148964754,0.03808135707536486,-0.22660852268380383,1.1775704225930292,-0.03692754308589987,003000
35,영진약품,2016,Q1,헬스케어,1.2942459531017734,-0.6782943873501164,-0.0038678976267574328,-0.22660852268380383,-0.046296795986234596,0.36828605154656463,003520
35,남양유업,2016,Q1,생활소비재,-0.06863495201839015,-0.8603411373185472,0.08778523140518835,-0.22660852268380383,0.003874272737335538,-0.09472363552423035,003920
35,농심,2016,Q1,생활소비재,-0.005639651422808933,0.042731560974180294,0.0472818448848622,-0.22660852268380383,-0.03236413960226081,-0.1780270453076065,004370
35,빙그레,2016,Q1,생활소비재,-0.009581848014798968,-0.9041210160777806,0.09994805581988464,-0.22660852268380383,0.1980756245032973,-0.11018559045260598,005180
35,롯데칠성,2016,Q1,생활소비재,0.1148799477440989,-0.6702925081814122,-0.0746480990131112,-0.22660852268380383,0.12038676868845366,-0.24769800863879976,005300
35,현대그린푸드,2016,Q1,생활소비재,0.015734933866686868,-0.606665168446219,0.08448443792012084,-0.22660852268380383,-0.0005708730422330222,-0.14465697385225118,005440
