,name,year,quarter,sector,Relative Return,비유동자산 변화율,자산총계 변화율,매출액 변화율,유동자산 변화율,유동부채 변화율,Label,Code
35,CJ대한통운,2016,Q1,산업재,0.0780513723270581,0.06028900593284092,0.04040863848193399,-0.7341767301014472,-0.020484580059927593,0.14085008567213664,0.01766947210532885,000120
35,두산,2016,Q1,산업재,0.16268228354300862,0.03659430332533109,0.05211348477622035,-0.7578972371749475,0.112244794499476,0.3138418721575844,0.1182472760576911,000150
35,LG상사,2016,Q1,산업재,0.07532258975174104,-0.020413409224848245,-0.03296840292433578,-0.7926734536483475,-0.06232282223887686,0.08281958967703029,-0.09240016577767951,001120
35,대한항공,2016,Q1,산업재,-0.016368119543064445,-0.002639121736849215,-0.024423577738561297,-0.7514098259914824,-0.17737295402137,-0.06508789040237695,-0.038559668537284805,003490
35,S&T중공업,2016,Q1,산업재,-0.2561027425845893,-0.00930790429790851,-0.02924725856118504,-0.7941917189010732,-0.053141861918046374,-0.11740614292173113,-0.11468788997026425,003570
35,LS,2016,Q1,산업재,0.0730959190561809,-0.0001115263152693391,0.005569568280456183,-0.7758744803067475,0.1452622565752173,0.33193762450357167,0.0594178923702119,006260
35,LS산전,2016,Q1,산업재,0.05913069842068881,-0.01066895557683567,0.0032515358021218965,-0.7806463409651488,0.01609087892571015,0.09759604400162081,-0.15865008329183045,010120
35,현대상선,2016,Q1,산업재,-0.31363993851912686,-0.10220984906155228,-0.09905831761926731,-0.7892950964613153,-0.08383714758313554,0.10133620031561885,-0.4646852423165565,011200
35,SK텔레콤,2016,Q1,커뮤니케이션서비스,0.032929691692332404,-0.022408740273466843,-0.0011658560483588376,-0.7532638224528367,0.15879727100760666,-0.006979623098061327,0.003591069211464598,017670
35,한국단자,2016,Q1,산업재,-0.06174262071043478,0.005360399768115753,0.041076799278754406,-0.7336973031581204,0.09267228325123367,0.15758731456302777,-0.11560638996363667,025540
35,제일기획,2016,Q1,커뮤니케이션서비스,-0.0030696829258132045,-0.04742025935222427,-0.11870567956107692,-0.751569782640028,-0.15924175928551088,-0.19536543275997342,-0.01956933386482041,030000
35,KT,2016,Q1,커뮤니케이션서비스,0.08138760673378859,-0.036770276083290865,-0.009932048701011165,-0.7520500837044102,0.10342813764309078,-0.022980909983756015,-0.033891037448811286,030200
35,LG유플러스,2016,Q1,커뮤니케이션서비스,0.05310477845096031,-0.02830987433118526,0.00413100549918477,-0.7483410339117649,0.12374471780392549,0.045015214319670704,-0.018441639005782266,032640
35,SBS,2016,Q1,커뮤니케이션서비스,0.0022630276092094684,0.03387554814675742,-0.0389475969852866,-0.7920545904300521,-0.10104057398504074,-0.043647594671844536,-0.16733052789467118,034120
35,NAVER,2016,Q1,커뮤니케이션서비스,0.06899187330745093,0.02222466394847289,0.03791255100552271,-0.7264888599358551,0.05163705793435369,0.03780554881448328,0.09810711953182953,035420
35,엔씨소프트,2016,Q1,커뮤니케이션서비스,0.00731353265971452,0.06410064805983007,0.015366468307579595,-0.7253419084353087,-0.04670150241234561,0.10932120230339981,-0.0019713489434424747,036570
35,대우인터내셔널,2016,Q1,산업재,0.1484735606121953,-0.003132644658842887,-0.003200567600170845,-0.778136475103941,-0.003262296383227281,0.0003833090054521371,-0.12234048035172608,047050
35,한국항공우주,2016,Q1,산업재,-0.022292892336223332,0.05614862766910367,-0.024613846160968622,-0.7662314206788284,-0.062419386461369575,-0.07419735386972948,0.18112626222878564,047810
35,한전KPS,2016,Q1,산업재,0.15254960843014143,0.021679827734130797,0.0266951875631658,-0.7889601986686402,0.031114732253779476,0.3489539499870864,-0.1052709072984652,051600
35,현대글로비스,2016,Q1,산업재,-0.012823307087170877,0.051682393186389675,0.06765518968329953,-0.7448537083430704,0.08747514219883179,0.1399264166049865,-0.15896171828104827,086280
