,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,비유동부채 변화율,부채총계 변화율,유동부채 변화율,금리 변화율,실업률 변화율,Label,Code
2,CJ대한통운,2024,Q2,산업재,-0.1259301080721996,-0.36709100811302176,-0.09037842485550607,-0.0006210831591955124,0.0952161582173483,0.02546205269366908,-3.3306690738754696e-16,-0.045049518370987585,000120
2,두산,2024,Q2,산업재,-0.0455161477199009,-1.3899873776337266,0.02137027107148648,-0.0324859537647183,-0.06366195070625791,0.02546205269366908,-3.3306690738754696e-16,0.576339132409057,000150
2,한화,2024,Q2,에너지_화학,0.14654641411019148,-1.5242977477314632,-0.06445141484056305,0.05503597697567164,0.15212711753762553,0.02546205269366908,-3.3306690738754696e-16,0.06275613215673034,000880
2,LG상사,2024,Q2,산업재,0.06237257237707773,0.2971097704329737,-0.0014272511612470895,0.033373396925620025,0.07767141045042769,0.02546205269366908,-3.3306690738754696e-16,0.03935304208420444,001120
2,한국쉘석유,2024,Q2,에너지_화학,0.22873722460745433,0.026352106506372097,0.010272694607664778,-0.3876451531782634,-0.40011294466203307,0.02546205269366908,-3.3306690738754696e-16,0.12008604781721018,002960
2,태광산업,2024,Q2,에너지_화학,-0.0866324514371064,-0.5227322274237138,0.01813628933649669,0.05960517182970704,0.09138082610804887,0.02546205269366908,-3.3306690738754696e-16,0.19670176248602217,003240
2,대한항공,2024,Q2,산업재,-0.017479234017668807,0.010531025307259245,0.04699501232385672,0.018132068809742163,-0.010295775075202185,0.02546205269366908,-3.3306690738754696e-16,0.23188828067207462,003490
2,S&T중공업,2024,Q2,산업재,0.4689799638747659,2.577709405679447,-0.2939102728178131,-0.11274563200457732,-0.017269060912580958,0.02546205269366908,-3.3306690738754696e-16,0.16573363957244888,003570
2,삼성정밀화학,2024,Q2,에너지_화학,0.001697904255601096,-0.5625437785782443,0.03455895050318869,-0.09593065737790829,-0.14730200425378448,0.02546205269366908,-3.3306690738754696e-16,-0.03877385162564892,004000
2,효성,2024,Q2,에너지_화학,-0.0556806790551181,1.6524636406044881,-0.024931968163332985,1.601445214310433,4.2103199796756305,0.02546205269366908,-3.3306690738754696e-16,0.28848431621547854,004800
