,name,year,quarter,sector,Relative Return,매출액 변화율,이익잉여금 변화율,부채총계 변화율,유동부채 변화율,유동자산 변화율,비유동자산 변화율,Label,Code
2,조선내화,2024,Q2,철강_소재,-0.009551233660350482,1.9151439177056715,-0.008217002768979631,0.015086146370771214,0.008545122596048893,-0.22186332194334846,0.011264174950705641,0.08784612279377998,000480
2,영풍,2024,Q2,철강_소재,-0.19949026772444248,-0.08148975058864272,0.0033656630800080745,-0.006903662996487703,-0.022063739694161977,0.003879802177858105,-2.1639199955125754e-05,0.5465368830365995,000670
2,동국제강,2024,Q2,철강_소재,-0.036666990580011,-0.7519814912826384,0.0004821933912808607,-0.5041288358339897,-0.48934009891709906,-0.12064133945098865,-0.00792481214300722,0.049555744786907135,001230
2,세아베스틸,2024,Q2,철강_소재,-0.14035225361990383,-0.9544491535315431,0.0020168437016854224,-0.16160678461934497,-0.1917047349650558,-0.554520436238171,0.00178240605387181,0.3329772278839628,001430
2,고려제강,2024,Q2,철강_소재,-0.20848484219148222,0.06419856003169744,0.009308956966955328,-0.051709378906176995,-0.09243887344834767,-0.00825933824247016,0.0017306504848493276,0.06741695319321186,002240
2,세아제강,2024,Q2,철강_소재,-0.18026534526083993,-0.547892934018484,0.00562222250163158,-0.08214165858242817,-0.2676872840519221,-0.424902112708498,0.002038120078114325,0.19260601248470607,003030
2,현대제철,2024,Q2,철강_소재,-0.1563753635269633,0.006704705385921272,0.0003746090229805876,-0.029334324066229822,-0.10152228790224549,-0.024106230643955562,-0.007970404747528526,-0.043175915444753105,004020
2,삼광글라스,2024,Q2,철강_소재,0.13213881684211737,0.01736488875504061,0.14208972460818248,-0.02843688999006022,-0.055317678928021086,-0.04265957393466957,0.0057865503638270255,0.05594463367579603,005090
2,POSCO,2024,Q2,철강_소재,-0.14691335242608847,-0.8221275836899025,4.8728605740899766e-05,-0.05341519329039757,-0.11696104984193356,-0.11510295986327512,0.007433556803092767,-0.0031877864155281654,005490
2,무림P&P,2024,Q2,철강_소재,0.01743315876677804,0.0527640141580481,0.040780937108098714,0.06735912654720377,0.11729139570681335,0.09871193690939872,0.0272917735976963,-0.07226464356260742,009580
2,고려아연,2024,Q2,철강_소재,0.06665870650907076,0.09598574181937569,0.013426319137848086,0.44800858295856183,0.459587875734049,0.07410795591017383,0.06493016723607314,1.3240690380008862,010130
2,SK텔레콤,2024,Q2,커뮤니케이션서비스,0.08785202885842457,0.0008931595519148239,0.004013371679929545,-0.06576103585807158,-0.04400103086793394,-0.05995312111231943,-0.030908451536501458,0.1480776425971261,017670
2,제일기획,2024,Q2,커뮤니케이션서비스,-0.05285491260701005,0.20776368592727157,0.0424512655515219,-0.156491795665489,-0.1679893938911874,-0.10442260320081476,0.01432360956832901,0.14019050476377237,030000
2,KT,2024,Q2,커뮤니케이션서비스,0.09554830945591036,-0.031211367061796502,0.0011010839094862668,-0.011015904450057401,-0.021754654738667556,-0.01671787790954682,0.011280256216295692,0.222114110545662,030200
2,LG유플러스,2024,Q2,커뮤니케이션서비스,0.00896016004143508,-0.028450892596496025,0.0313839781737375,0.0318299282040746,0.005845572896508999,0.09471554915255442,0.0021497349797987564,0.15455574478690715,032640
2,SBS,2024,Q2,커뮤니케이션서비스,-0.2500714753333872,0.19069575397331917,0.008678222187901818,-0.1705990931075022,-0.21541563977296685,-0.1494112896183709,-0.0037791871492928175,0.013590057813970768,034120
2,NAVER,2024,Q2,커뮤니케이션서비스,-0.10666826333042465,0.06713826033045112,0.025878529335799927,-0.037740072981841566,-0.11214959060977447,0.030451380131635064,-0.0012483525210004176,0.27535199399224725,035420
2,엔씨소프트,2024,Q2,커뮤니케이션서비스,-0.09225738547868659,-0.10388204878889973,0.011710499486744297,-0.0651154856477889,-0.12351110151770905,-0.07416074517160343,0.007878169514797806,0.21888764133863128,036570
2,풍산,2024,Q2,철강_소재,-0.23848212847762315,0.36717145552564734,0.0842816675511151,0.06325608066064237,0.071418458414934,0.1014832773493346,0.022452660972580585,0.18384274839701545,103140
2,한국철강,2024,Q2,철강_소재,-0.2676913364172515,0.11749134234039049,0.01538723350871174,-0.25613368663558567,-0.36152423734538974,-0.10846144107087285,-0.0023172411935301618,0.1936049549934685,104700
