,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,비유동부채 변화율,국제유가 변화율,유동부채 변화율,Label,Code
2,하이트진로,2024,Q2,생활소비재,0.028627711658482734,0.3236607120656536,-0.10159521656540127,0.01979840167061564,0.07640142417074114,0.06823672954739804,000080
2,유한양행,2024,Q2,헬스케어,0.2848114793230269,-0.2640870695217775,-0.5072802986534846,0.01979840167061564,0.23632179249996854,0.5302977539193272,000100
2,일동제약,2024,Q2,헬스케어,0.037205930743872746,27.65349699784431,0.07497798000774214,0.01979840167061564,0.020044553631552997,-0.0836245273219364,000230
2,동아쏘시오홀딩스,2024,Q2,헬스케어,0.15859709832860064,-1.2673307436629944,-0.3268231025111954,0.01979840167061564,0.07152591524904017,0.10673495881254522,000640
2,CJ,2024,Q2,생활소비재,-0.17122467059725835,1.871926562107221,-0.12451928963161796,0.01979840167061564,-0.08533264005112495,-0.059163245803340925,001040
2,대상,2024,Q2,생활소비재,0.1485137855390761,-0.22856208780346732,-0.056376479047764994,0.01979840167061564,0.045818968928757364,-0.09678073320051425,001680
2,오리온,2024,Q2,생활소비재,0.1064926806430334,-0.9802847790575435,-1.2205710953727689e-05,0.01979840167061564,-0.12614817137714085,0.12731873388248122,001800
2,아모레G,2024,Q2,생활소비재,-0.2562303020917185,-0.9274970752791104,-0.4400941589448568,0.01979840167061564,-0.8774309371266971,0.0063917608834866135,002790
2,부광약품,2024,Q2,헬스케어,-0.132677991624114,-2.6636253685116786,-0.07458360132903319,0.01979840167061564,-0.6099775363807544,-0.09209426705591194,003000
2,영진약품,2024,Q2,헬스케어,0.21382556383006918,-1.2511326959556008,0.04047574052834002,0.01979840167061564,0.012877304838604164,-0.06584683970613461,003520
2,남양유업,2024,Q2,생활소비재,0.045951548082037684,1.9309911229138859,-0.014453368594926519,0.01979840167061564,-0.024050825329228087,0.4641145683163189,003920
2,농심,2024,Q2,생활소비재,0.08444982766988073,-0.3567221092173971,0.30199846808694164,0.01979840167061564,-0.06617918741475226,-0.07293287864881526,004370
2,빙그레,2024,Q2,생활소비재,0.12835130908752176,0.4164805104603102,-0.13710285333258743,0.01979840167061564,-0.022327615655989175,-0.11972007385289135,005180
2,롯데칠성,2024,Q2,생활소비재,0.10864647338456154,-0.21846623541555943,-0.11298768859480046,0.01979840167061564,0.2211624984442877,-0.12846413187448424,005300
2,현대그린푸드,2024,Q2,생활소비재,-0.0636380536335483,-1.1472909405326868,0.07264498646630013,0.01979840167061564,-0.1537616844172156,0.18270638957002555,005440
2,삼립식품,2024,Q2,생활소비재,-0.07848034376593117,4.097269525903033,0.4474717544309579,0.01979840167061564,-0.14863198738067973,-0.032944255213092855,005610
2,크라운제과,2024,Q2,생활소비재,0.018625563830069178,-1.1492749354176426,-0.020565296325791627,0.01979840167061564,-0.098063813873566,-0.007127261749040575,005740
2,녹십자,2024,Q2,헬스케어,0.3450960910556526,-1.5633016883559139,0.3132670686136756,0.01979840167061564,-0.0921608875610026,0.04124822995500206,006280
2,GS리테일,2024,Q2,생활소비재,0.0586600120846085,-0.10495280635126569,-0.07251810946669845,0.01979840167061564,0.0993994333310837,0.08145056787194851,007070
2,오뚜기,2024,Q2,생활소비재,-0.007607883268906927,-0.4643537262732552,-0.3089377603735759,0.01979840167061564,0.09132659055985903,0.03902453230191315,007310
2,일양약품,2024,Q2,헬스케어,0.12407645988741686,-0.7186079360641613,0.011537435996963552,0.01979840167061564,0.05727694406780337,-0.10442076528020697,007570
2,서흥,2024,Q2,헬스케어,-0.16301616890588347,-0.46339744012907613,0.17514985742452205,0.01979840167061564,0.034539292429457635,-0.11364233772798789,008490
2,광동제약,2024,Q2,헬스케어,-0.03642188886279837,-0.894937492318355,0.4890275597196667,0.01979840167061564,0.023680297655993998,-0.01670221699653235,009290
2,한국전력,2024,Q2,생활소비재,0.02358362834619821,-1.8627236276605346,-0.08364961259824222,0.01979840167061564,0.09936559226169672,0.2649357861519537,015760
2,KT&G,2024,Q2,생활소비재,0.19194711079139515,0.15451336096172286,0.796374125509032,0.01979840167061564,-0.15160199653141093,0.31822761978690717,033780
2,무학,2024,Q2,생활소비재,0.2510068357212483,0.03675922194247194,-0.2987218507758467,0.01979840167061564,0.01676282580543309,0.06045197120200148,033920
2,한국가스공사,2024,Q2,생활소비재,0.7475192575237629,-0.71997164494886,-0.002226935240434824,0.01979840167061564,-0.11455844196831932,-0.027917800186637837,036460
2,팜스코,2024,Q2,생활소비재,-0.1286291614052784,1.2797877411354794,0.14977126346611702,0.01979840167061564,0.0634728239043747,-0.08207382290383906,036580
