,name,year,quarter,sector,Relative Return,비유동자산 변화율,자산총계 변화율,자본총계 변화율,금리 변화율,비유동부채 변화율,매출액 변화율,Label,Code
2,CJ대한통운,2024,Q2,산업재,-0.1259301080721996,-0.011634194010508914,0.002853357664313494,0.007403214419064996,0.02546205269366908,-0.09037842485550607,0.043695626909183716,-0.045049518370987585,000120
2,두산,2024,Q2,산업재,-0.0455161477199009,0.006085550271659468,-0.01337574883331405,-0.000517960737378087,0.02546205269366908,0.02137027107148648,0.12107096181874355,0.576339132409057,000150
2,SK하이닉스,2024,Q2,정보기술,0.0056832299734496106,0.004985846139632155,0.040820183541773414,0.06713922790504001,0.02546205269366908,-0.05209893716712133,0.30875638193665944,0.08992808521243906,000660
2,LG상사,2024,Q2,산업재,0.06237257237707773,0.0465708756635983,0.04813797823827781,0.059429365849587024,0.02546205269366908,-0.0014272511612470895,0.1956952449012157,0.03935304208420444,001120
2,대한항공,2024,Q2,산업재,-0.017479234017668807,0.01735087543720959,0.023924608498377298,0.03597343002580633,0.02546205269366908,0.04699501232385672,0.05263683324565194,0.23188828067207462,003490
2,LG,2024,Q2,정보기술,0.014990612373758504,0.028751681469092016,-0.04605345517674653,0.0014523091125289156,0.02546205269366908,0.11576744954330498,-0.7439310055529482,0.049045669220156504,003550
2,S&T중공업,2024,Q2,산업재,0.4689799638747659,0.020651059213598222,0.003360659808866018,0.06932868663561753,0.02546205269366908,-0.2939102728178131,0.32402685639068074,0.16573363957244888,003570
2,한솔테크닉스,2024,Q2,정보기술,-0.09422747279971624,-0.006435221034244987,0.02596421087716716,0.008615836995824244,0.02546205269366908,-0.10493122561335444,-0.027072247562142104,-0.08271489411237727,004710
2,삼성전자,2024,Q2,정보기술,0.0027033693163534683,0.008786167992265614,0.017790603385337223,0.02038124471672642,0.02546205269366908,0.010296754075380221,0.048683053193000925,-0.22919748518725305,005930
2,LS,2024,Q2,산업재,-0.23381056685538884,0.0520086698787845,-0.0014973255880441627,0.04237806548112233,0.02546205269366908,0.00982263564640129,2.581593944633626,0.01240458199620946,006260
2,삼성SDI,2024,Q2,정보기술,-0.2315671435127912,0.023964334780293806,0.0815170877898379,0.017273197707435184,0.02546205269366908,0.22620390163368942,-0.0033825261818407615,-0.08946737351994968,006400
2,대덕전자,2024,Q2,정보기술,0.01728136942842861,0.05370431036334766,-0.021995788151599194,0.004775743703821389,0.02546205269366908,9.501946002759691,-0.8177686880938759,0.15248247586581212,008060
2,삼성전기,2024,Q2,정보기술,-0.027343267338761988,-0.0018011829303584692,0.03904494325070962,0.022714454697080333,0.02546205269366908,0.2648236928207306,0.10123102105851722,-0.14076218433053553,009150
2,LS산전,2024,Q2,산업재,0.009497192626590809,0.023715506666802444,0.012410271152120789,0.07393284790227606,0.02546205269366908,-0.16837963741646722,0.07763014523766731,-0.06381382043048417,010120
2,LG이노텍,2024,Q2,정보기술,0.1075534805657655,-0.011471568447205094,-0.04658275915384669,-0.0062936280290416535,0.02546205269366908,0.03931914077396925,0.03886058044335927,-0.25267422180303534,011070
2,현대상선,2024,Q2,산업재,-0.010078659241433162,0.021571403235237874,0.060346907818307205,0.06169523215591255,0.02546205269366908,0.164460621029199,0.14479786241181158,-0.005130339658099628,011200
