,name,year,quarter,sector,Relative Return,이익잉여금 변화율,매출액 변화율,영업이익 변화율,GDP 변화율,비유동자산 변화율,비유동부채 변화율,Label,Code
4,하이트진로,2024,Q2,생활소비재,0.08072042935574156,0.24580088480732942,0.0952911325626229,0.5940087497274638,0.04194592186420354,0.00016175982469013306,-0.10159521656540127,0.076385888327577,000080
4,대림산업,2024,Q2,건설,-0.16257932273188544,0.0004414926622158255,-0.03347821246029781,-0.1408770941064056,0.04194592186420354,-0.0016719761976460301,-0.6988832508962397,-0.13955218472851136,000210
4,현대건설,2024,Q2,건설,-0.07875553631097454,0.020975820109975896,0.03668679085043358,-0.20173636489342783,0.04194592186420354,0.037989151914656016,-0.06681058017189323,0.030099223047776708,000720
4,CJ,2024,Q2,생활소비재,-0.17122467059725835,0.0833451866729138,-0.2934323107426755,-0.6213239832164139,0.04194592186420354,0.04897929944839419,-0.12451928963161796,-0.059163245803340925,001040
4,대상,2024,Q2,생활소비재,0.1485137855390761,0.020950335689395194,0.00031224785558281454,-0.22071692726924352,0.04194592186420354,0.007073145785054358,-0.056376479047764994,-0.09678073320051425,001680
4,오리온,2024,Q2,생활소비재,0.1064926806430334,0.05806940652066794,-0.7899815470531018,-0.9343777045908297,0.04194592186420354,0.0010536108177958692,-1.2205710953727689e-05,0.12731873388248122,001800
4,KCC,2024,Q2,건설,0.05712589386307248,0.0035699661962449447,0.12363268344768064,0.1581550140028134,0.04194592186420354,0.020714717375258207,0.18567559660913613,-0.125567206032765,002380
4,아모레G,2024,Q2,생활소비재,-0.2562303020917185,0.0014948848475409005,-0.9254733221248838,-1.0870666593176603,0.04194592186420354,-0.02110643985469285,-0.4400941589448568,0.0063917608834866135,002790
4,한일시멘트,2024,Q2,건설,0.06061801666025786,0.00029859745331917154,-0.8999927828149599,-0.9902647645671444,0.04194592186420354,0.035877196884772866,-0.0509193842561696,0.11181229909402324,003300
4,남양유업,2024,Q2,생활소비재,0.045951548082037684,-0.019939844469459622,0.0415587228701042,1.8742293161391221,0.04194592186420354,-0.03725721260958326,-0.014453368594926519,0.4641145683163189,003920
4,농심,2024,Q2,생활소비재,0.08444982766988073,0.011775325988728547,0.004992931480658269,-0.5452906866582187,0.04194592186420354,-0.007817650460232417,0.30199846808694164,-0.07293287864881526,004370
4,빙그레,2024,Q2,생활소비재,0.12835130908752176,1.188174274963242,0.22511050956901935,0.4706552873257963,0.04194592186420354,0.029328965966966436,-0.13710285333258743,-0.11972007385289135,005180
4,롯데칠성,2024,Q2,생활소비재,0.12366439729131246,0.006379277805625305,0.14531681844868127,0.05267082634663689,0.04194592186420354,0.002583496450661249,-0.11298768859480046,-0.09815228964637837,005300
4,현대그린푸드,2024,Q2,생활소비재,-0.0636380536335483,0.004784546178857152,0.05808013267060552,-1.0644418442924202,0.04194592186420354,0.13817436168969133,0.07264498646630013,0.18270638957002555,005440
4,삼립식품,2024,Q2,생활소비재,-0.06261279233431438,0.1221050543554496,0.03677224172098037,0.7409001059668658,0.04194592186420354,0.00027421780842651344,0.4474717544309579,-0.032944255213092855,005610
4,크라운제과,2024,Q2,생활소비재,0.018625563830069178,-0.0032769239754928403,-0.6122400396019743,-1.0060775753833038,0.04194592186420354,-0.00048499109324728895,-0.020565296325791627,-0.007127261749040575,005740
4,GS리테일,2024,Q2,생활소비재,0.0586600120846085,0.01859405112564061,0.08999443236600513,0.4834462811948519,0.04194592186420354,-0.10705575293836456,-0.07251810946669845,0.08145056787194851,007070
4,오뚜기,2024,Q2,생활소비재,-0.007607883268906927,0.014554249873378833,-0.03618007793864819,-0.2601048614144985,0.04194592186420354,-0.018379229071753933,-0.3089377603735759,0.03902453230191315,007310
