,name,year,quarter,sector,Relative Return,비유동자산 변화율,자본총계 변화율,유동자산 변화율,법인세차감전 순이익 변화율,부채총계 변화율,Label,Code
2,조선내화,2024,Q2,철강_소재,-0.009551233660350482,0.011264174950705641,0.0014117044960986203,-0.22186332194334846,-0.40368143412578184,0.015086146370771214,0.08784612279377998,000480
2,영풍,2024,Q2,철강_소재,-0.19949026772444248,-2.1639199955125754e-05,0.003647045115084957,0.003879802177858105,-0.6662367932557238,-0.006903662996487703,0.5465368830365995,000670
2,동국제강,2024,Q2,철강_소재,-0.036666990580011,-0.00792481214300722,-0.00035732066878602087,-0.12064133945098865,-0.9660706952956627,-0.5041288358339897,0.049555744786907135,001230
2,세아베스틸,2024,Q2,철강_소재,-0.14035225361990383,0.00178240605387181,0.0013337749132982246,-0.554520436238171,-1.011985545971378,-0.16160678461934497,0.3329772278839628,001430
2,고려제강,2024,Q2,철강_소재,-0.20848484219148222,0.0017306504848493276,0.009061245664254924,-0.00825933824247016,-0.41217958280219225,-0.051709378906176995,0.06741695319321186,002240
2,세아제강,2024,Q2,철강_소재,-0.18026534526083993,0.002038120078114325,0.0048622069735106965,-0.424902112708498,-0.6785945492174413,-0.08214165858242817,0.19260601248470607,003030
2,현대제철,2024,Q2,철강_소재,-0.1563753635269633,-0.007970404747528526,-0.0009347163496431499,-0.024106230643955562,-0.798197206465394,-0.029334324066229822,-0.043175915444753105,004020
2,삼광글라스,2024,Q2,철강_소재,0.13213881684211737,0.0057865503638270255,0.03314393164048424,-0.04265957393466957,0.03886352741822807,-0.02843688999006022,0.05594463367579603,005090
2,POSCO,2024,Q2,철강_소재,-0.14691335242608847,0.007433556803092767,-0.0009966253066423514,-0.11510295986327512,-0.830880306495682,-0.05341519329039757,-0.0031877864155281654,005490
2,무림P&P,2024,Q2,철강_소재,0.01743315876677804,0.0272917735976963,0.021379631126877463,0.09871193690939872,8.364450328571024,0.06735912654720377,-0.07226464356260742,009580
2,고려아연,2024,Q2,철강_소재,0.06665870650907076,0.06493016723607314,0.00910280192824775,0.07410795591017383,0.644912513378366,0.44800858295856183,1.3240690380008862,010130
2,SK텔레콤,2024,Q2,커뮤니케이션서비스,0.08785202885842457,-0.030908451536501458,0.0017920098067087942,-0.05995312111231943,-0.3188719905540328,-0.06576103585807158,0.1480776425971261,017670
2,제일기획,2024,Q2,커뮤니케이션서비스,-0.05285491260701005,0.01432360956832901,0.05415895897610734,-0.10442260320081476,0.9174121917872942,-0.156491795665489,0.14019050476377237,030000
2,KT,2024,Q2,커뮤니케이션서비스,0.09554830945591036,0.011280256216295692,0.01993037346673976,-0.01671787790954682,-0.12235358222370962,-0.011015904450057401,0.222114110545662,030200
2,LG유플러스,2024,Q2,커뮤니케이션서비스,0.00896016004143508,0.0021497349797987564,0.019034577864533997,0.09471554915255442,0.16639749934878867,0.0318299282040746,0.15455574478690715,032640
2,SBS,2024,Q2,커뮤니케이션서비스,-0.2500714753333872,-0.0037791871492928175,0.006773905514708467,-0.1494112896183709,-1.4026916779042269,-0.1705990931075022,0.013590057813970768,034120
2,NAVER,2024,Q2,커뮤니케이션서비스,-0.10666826333042465,-0.0012483525210004176,0.01943032924567656,0.030451380131635064,0.3604488054296262,-0.037740072981841566,0.27535199399224725,035420
2,엔씨소프트,2024,Q2,커뮤니케이션서비스,-0.09225738547868659,0.007878169514797806,-0.020256752743651463,-0.07416074517160343,-0.24303295568147154,-0.0651154856477889,0.21888764133863128,036570
2,풍산,2024,Q2,철강_소재,-0.23848212847762315,0.022452660972580585,0.062562236176259,0.1014832773493346,2.2450345197429673,0.06325608066064237,0.18384274839701545,103140
2,한국철강,2024,Q2,철강_소재,-0.2676913364172515,-0.0023172411935301618,-0.049128687313360286,-0.10846144107087285,-0.27502171812202947,-0.25613368663558567,0.1936049549934685,104700
