,name,year,quarter,sector,Relative Return,영업이익 변화율,비유동부채 변화율,자산총계 변화율,소비자물가지수 변화율,이익잉여금 변화율,법인세차감전 순이익 변화율,Label,Code
2,대림산업,2024,Q2,건설,-0.1396906751773595,-0.1408770941064056,-0.6988832508962397,-0.021908791608291622,-0.110334699467731,0.0004414926622158255,-0.30508222248635797,-0.13955218472851136,000210
2,현대건설,2024,Q2,건설,-0.07875553631097454,-0.20173636489342783,-0.06681058017189323,0.04991900837532026,-0.110334699467731,0.020975820109975896,-0.3250637427410833,0.030099223047776708,000720
2,한화,2024,Q2,에너지_화학,0.14654641411019148,-1.118314168735572,-0.06445141484056305,0.017447338674708046,-0.110334699467731,-0.02161412988362743,-1.5242977477314632,0.06275613215673034,000880
2,KCC,2024,Q2,건설,0.05712589386307248,0.1581550140028134,0.18567559660913613,0.013125308212229125,-0.110334699467731,0.0035699661962449447,-0.9528962371999218,-0.125567206032765,002380
2,한국쉘석유,2024,Q2,에너지_화학,0.22873722460745433,0.045009840675567014,0.010272694607664778,-0.12700641756786102,-0.110334699467731,0.1149495836272858,0.026352106506372097,0.12008604781721018,002960
2,태광산업,2024,Q2,에너지_화학,-0.0866324514371064,-412.49299605437415,0.01813628933649669,0.015025244053557874,-0.110334699467731,0.007260880714557105,-0.5227322274237138,0.19670176248602217,003240
2,한일시멘트,2024,Q2,건설,0.06061801666025786,-0.9902647645671444,-0.0509193842561696,-0.027801644434295447,-0.110334699467731,0.00029859745331917154,-0.9823099237385643,0.11181229909402324,003300
2,삼성정밀화학,2024,Q2,에너지_화학,0.001697904255601096,0.3572604808734716,0.03455895050318869,-0.007107456970088855,-0.110334699467731,0.01261022241204346,-0.5625437785782443,-0.03877385162564892,004000
2,효성,2024,Q2,에너지_화학,-0.0556806790551181,0.07025528214476062,-0.024931968163332985,0.0022635606382552798,-0.110334699467731,-0.004039420110977354,1.6524636406044881,0.28848431621547854,004800
2,SK케미칼,2024,Q2,에너지_화학,-0.16396234951086583,-1.0924464087895132,-0.22772481266049138,-0.013651271352461913,-0.110334699467731,-0.006287468789559214,-1.2684155019561225,0.12280287122368874,006120
2,대한유화,2024,Q2,에너지_화학,-0.24574289342284705,-0.5117901081228046,2.5056067746275765,0.10930635622341267,-0.110334699467731,-0.0026057374400801914,-0.5305445334356405,-0.00892081771309286,006650
2,국도화학,2024,Q2,에너지_화학,-0.07591624120182862,2.077578214023198,0.08530854095804119,0.01473845971132759,-0.110334699467731,0.014309665388153814,1.505900031988081,-0.014387877679587185,007690
2,한화케미칼,2024,Q2,에너지_화학,-0.04264879492101605,0.7355720888076223,-0.0009173997913426435,0.02753233840369229,-0.110334699467731,-0.013771070335748314,3.45119227529256,-0.2414832138755157,009830
2,OCI,2024,Q2,에너지_화학,-0.2171507704200646,-1.0191001816807146,0.0892282854935631,-0.05147372865036448,-0.110334699467731,-0.012221740358350552,-1.0650769571235206,-0.1191115966435922,010060
