,name,year,quarter,sector,Relative Return,비유동자산 변화율,자산총계 변화율,매출액 변화율,유동자산 변화율,유동부채 변화율,Label,Code
2,CJ대한통운,2024,Q2,산업재,-0.1259301080721996,-0.011634194010508914,0.002853357664313494,0.043695626909183716,0.061332860610213036,0.0952161582173483,-0.045049518370987585,000120
2,두산,2024,Q2,산업재,-0.0455161477199009,0.006085550271659468,-0.01337574883331405,0.12107096181874355,-0.12781926290675216,-0.06366195070625791,0.576339132409057,000150
2,LG상사,2024,Q2,산업재,0.06237257237707773,0.0465708756635983,0.04813797823827781,0.1956952449012157,0.05437126794224589,0.07767141045042769,0.03935304208420444,001120
2,대한항공,2024,Q2,산업재,-0.017479234017668807,0.01735087543720959,0.023924608498377298,0.05263683324565194,0.041255934347323775,-0.010295775075202185,0.23188828067207462,003490
2,S&T중공업,2024,Q2,산업재,0.4689799638747659,0.020651059213598222,0.003360659808866018,0.32402685639068074,-0.010338887897581306,-0.017269060912580958,0.16573363957244888,003570
2,LS,2024,Q2,산업재,-0.23381056685538884,0.0520086698787845,-0.0014973255880441627,2.581593944633626,-0.8603877652869008,-0.18869951936094675,0.01240458199620946,006260
2,LS산전,2024,Q2,산업재,0.009497192626590809,0.023715506666802444,0.012410271152120789,0.07763014523766731,0.0037616063255223597,0.0016677753507150506,-0.06381382043048417,010120
2,현대상선,2024,Q2,산업재,-0.010078659241433162,0.021571403235237874,0.060346907818307205,0.14479786241181158,0.09595352568378335,-0.039722605262660804,-0.005130339658099628,011200
2,SK텔레콤,2024,Q2,커뮤니케이션서비스,0.08785202885842457,-0.030908451536501458,-0.03685696279192707,0.0008931595519148239,-0.05995312111231943,-0.04400103086793394,0.1480776425971261,017670
2,한국단자,2024,Q2,산업재,0.07311816833167689,-0.015951752605118164,0.014601813129621277,0.15326400779965832,0.042839012071336224,-0.04968320237674562,0.2847673435329886,025540
2,제일기획,2024,Q2,커뮤니케이션서비스,-0.05285491260701005,0.01432360956832901,-0.0632299250303392,0.20776368592727157,-0.10442260320081476,-0.1679893938911874,0.14019050476377237,030000
2,KT,2024,Q2,커뮤니케이션서비스,0.09554830945591036,0.011280256216295692,0.004285604275378496,-0.031211367061796502,-0.01671787790954682,-0.021754654738667556,0.222114110545662,030200
2,LG유플러스,2024,Q2,커뮤니케이션서비스,0.00896016004143508,0.0021497349797987564,0.026239672585944396,-0.028450892596496025,0.09471554915255442,0.005845572896508999,0.15455574478690715,032640
2,SBS,2024,Q2,커뮤니케이션서비스,-0.2500714753333872,-0.0037791871492928175,-0.06668163172026131,0.19069575397331917,-0.1494112896183709,-0.21541563977296685,0.013590057813970768,034120
2,NAVER,2024,Q2,커뮤니케이션서비스,-0.10666826333042465,-0.0012483525210004176,0.003720642447593514,0.06713826033045112,0.030451380131635064,-0.11214959060977447,0.27535199399224725,035420
2,엔씨소프트,2024,Q2,커뮤니케이션서비스,-0.09225738547868659,0.007878169514797806,-0.030053216528622806,-0.10388204878889973,-0.07416074517160343,-0.12351110151770905,0.21888764133863128,036570
2,대우인터내셔널,2024,Q2,산업재,0.10690412009333883,0.0037417215932531445,-0.0042698611901859085,0.037192965231912956,-0.014174074551448257,-0.061521336544317684,0.05579092265251979,047050
2,한국항공우주,2024,Q2,산업재,0.07204050007779231,0.008736469223160848,0.05447035497689501,0.19825893131913208,0.07806493089506161,-0.011237931428048742,0.28873716071611066,047810
2,한전KPS,2024,Q2,산업재,0.18746284167932897,-0.008777307876037144,-0.03474012368098256,0.2771948895957279,-0.05073008318433403,-0.28918549052526754,0.16495993640367362,051600
2,현대글로비스,2024,Q2,산업재,0.20362637743797762,0.08520295452632065,0.013792973630205374,0.06047181791834633,-0.04146977259777551,-0.07475269948448826,0.14694704913473322,086280
