,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,비유동부채 변화율,국제유가 변화율,유동부채 변화율,Label,Code
5,하이트진로,2023,Q3,생활소비재,0.06525524190560864,-3.205327338075375,0.1534918485429133,0.106533304958502,-0.006118568027627114,-0.14990381084427554,000080
5,유한양행,2023,Q3,헬스케어,-0.1365996389889667,-0.44606395688133127,0.18056740366497448,0.106533304958502,0.1565534283017096,0.09501216460727777,000100
5,일동제약,2023,Q3,헬스케어,-0.10504188623918811,-2.6462575524186125,-0.028565204940946498,0.106533304958502,0.029329310323263247,-0.18290683109768113,000230
5,동아쏘시오홀딩스,2023,Q3,헬스케어,0.07971995402686094,-2.0710907941212247,0.00017082632916998186,0.106533304958502,0.018891857572967963,0.06673828483305849,000640
5,CJ,2023,Q3,생활소비재,0.23725698679259047,0.1634556802666809,0.025254475159158796,0.106533304958502,0.5659782043414197,0.10516296191705135,001040
5,대상,2023,Q3,생활소비재,0.20231955530211015,-0.010105261558042256,0.0035075270613653675,0.106533304958502,0.0745015257512851,-0.18735620286412608,001680
5,오리온,2023,Q3,생활소비재,0.09904749246854505,1.8792747425188683,0.0043341107601491125,0.106533304958502,0.01974656981138634,-0.22410267205819728,001800
5,아모레G,2023,Q3,생활소비재,-0.0855900374796735,9.581751182603815,0.052095060638998714,0.106533304958502,-0.6122649652072905,-0.2113172777498022,002790
5,부광약품,2023,Q3,헬스케어,-0.09887998804800935,-4.450071241060929,0.44007854197669927,0.106533304958502,-0.15851141066488927,-0.031270062069607765,003000
5,영진약품,2023,Q3,헬스케어,-0.12801352275036487,-0.448923226603663,-0.019103213349084158,0.106533304958502,0.19272750447421094,-0.16696533678456976,003520
5,남양유업,2023,Q3,생활소비재,0.08233999261266219,-0.24469104758792593,-0.020107263389877117,0.106533304958502,0.013474490977380738,0.12716429007244945,003920
5,농심,2023,Q3,생활소비재,0.24311145778868068,0.17289364870066337,-0.028774285245781184,0.106533304958502,0.03573692636778003,-0.3832606228220312,004370
5,빙그레,2023,Q3,생활소비재,0.24468215121572648,0.4201807368831152,-0.007632707849610565,0.106533304958502,0.10031051834241556,-0.18555266399671505,005180
5,롯데칠성,2023,Q3,생활소비재,0.19770512006767577,0.8983658356103472,-0.0009405614736194279,0.106533304958502,-0.058833180209833635,-0.29854025651173866,005300
5,현대그린푸드,2023,Q3,생활소비재,0.036903402736017006,-1.2273019417033089,0.36594538993286485,0.106533304958502,-0.15029303920429515,0.08749462331802357,005440
5,삼립식품,2023,Q3,생활소비재,0.0066272894141746405,-0.27412918993967705,-0.054087860571124025,0.106533304958502,-0.004064478131009075,-0.23143933308341808,005610
