,name,year,quarter,sector,Relative Return,유동자산 변화율,금리 변화율,소비자물가지수 변화율,보유 주식 수 변화율,1인평균급여 변화율,수출액 변화율,Label,Code
5,경방,2023,Q3,경기소비재,-0.08219063219063219,0.08727987210271482,0.11207897793263655,-0.028955398190522508,0.0,0.0,0.001535787938867772,-0.06536116314323508,000050
5,한국타이어월드와이드,2023,Q3,경기소비재,0.2914854459102246,0.2875755484636391,0.11207897793263655,-0.028955398190522508,0.0,0.0,0.001535787938867772,0.034485011002909904,000240
5,기아차,2023,Q3,경기소비재,0.011223085151632943,-0.03337396452531538,0.11207897793263655,-0.028955398190522508,0.0,0.0,0.001535787938867772,0.5253976357251227,000270
5,SK네트웍스,2023,Q3,경기소비재,-0.17617139405481227,0.18748038089039398,0.11207897793263655,-0.028955398190522508,0.0,0.0,0.001535787938867772,0.0780262912840281,001740
5,넥센타이어,2023,Q3,경기소비재,0.040087592719171616,0.05678121774850586,0.11207897793263655,-0.028955398190522508,0.0,0.0,0.001535787938867772,-0.0604559493638817,002350
5,일신방직,2023,Q3,경기소비재,-0.049065689667963056,-0.04100698594641583,0.11207897793263655,-0.028955398190522508,0.0,0.0,0.001535787938867772,-0.11926661128641985,003200
5,쌍용차,2023,Q3,경기소비재,-0.11663108324180144,0.16565145510349488,0.11207897793263655,-0.028955398190522508,0.0,0.0,0.001535787938867772,-0.03968703890399624,003620
5,한솔홀딩스,2023,Q3,경기소비재,0.005194497299760438,0.03732584156844032,0.11207897793263655,-0.028955398190522508,0.0,0.0,0.001535787938867772,0.01571117054234447,004150
5,신세계,2023,Q3,경기소비재,-0.13755047836214612,0.011911928987938802,0.11207897793263655,-0.028955398190522508,0.0,0.0,0.001535787938867772,-0.1313811011295,004170
5,세방전지,2023,Q3,경기소비재,0.03217157037161063,0.08941171389998215,0.11207897793263655,-0.028955398190522508,0.0,0.0,0.001535787938867772,0.36977242575198865,004490
5,조광피혁,2023,Q3,경기소비재,0.03701931596668434,0.04677345101305175,0.11207897793263655,-0.028955398190522508,0.0,0.0,0.001535787938867772,-0.05089445165686884,004700
5,현대차,2023,Q3,경기소비재,-0.04198889479591238,-0.0663599343630662,0.11207897793263655,-0.028955398190522508,0.0,0.0,0.001535787938867772,0.2749446110533079,005380
5,에스엘,2023,Q3,경기소비재,-0.13582554215166606,-0.01671865254374927,0.11207897793263655,-0.028955398190522508,0.0,0.0,0.001535787938867772,0.006456914060957136,005850
5,동아타이어,2023,Q3,경기소비재,-0.20026472470020357,-0.03333310723374616,0.11207897793263655,-0.028955398190522508,0.0,0.0,0.001535787938867772,0.001377533068089895,007340
5,서연,2023,Q3,경기소비재,-0.11133790242663513,0.014839468188647453,0.11207897793263655,-0.028955398190522508,0.0,0.0,0.001535787938867772,0.5346106457624004,007860
5,호텔신라,2023,Q3,경기소비재,-0.2382332092858409,0.29115607524731013,0.11207897793263655,-0.028955398190522508,0.0,0.0,0.001535787938867772,-0.19203755714336204,008770
5,한샘,2023,Q3,경기소비재,0.009272293286002733,0.11784383878309224,0.11207897793263655,-0.028955398190522508,0.0,0.0,0.001535787938867772,-0.11077542446277255,009240
5,모토닉,2023,Q3,경기소비재,-0.007480448491684465,0.031872490250790975,0.11207897793263655,-0.028955398190522508,0.0,0.0,0.001535787938867772,-0.14646401817030763,009680
5,화신,2023,Q3,경기소비재,-0.33622517715732686,0.15397101135892988,0.11207897793263655,-0.028955398190522508,0.0,0.0,0.001535787938867772,0.023948836478993027,010690
5,현대위아,2023,Q3,경기소비재,-0.08280685269669363,0.07425683294034413,0.11207897793263655,-0.028955398190522508,0.0,0.0,0.001535787938867772,-0.0688109981666786,011210
5,현대모비스,2023,Q3,경기소비재,-0.01234668446314588,-0.07389801027604959,0.11207897793263655,-0.028955398190522508,0.0,0.0,0.001535787938867772,0.08852350580855427,012330
5,에스원,2023,Q3,경기소비재,0.05589149095396724,0.04379495921785126,0.11207897793263655,-0.028955398190522508,0.0,0.0,0.001535787938867772,-0.09318244698881686,012750
5,SK텔레콤,2023,Q3,커뮤니케이션서비스,0.13157052320142448,0.0381626530379251,0.11207897793263655,-0.028955398190522508,0.0,0.0,0.001535787938867772,-0.10576770644817086,017670
5,한온시스템,2023,Q3,경기소비재,-0.24730362205032236,0.12406965483999932,0.11207897793263655,-0.028955398190522508,0.0015726598274286019,0.0,0.001535787938867772,-0.2832009689684778,018880
