,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,비유동부채 변화율,부채총계 변화율,유동부채 변화율,금리 변화율,실업률 변화율,Label,Code
5,CJ대한통운,2023,Q3,산업재,-0.0018312838947458498,0.4321367191775458,0.00916597621661941,0.02188631383846551,0.03873323926474104,0.11207897793263655,0.03896103896103886,0.45385138144132386,000120
5,두산,2023,Q3,산업재,-0.2355025124873475,-0.8654280605449347,0.08509017979901912,0.0976302918031815,0.10490845088814615,0.11207897793263655,0.03896103896103886,0.7618153709008032,000150
5,한화,2023,Q3,에너지_화학,-0.1137787505712034,-1.5888446761800221,0.2831172653168097,0.03428575893546082,-0.1063448453825735,0.11207897793263655,0.03896103896103886,0.06789821303561219,000880
5,LG상사,2023,Q3,산업재,-0.14747209053297525,0.2181674555127997,-0.007746569885857202,0.06792273590510334,0.22279965961621828,0.11207897793263655,0.03896103896103886,-0.19492066041087908,001120
5,한국쉘석유,2023,Q3,에너지_화학,0.11795366795366793,-0.04395302248707034,0.08758831985721205,-0.07261375859929742,-0.07813904552383344,0.11207897793263655,0.03896103896103886,-0.04740177439797208,002960
5,태광산업,2023,Q3,에너지_화학,0.022519478886202097,-0.5954358794809224,0.07073186645380636,0.05202566693391253,0.038053548201682386,0.11207897793263655,0.03896103896103886,0.05806270647634486,003240
5,대한항공,2023,Q3,산업재,-0.11089987595250758,0.15443719917471332,-0.0146150358539332,-0.006961986463555614,0.0021023459524136534,0.11207897793263655,0.03896103896103886,-0.06269085546436148,003490
5,S&T중공업,2023,Q3,산업재,0.4007626565506782,0.4489101488053131,-0.009165846860064275,-0.0055197777081571475,-0.004089269354055736,0.11207897793263655,0.03896103896103886,0.17628129866075112,003570
5,삼성정밀화학,2023,Q3,에너지_화학,-0.033932134017023705,-0.3990624691709731,0.017646436139695743,0.051721019222021436,0.05378857076988086,0.11207897793263655,0.03896103896103886,-0.2817709610981643,004000
5,효성,2023,Q3,에너지_화학,0.06717388159221001,434.208831916173,0.024433588179026078,-0.0015370117977532294,-0.06263593019596736,0.11207897793263655,0.03896103896103886,-0.16641416349233173,004800
5,SK케미칼,2023,Q3,에너지_화학,0.05176628390914103,-2.8288823379830927,-0.101664041106734,-0.11005119187478296,-0.11745302363953669,0.11207897793263655,0.03896103896103886,0.029458673432543908,006120
