,name,year,quarter,sector,Relative Return,비유동자산 변화율,자본총계 변화율,유동자산 변화율,법인세차감전 순이익 변화율,부채총계 변화율,Label,Code
5,조선내화,2023,Q3,철강_소재,-0.20592868253686974,0.054763968572571375,-0.004299589968652984,-0.9267634490656288,59.99347640418871,-0.4222642492120827,-0.23123545640332863,000480
5,영풍,2023,Q3,철강_소재,-0.11496775629119849,0.01830425685282111,0.028694771013733522,0.05602798640455431,-1.9966017378875724,0.024841476725488976,-0.11901841935253826,000670
5,동국제강,2023,Q3,철강_소재,-0.2414258499784816,-0.007238492530937002,0.0011207046216610284,-0.08310618236893141,-1.6555164185734275,-0.40914135951161745,-0.16895502636089346,001230
5,세아베스틸,2023,Q3,철강_소재,-0.011149875952507583,-0.002617713533760946,0.00010091887717544878,0.3501008312824676,-0.9415976674000326,-0.004145037304863597,-0.08331126280678475,001430
5,고려제강,2023,Q3,철강_소재,-0.14986109013631127,0.0011528951925459108,0.011247407142651822,0.03443663496155436,0.6139480995316149,-0.012261758003698886,0.02206669831066725,002240
5,세아제강,2023,Q3,철강_소재,-0.0356870328660239,0.006331143171886211,0.0030950377656751016,-0.5469558211726353,-12.195137437579795,-0.015551045718263823,0.06408017624255795,003030
5,현대제철,2023,Q3,철강_소재,0.02053365005905311,-0.004585645044899778,0.007552314957656403,-0.04674918849952581,-0.5527458182433884,-0.05231859310139564,-0.12991780905310743,004020
5,삼광글라스,2023,Q3,철강_소재,0.0944702679884324,-0.0010677863302566148,0.03749566648620628,0.2568172244401956,43.80315866761701,0.05514066504335058,-0.244654431794135,005090
5,POSCO,2023,Q3,철강_소재,-0.1548998759525076,-0.004985837363442491,0.0013717269737008042,0.14061425747314016,2.543947125132231,0.07520473772386205,-0.12689963756875255,005490
5,무림P&P,2023,Q3,철강_소재,-0.04189260821913885,0.029550130050436607,-0.015827470265882715,-0.04480570619679558,0.3544962950709063,0.025795626927788584,-0.14055262680523023,009580
5,고려아연,2023,Q3,철강_소재,0.015317304317304298,-0.005740122820317106,0.04300461001871825,0.13321298097448175,-0.2910362181010271,0.10485225347114002,-0.16686356675994282,010130
5,SK텔레콤,2023,Q3,커뮤니케이션서비스,0.13157052320142448,-0.014893618271244025,-0.010567793969148531,0.0381626530379251,-0.0968364623088972,-0.0011983920489742061,-0.05261054758572337,017670
5,제일기획,2023,Q3,커뮤니케이션서비스,0.10887430073332618,-0.03462633401029647,0.045498562585777336,0.19333946784640532,-0.15797891835698108,0.15977794300597248,-0.22514020518944383,030000
5,KT,2023,Q3,커뮤니케이션서비스,0.06370477521028312,-0.0047068622245025615,0.014126561373704272,0.2159323556776882,-0.42185373912646873,0.06842574800200873,0.03440493118280813,030200
5,LG유플러스,2023,Q3,커뮤니케이션서비스,0.06773791932308297,0.003219042725570276,0.006457830204534609,-0.02098935156967574,-0.19394446939262644,-0.009779895685412265,-0.12344721092645021,032640
5,SBS,2023,Q3,커뮤니케이션서비스,0.05303030303030302,-0.02875937221710556,0.007228628672820037,0.05014740221895231,-0.6079097553221502,-0.005617433712566733,-0.04232027923808333,034120
5,NAVER,2023,Q3,커뮤니케이션서비스,-0.09722454590296001,0.01093102400937851,0.03506616378201177,0.14979181145464704,0.07376599746121792,-0.0014164558869056432,-0.14323353031945135,035420
5,엔씨소프트,2023,Q3,커뮤니케이션서비스,-0.0006141616667932961,0.008605022726204892,0.00530163325476285,-0.015757720175738177,0.3052621191993614,-0.0317431706415322,-0.3529001800138427,036570
5,풍산,2023,Q3,철강_소재,0.059105726288388775,0.003567600146367811,0.014598075242657327,0.054745014615314336,-0.49970125076172967,0.05136039769773726,0.10459835777737074,103140
5,한국철강,2023,Q3,철강_소재,0.08879760303908905,-0.010932375752274126,0.0207523120835702,0.016665004097575542,-0.4406460220291243,-0.07106720142487755,0.023666145040512385,104700
