,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,비유동부채 변화율,비유동자산 변화율,자산총계 변화율,소비자물가지수 변화율,자본총계 변화율,Label,Code
5,유한양행,2023,Q3,헬스케어,-0.1365996389889667,-0.44606395688133127,0.18056740366497448,0.008125964105842876,0.02984587429177865,-0.028955398190522508,0.004898653854523927,0.09501216460727777,000100
5,일동제약,2023,Q3,헬스케어,-0.10504188623918811,-2.6462575524186125,-0.028565204940946498,0.07601602686497566,0.07319013672668073,-0.028955398190522508,0.11008939861201239,-0.18290683109768113,000230
5,동아쏘시오홀딩스,2023,Q3,헬스케어,0.07971995402686094,-2.0710907941212247,0.00017082632916998186,0.012203660969995367,0.004372109865950824,-0.028955398190522508,0.0009552028056170059,0.06673828483305849,000640
5,SK하이닉스,2023,Q3,정보기술,0.19518738408239644,-0.5813158161396179,0.04339359761260497,0.01333557454635792,0.015677865297970772,-0.028955398190522508,-0.0169890213724585,0.12280654486687421,000660
5,부광약품,2023,Q3,헬스케어,-0.09887998804800935,-4.450071241060929,0.44007854197669927,0.0474906261270418,0.03330471387069012,-0.028955398190522508,-0.03636687380185977,-0.031270062069607765,003000
5,영진약품,2023,Q3,헬스케어,-0.12801352275036487,-0.448923226603663,-0.019103213349084158,-0.0032917792268640778,0.045130077240427724,-0.028955398190522508,-0.009564749535540207,-0.16696533678456976,003520
5,LG,2023,Q3,정보기술,0.03902478990411453,0.6373415765069552,0.014377794762847618,0.006988829396100016,0.002280500908119709,-0.028955398190522508,0.0025304598282456237,-0.025779461755282854,003550
5,한솔테크닉스,2023,Q3,정보기술,0.006413112700537828,0.30885064861106737,-0.007981878555060273,-0.005673436394007858,-0.004673001626755546,-0.028955398190522508,0.058897819332699886,-0.0867870625702989,004710
5,삼성전자,2023,Q3,정보기술,0.08806308701045537,-0.46117126125623753,0.019950064742488394,0.033361199049093626,0.029587544024118007,-0.028955398190522508,0.03675368439640114,-0.07907967861134663,005930
5,녹십자,2023,Q3,헬스케어,-0.09152539035579976,1.157916341689683,0.021163156975168684,0.000876970514614106,0.04912654458949084,-0.028955398190522508,0.01672932092434909,0.05349638702774506,006280
5,삼성SDI,2023,Q3,정보기술,-0.28770043814046464,1.3011079535310994,-0.029975055826562014,0.037010546974040937,-0.02169645804989595,-0.028955398190522508,0.017095076661806763,-0.12927765950942557,006400
