,name,year,quarter,sector,Relative Return,매출액 변화율,이익잉여금 변화율,부채총계 변화율,유동부채 변화율,유동자산 변화율,비유동자산 변화율,Label,Code
5,조선내화,2023,Q3,철강_소재,-0.20592868253686974,0.0,-0.005330906815099179,-0.4222642492120827,-0.4363577508019344,-0.9267634490656288,0.054763968572571375,-0.23123545640332863,000480
5,영풍,2023,Q3,철강_소재,-0.11496775629119849,-0.187350790794514,0.0288519698430314,0.024841476725488976,0.022919164058329722,0.05602798640455431,0.01830425685282111,-0.11901841935253826,000670
5,동국제강,2023,Q3,철강_소재,-0.2414258499784816,2.2918387602781713,0.000209763266583618,-0.40914135951161745,-0.5198232214366507,-0.08310618236893141,-0.007238492530937002,-0.16895502636089346,001230
5,세아베스틸,2023,Q3,철강_소재,-0.011149875952507583,-0.04552725838873084,0.00013646858508131743,-0.004145037304863597,0.6552587989467495,0.3501008312824676,-0.002617713533760946,-0.08331126280678475,001430
5,고려제강,2023,Q3,철강_소재,-0.14986109013631127,-0.053124662792637944,0.011585705549137959,-0.012261758003698886,-0.014492625777846269,0.03443663496155436,0.0011528951925459108,0.02206669831066725,002240
5,세아제강,2023,Q3,철강_소재,-0.0356870328660239,-0.5816483071462195,0.0037539934572834444,-0.015551045718263823,-0.04276132354880502,-0.5469558211726353,0.006331143171886211,0.06408017624255795,003030
5,현대제철,2023,Q3,철강_소재,0.02053365005905311,-0.10576483759076494,0.008875531749661603,-0.05231859310139564,-0.06552576268191523,-0.04674918849952581,-0.004585645044899778,-0.12991780905310743,004020
5,삼광글라스,2023,Q3,철강_소재,0.0944702679884324,0.07949656918914494,0.17057100745501597,0.05514066504335058,0.10755288656226658,0.2568172244401956,-0.0010677863302566148,-0.244654431794135,005090
5,POSCO,2023,Q3,철강_소재,-0.1548998759525076,0.02769887313151198,-0.0007603595491965098,0.07520473772386205,19.12215929382748,0.14061425747314016,-0.004985837363442491,-0.12689963756875255,005490
5,무림P&P,2023,Q3,철강_소재,-0.04189260821913885,0.004168864469310085,-0.02909029439136246,0.025795626927788584,0.0133877974903589,-0.04480570619679558,0.029550130050436607,-0.14055262680523023,009580
5,고려아연,2023,Q3,철강_소재,0.015317304317304298,-0.002496083962681972,-0.013391724428220453,0.10485225347114002,0.10769373007949112,0.13321298097448175,-0.005740122820317106,-0.16686356675994282,010130
5,SK텔레콤,2023,Q3,커뮤니케이션서비스,0.13157052320142448,0.009367381929118457,0.004622697487933758,-0.0011983920489742061,0.022274316833696073,0.0381626530379251,-0.014893618271244025,-0.05261054758572337,017670
5,제일기획,2023,Q3,커뮤니케이션서비스,0.10887430073332618,-0.07373510307417508,0.03660892562807083,0.15977794300597248,0.1662498094438305,0.19333946784640532,-0.03462633401029647,-0.22514020518944383,030000
5,KT,2023,Q3,커뮤니케이션서비스,0.06370477521028312,0.04134693937582812,0.009032345892431959,0.06842574800200873,0.12536638437106684,0.2159323556776882,-0.0047068622245025615,0.03440493118280813,030200
5,LG유플러스,2023,Q3,커뮤니케이션서비스,0.06773791932308297,0.045647042905204493,0.010768173454581698,-0.009779895685412265,0.04277313160520313,-0.02098935156967574,0.003219042725570276,-0.12344721092645021,032640
5,SBS,2023,Q3,커뮤니케이션서비스,0.05303030303030302,-0.10598024152867835,0.008926752039945196,-0.005617433712566733,0.47065384685728695,0.05014740221895231,-0.02875937221710556,-0.04232027923808333,034120
5,NAVER,2023,Q3,커뮤니케이션서비스,-0.09722454590296001,-0.006373810506920985,0.03556208068554367,-0.0014164558869056432,0.29898219065007425,0.14979181145464704,0.01093102400937851,-0.14323353031945135,035420
5,엔씨소프트,2023,Q3,커뮤니케이션서비스,-0.0006141616667932961,-0.05686997978862396,0.01448194305477335,-0.0317431706415322,0.2345790658996476,-0.015757720175738177,0.008605022726204892,-0.3529001800138427,036570
5,풍산,2023,Q3,철강_소재,0.059105726288388775,-0.13070249670726874,0.015969030243404125,0.05136039769773726,0.06488699144747923,0.054745014615314336,0.003567600146367811,0.10459835777737074,103140
5,한국철강,2023,Q3,철강_소재,0.08879760303908905,-0.19530210932958947,0.06678625522122683,-0.07106720142487755,-0.1368553869307907,0.016665004097575542,-0.010932375752274126,0.023666145040512385,104700
