,name,year,quarter,sector,Relative Return,국제유가 변화율,유동부채 변화율,법인세차감전 순이익 변화율,비유동부채 변화율,이익잉여금 변화율,당기순이익(손실) 변화율,Label,Code
5,하이트진로,2023,Q3,생활소비재,0.06525524190560864,0.106533304958502,-0.006118568027627114,-3.205327338075375,0.1534918485429133,0.039699472260998014,-2.472053341788982,-0.14990381084427554,000080
5,유한양행,2023,Q3,헬스케어,-0.1365996389889667,0.106533304958502,0.1565534283017096,-0.44606395688133127,0.18056740366497448,0.0061756230885789964,-0.2808902637488593,0.09501216460727777,000100
5,일동제약,2023,Q3,헬스케어,-0.10504188623918811,0.106533304958502,0.029329310323263247,-2.6462575524186125,-0.028565204940946498,0.5018516939824702,-2.469563456013644,-0.18290683109768113,000230
5,동아쏘시오홀딩스,2023,Q3,헬스케어,0.07971995402686094,0.106533304958502,0.018891857572967963,-2.0710907941212247,0.00017082632916998186,0.0014097993813733112,-2.557603417907992,0.06673828483305849,000640
5,CJ,2023,Q3,생활소비재,0.23725698679259047,0.106533304958502,0.5659782043414197,0.1634556802666809,0.025254475159158796,0.006561338116065185,0.1314460256165466,0.10516296191705135,001040
5,대상,2023,Q3,생활소비재,0.20231955530211015,0.106533304958502,0.0745015257512851,-0.010105261558042256,0.0035075270613653675,0.026382540041726132,-0.16588499757779374,-0.18735620286412608,001680
5,오리온,2023,Q3,생활소비재,0.09904749246854505,0.106533304958502,0.01974656981138634,1.8792747425188683,0.0043341107601491125,0.06838789522540623,4.562585569851187,-0.22410267205819728,001800
5,아모레G,2023,Q3,생활소비재,-0.0855900374796735,0.106533304958502,-0.6122649652072905,9.581751182603815,0.052095060638998714,0.005912931268771127,11.11766080068573,-0.2113172777498022,002790
5,부광약품,2023,Q3,헬스케어,-0.09887998804800935,0.106533304958502,-0.15851141066488927,-4.450071241060929,0.44007854197669927,-0.03943998183955866,-5.003494206535927,-0.031270062069607765,003000
5,영진약품,2023,Q3,헬스케어,-0.12801352275036487,0.106533304958502,0.19272750447421094,-0.448923226603663,-0.019103213349084158,0.06092094112649704,-0.4789043590163128,-0.16696533678456976,003520
