,name,year,quarter,sector,Relative Return,당기순이익(손실) 변화율,자본총계 변화율,비유동자산 변화율,국제유가 변화율,Label,Code
5,하이트진로,2023,Q3,생활소비재,0.06525524190560864,-2.472053341788982,0.011470825467099433,-3.427493868513043e-05,0.106533304958502,-0.14990381084427554,000080
5,SK하이닉스,2023,Q3,정보기술,0.19518738408239644,-0.5667068920066782,-0.0169890213724585,0.01333557454635792,0.106533304958502,0.12280654486687421,000660
5,CJ,2023,Q3,생활소비재,0.23725698679259047,0.1314460256165466,0.004096622552653084,0.0316585615253433,0.106533304958502,0.10516296191705135,001040
5,대상,2023,Q3,생활소비재,0.20231955530211015,-0.16588499757779374,0.019934195473575,0.006776147810416244,0.106533304958502,-0.18735620286412608,001680
5,오리온,2023,Q3,생활소비재,0.09904749246854505,4.562585569851187,0.0014432566163897764,0.0024569212130651774,0.106533304958502,-0.22410267205819728,001800
5,아모레G,2023,Q3,생활소비재,-0.0855900374796735,11.11766080068573,0.006727113428855125,0.004821176994932896,0.106533304958502,-0.2113172777498022,002790
5,LG,2023,Q3,정보기술,0.03902478990411453,3.925981685369594,0.0025304598282456237,0.006988829396100016,0.106533304958502,-0.025779461755282854,003550
5,남양유업,2023,Q3,생활소비재,0.08233999261266219,-0.2553590478166742,-0.006186335668034726,-0.01590048318359938,0.106533304958502,0.12716429007244945,003920
5,농심,2023,Q3,생활소비재,0.24311145778868068,0.16760542804842404,0.016036162447492508,0.010359406527498782,0.106533304958502,-0.3832606228220312,004370
5,한솔테크닉스,2023,Q3,정보기술,0.006413112700537828,0.20492708003106452,0.058897819332699886,-0.005673436394007858,0.106533304958502,-0.0867870625702989,004710
5,빙그레,2023,Q3,생활소비재,0.24468215121572648,0.41419523766433497,0.06308393520003364,-0.010765085323088952,0.106533304958502,-0.18555266399671505,005180
5,롯데칠성,2023,Q3,생활소비재,0.19770512006767577,0.9140012126433703,0.03932703915144198,-0.0016900598380182874,0.106533304958502,-0.29854025651173866,005300
5,현대그린푸드,2023,Q3,생활소비재,0.036903402736017006,1.8059694250276985,0.383021752709626,0.36498291371777736,0.106533304958502,0.08749462331802357,005440
5,삼립식품,2023,Q3,생활소비재,0.0066272894141746405,-0.27235871375745524,0.025948718244346303,-0.04518686145422213,0.106533304958502,-0.23143933308341808,005610
5,크라운제과,2023,Q3,생활소비재,0.002583117244771331,0.5686218874142068,-0.00285665824821435,-0.0004764024831023228,0.106533304958502,-0.06942558392178161,005740
5,삼성전자,2023,Q3,정보기술,0.08806308701045537,0.08682419034719424,0.03675368439640114,0.033361199049093626,0.106533304958502,-0.07907967861134663,005930
5,삼성SDI,2023,Q3,정보기술,-0.28770043814046464,0.8733039566199525,0.017095076661806763,0.037010546974040937,0.106533304958502,-0.12927765950942557,006400
5,GS리테일,2023,Q3,생활소비재,0.06785490497220799,0.4203060610523013,0.015177611647266831,0.008357404476413643,0.106533304958502,-0.23976420579566762,007070
