,name,year,quarter,sector,Relative Return,당기순이익(손실) 변화율,자본총계 변화율,비유동자산 변화율,국제유가 변화율,Label,Code
32,하이트진로,2016,Q4,생활소비재,-0.17068264442794995,1.1561944920314025,0.003149333770795737,-0.04539864215488432,0.07425742574257432,0.008827454099233585,000080
32,SK하이닉스,2016,Q4,정보기술,0.1529801462697245,2.170030395919734,0.07395957274557574,0.0710983063433126,0.07425742574257432,0.03107106492552158,000660
32,CJ,2016,Q4,생활소비재,-0.06228555020128465,-0.43830879223159,0.0014896240139863348,-0.0029915826804676193,0.07425742574257432,0.08616570802638535,001040
32,대상,2016,Q4,생활소비재,-0.27888938087563453,-0.8217672235197082,0.014699641968033639,0.05000286677985821,0.07425742574257432,-0.0014950147294593014,001680
32,오리온,2016,Q4,생활소비재,-0.17317446296599925,2.0733401055251224,0.06363068434894026,-0.010088811730867397,0.07425742574257432,0.027978559900321075,001800
32,아모레G,2016,Q4,생활소비재,-0.3155265935223543,2.250603977012336,-0.002792161117715075,-0.0009515157808068775,0.07425742574257432,0.17803149956341605,002790
32,LG,2016,Q4,정보기술,0.051086683713398015,-0.9651776891887287,-0.00038998610231344433,-0.009690564428949222,0.07425742574257432,-0.03586645834080273,003550
32,남양유업,2016,Q4,생활소비재,0.1127092949915663,0.4459613870663428,0.017232223001516722,-0.03123044619619475,0.07425742574257432,0.0280128958658215,003920
32,농심,2016,Q4,생활소비재,-0.12867600189882653,0.004688513944910211,0.0060661360339018255,0.011920345819755651,0.07425742574257432,0.053451118845538895,004370
32,한솔테크닉스,2016,Q4,정보기술,-0.0410300375355413,-34.63296410824512,-0.23424465274237227,-0.17187524090543338,0.07425742574257432,-0.12902590442213896,004710
32,빙그레,2016,Q4,생활소비재,-0.039775037143353675,-1.1793023694982006,-0.004381350905932058,-0.011338339105857798,0.07425742574257432,0.010195139951130222,005180
32,롯데칠성,2016,Q4,생활소비재,-0.208945235739463,-3.2648444007048965,-0.027142960925605863,0.0074899873225373614,0.07425742574257432,0.18490208706588046,005300
32,현대그린푸드,2016,Q4,생활소비재,-0.18310686026381745,-0.22405551970678783,-0.004397573980799874,-0.016114039097194555,0.07425742574257432,-0.018718508791556884,005440
32,삼립식품,2016,Q4,생활소비재,0.15027343740866905,1.891118483478949,0.020488702147476667,0.03423376449459181,0.07425742574257432,-0.05828595940424144,005610
32,크라운제과,2016,Q4,생활소비재,0.03330212457718697,0.8308999435556443,0.0067414913954599864,0.004904479453922583,0.07425742574257432,0.0,005740
32,삼성전자,2016,Q4,정보기술,0.1965088619034434,1.774644103578459,0.042758375605147725,0.06718597188691122,0.07425742574257432,0.038136403063849696,005930
32,삼성SDI,2016,Q4,정보기술,0.369051702142118,-1.40354319865898,-0.03809371786442828,-0.011459343479045647,0.07425742574257432,0.05118822344474085,006400
32,GS리테일,2016,Q4,생활소비재,-0.04133650312588509,1.2208332227145307,0.06323523895317584,0.016861409222990842,0.07425742574257432,0.012463982432955698,007070
32,오뚜기,2016,Q4,생활소비재,0.04818200962376175,-0.28154623824596503,0.024052659967940038,0.06412917918282268,0.07425742574257432,-0.0016605484100455162,007310
32,대덕전자,2016,Q4,정보기술,0.10707166670010747,-0.36751767219510467,0.0058345047479579915,0.02222489866368904,0.07425742574257432,-0.05961333565303157,008060
32,삼성전기,2016,Q4,정보기술,0.35125591672668516,-0.7349165987098731,-0.00860699224640471,0.009751100920568412,0.07425742574257432,0.060985497586756844,009150
32,LG이노텍,2016,Q4,정보기술,0.7022363716956747,-3.0634287822454107,0.09593632308681777,0.043893774029364785,0.07425742574257432,-0.1041065943186858,011070
32,한국전력,2016,Q4,생활소비재,-0.09982619946331711,-1.107113261027892,-0.0024112613104536607,0.004745829788893374,0.07425742574257432,-0.1303947848014619,015760
32,삼성에스디에스,2016,Q4,정보기술,-0.18896429817472,0.130452289223558,0.023503623530058748,0.03477549535572089,0.07425742574257432,0.04735730161784516,018260
32,일진머티리얼즈,2016,Q4,정보기술,0.1701028630281196,1.6733556298773689,0.053386918468912414,0.08845893484044653,0.07425742574257432,0.14253772175128712,020150
32,신도리코,2016,Q4,정보기술,-0.1761236273151812,13.776273508643254,0.012639141979084556,0.009600250345092487,0.07425742574257432,0.014488387760167247,029530
32,KT&G,2016,Q4,생활소비재,-0.18682754603796783,0.7258245430379655,0.05069261936732894,0.032014009805027,0.07425742574257432,0.029667874939654428,033780
32,무학,2016,Q4,생활소비재,-0.1610136296638855,-0.815584256475536,0.02348317946761269,0.0407633943235437,0.07425742574257432,-0.044411175558610044,033920
32,LG디스플레이,2016,Q4,정보기술,-0.010848458177553769,7.955141630901288,0.10512722363164317,0.027789084178410528,0.07425742574257432,-0.09875277484784531,034220
32,SK,2016,Q4,정보기술,-0.052853187063608864,-0.9660237833516538,0.0006192986931043976,0.0006017532503461709,0.07425742574257432,-0.01376161223983275,034730
32,한국가스공사,2016,Q4,생활소비재,-0.08167581703302781,27.932980116240035,-0.1591897305306177,-0.011484497835075658,0.07425742574257432,0.017709626698220356,036460
32,팜스코,2016,Q4,생활소비재,-0.056758347454124905,-1.3600672755750858,-0.022748098959007645,0.006434146787518635,0.07425742574257432,-0.05020742474204881,036580
32,한미반도체,2016,Q4,정보기술,0.10217607495223895,1.2098879552911987,0.045058835509945716,0.1987050796986778,0.07425742574257432,0.12138398787809404,042700
32,동원F&B,2016,Q4,생활소비재,0.012064274627888005,-1.066206520380124,-0.007289306214766089,-0.004594730123672397,0.07425742574257432,0.0989024494119185,049770
32,LG생활건강,2016,Q4,생활소비재,-0.14670661495958995,-0.5686188973162247,0.03519099125280367,0.03966630321248821,0.07425742574257432,0.11507100709921253,051900
32,LG전자,2016,Q4,정보기술,0.3294163164824904,11.49255306942054,-0.02436979653621829,0.012641636855472926,0.07425742574257432,0.13136100855079683,066570
32,에이블씨엔씨,2016,Q4,생활소비재,0.13080745708407376,-4.424320226949359,0.05417112762478005,-0.016892946222105354,0.07425742574257432,0.13429772545505658,078520
32,아모레퍼시픽,2016,Q4,생활소비재,-0.33883019855786173,-0.22262165825935532,0.016719527951228885,0.07692301559103587,0.07425742574257432,0.16589264307931617,090430
32,CJ제일제당,2016,Q4,생활소비재,-0.1466937667737538,-0.7528258587236004,0.008911252473925657,0.07689402240499743,0.07425742574257432,-0.05189363471174286,097950
32,락앤락,2016,Q4,생활소비재,-0.097978548455144,-0.8733324495369823,0.004658368337543184,0.03509866835319908,0.07425742574257432,-0.0750493671288299,115390
32,이마트,2016,Q4,생활소비재,0.001773946808808033,-0.7581397888009005,0.011522876233952761,0.02012291803356714,0.07425742574257432,0.03623838776016725,139480
32,삼양사,2016,Q4,생활소비재,-0.2081990990132944,-1.0299198250728863,-0.006536482593962556,-0.03617865082460592,0.07425742574257432,-0.04819484205349735,145990
32,한국콜마,2016,Q4,생활소비재,-0.164350161287377,0.5184340293445722,0.04955402958848931,0.13788343708507478,0.07425742574257432,0.08648838776016723,161890
32,코스맥스,2016,Q4,생활소비재,-0.038787551117069954,0.6624312699029178,1.0207078535102387,0.08723822845767848,0.07425742574257432,-0.09780248980519052,192820
