,name,year,quarter,sector,Relative Return,비유동자산 변화율,자산총계 변화율,매출액 변화율,유동자산 변화율,자본총계 변화율,비유동부채 변화율,Label,Code
32,CJ대한통운,2016,Q4,산업재,-0.23530932741448607,0.04778620575071346,0.03345254611595494,0.06719499112871485,-0.01528445594347383,0.0010472170772388711,-0.019641139509537275,0.008160029551212027,000120
32,두산,2016,Q4,산업재,-0.284123174556213,0.01021006899967003,0.02609571098338792,0.26212350918884164,0.08802110237763716,-0.010305492112375303,0.07944914258196056,0.016954605162627846,000150
32,LG상사,2016,Q4,산업재,-0.0869465638279954,0.05591677676572937,0.18375894317271535,0.02117338191871343,-0.10823094702351321,-0.007698222058775017,0.03094195567618896,-0.03542959331238795,001120
32,대한항공,2016,Q4,산업재,0.020052186212663123,-0.01601375042105435,-0.005804291549994289,-0.0617297528880405,0.07081246528726504,-0.2636558070937117,-0.016035654664786847,-0.017814113037531713,003490
32,S&T중공업,2016,Q4,산업재,-0.05398689182014529,-0.02336231384204157,0.01558939437029161,0.6255621998497503,0.06416754130924751,-0.012904382014275795,-0.04030981507218778,-0.12951038447300792,003570
32,LS,2016,Q4,산업재,-0.09827802366491606,0.00018454836215653359,0.0016073754011627361,-0.7573307999642127,0.05557814350616064,-0.20838508243909626,-0.23673571137198024,0.0306294134011929,006260
32,LS산전,2016,Q4,산업재,0.027358971239124716,0.007988187004816849,0.006700932492610612,1.13594559878576,0.0055219698288766494,0.010644039889524226,-0.16105001996347967,0.09361378968942768,010120
32,현대상선,2016,Q4,산업재,-0.1170884070194826,-0.10718637137692666,-0.007254671295906068,0.19995273569364813,0.44965374254593304,-0.37631228440826037,0.3684042105440153,0.04220540702980747,011200
32,SK텔레콤,2016,Q4,커뮤니케이션서비스,0.04982150810956108,0.037885425998522626,0.049528650685828124,-0.013972599648267026,0.12460758233859415,0.011272637202128566,0.005719066125057681,-0.1265149732385295,017670
32,한국단자,2016,Q4,산업재,-0.14280752496315224,0.02225310364610933,0.12681158377287627,0.194083505009764,0.27090227868080063,0.03203586390098301,0.14204910852195374,-0.012630826826088008,025540
32,제일기획,2016,Q4,커뮤니케이션서비스,0.06370995993432076,-0.06076714085593282,0.13958421026194578,0.274688246507905,0.262058341221147,0.015756367652222103,0.1277908213287382,-0.05491420964243015,030000
32,KT,2016,Q4,커뮤니케이션서비스,-0.10688162308256621,0.051838611084483066,0.017001521858193813,1.1740542948265684,-0.10437258822875628,0.015916998591585463,0.02342226693351379,-0.08243373061989505,030200
32,LG유플러스,2016,Q4,커뮤니케이션서비스,0.19021465954406075,0.05367795978738443,0.018057706266428886,0.1389367471465428,-0.0937158180975528,0.02498088025713807,0.006762353703821056,-0.1284575581857787,032640
32,SBS,2016,Q4,커뮤니케이션서비스,-0.10342613834156378,0.014039438633693058,0.04203672753081378,1.6414875866871914,0.07601916482002169,0.033574019969413005,-0.025885290841079045,-0.02733052572071806,034120
32,NAVER,2016,Q4,커뮤니케이션서비스,0.013392578190782448,0.006415577372424153,0.001854857757588979,0.10089461412716538,-0.0018966643124824767,-0.04785011407438111,-0.04644655163230338,-0.07260074365793275,035420
32,엔씨소프트,2016,Q4,커뮤니케이션서비스,0.06016764626972447,-0.033002235800522195,0.054089347123121634,0.4275794622642912,0.18617630241914518,0.07794980967291876,-0.2956053287129865,0.14570839247964562,036570
32,대우인터내셔널,2016,Q4,산업재,-0.18324086135636292,-0.008323902913759618,0.11601499596066822,0.28732929055797274,0.24855561067487808,-0.013245842413365017,-0.03400385405531803,-0.04027023292948792,047050
32,한국항공우주,2016,Q4,산업재,-0.30041710409207,-0.0054195244294525935,0.0021452675666477905,-0.21029141670742546,0.005760629733436717,0.09217554944224426,-0.07643071997120798,0.05962125489303439,047810
32,한전KPS,2016,Q4,산업재,0.01224909933831654,0.05077247284535913,0.020658943532671392,0.3399369733458115,-0.00670621561171314,0.015740647342912917,-0.6512027322303949,-0.16436966646630802,051600
32,현대글로비스,2016,Q4,산업재,-0.18597478913536974,-0.007800611247870903,0.011387583155474168,0.029457072923232186,0.03726267788202309,-0.00991679771359777,0.05428262766350089,-0.016697783682392824,086280
