,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,비유동부채 변화율,비유동자산 변화율,자산총계 변화율,소비자물가지수 변화율,자본총계 변화율,Label,Code
32,유한양행,2016,Q4,헬스케어,-0.0777993263259322,8.903734344669317,0.08900632106060602,-0.006325269716927817,0.023128289686595638,0.9720054193181309,0.031037133526605087,0.05727365236155104,000100
32,일동제약,2016,Q4,헬스케어,-0.44602156784564295,6.123940197599727,-0.008357760861193997,-0.025957133502598317,-0.007884759777541328,0.9720054193181309,-0.014543986312646529,-0.07016772285535461,000230
32,동아쏘시오홀딩스,2016,Q4,헬스케어,-0.2526357168042266,-0.21383452917995927,11.644840176662816,0.326629307697861,0.3373303294626666,0.9720054193181309,0.4621263139866896,0.054852963462831396,000640
32,SK하이닉스,2016,Q4,정보기술,0.1529801462697245,1.678646681523385,-0.03727215359766056,0.0710983063433126,0.09645890463315099,0.9720054193181309,0.07395957274557574,0.03107106492552158,000660
32,부광약품,2016,Q4,헬스케어,-0.15125339957992842,-0.2112132200182104,-0.43396792891630953,-0.009690123433944153,-0.006304263153759537,0.9720054193181309,0.0028870535022236243,-0.011175219433781601,003000
32,영진약품,2016,Q4,헬스케어,-0.2861865203969422,-1.4002195078504467,-0.03027013584192484,0.010672195197412693,0.0034970431743899244,0.9720054193181309,0.011778299311319351,0.11486002590197653,003520
32,LG,2016,Q4,정보기술,0.051086683713398015,0.33326462251996913,0.2259448284772918,-0.009690564428949222,0.004196995248322066,0.9720054193181309,-0.00038998610231344433,-0.03586645834080273,003550
32,한솔테크닉스,2016,Q4,정보기술,-0.0410300375355413,-33.84189197988164,-0.2097522642211247,-0.17187524090543338,-0.1075360732485372,0.9720054193181309,-0.23424465274237227,-0.12902590442213896,004710
32,삼성전자,2016,Q4,정보기술,0.1965088619034434,1.7351774997371856,-0.20118347654335622,0.06718597188691122,0.05940181162037095,0.9720054193181309,0.042758375605147725,0.038136403063849696,005930
32,녹십자,2016,Q4,헬스케어,-0.13201985373027553,-0.17435825092375978,-0.03266165711182034,0.020863626269223,-0.04305330403555785,0.9720054193181309,-0.007372588058538687,0.057138069288829675,006280
32,삼성SDI,2016,Q4,정보기술,0.369051702142118,-1.6369825204445196,-0.18399093026862168,-0.011459343479045647,-0.06086459676019362,0.9720054193181309,-0.03809371786442828,0.05118822344474085,006400
32,일양약품,2016,Q4,헬스케어,-0.22605738399661934,-0.06584283299512794,-0.13589917339259783,-0.0009902897665666766,-0.0429156248326531,0.9720054193181309,-0.0055697172343027734,0.030326225598005095,007570
32,대덕전자,2016,Q4,정보기술,0.10707166670010747,0.6108506062923609,1.093885045930894,0.022224898663593562,0.04822782791961577,0.9720054193181309,0.0058345047479579915,-0.05961333565303157,008060
32,서흥,2016,Q4,헬스케어,-0.17877250932823466,0.26973925254871434,0.02841416880773795,0.05223212943933686,0.015800975767937597,0.9720054193181309,0.02367712351167328,-0.04941481079204429,008490
32,삼성전기,2016,Q4,정보기술,0.35125591672668516,-0.13901705303851553,-0.27361317577434807,0.009751100920568412,-0.050053224124697815,0.9720054193181309,-0.00860699224640471,0.060985497586756844,009150
32,광동제약,2016,Q4,헬스케어,-0.0900739170257911,-0.690831244927651,0.027413374712976335,-0.007698182104285967,-0.008691694336802502,0.9720054193181309,0.00300146679810509,-0.04471522932080928,009290
32,LG이노텍,2016,Q4,정보기술,0.7022363716956747,-3.272962759082997,-0.1785801122573425,0.043893774029364785,0.042618606937343095,0.9720054193181309,0.09593632308681777,-0.1041065943186858,011070
32,삼성에스디에스,2016,Q4,정보기술,-0.18896429817472,0.18703840649257253,-0.531473678554432,0.03477549535572089,0.018705905541932744,0.9720054193181309,0.023503623530058748,0.04735730161784516,018260
