,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,비유동부채 변화율,부채총계 변화율,유동부채 변화율,금리 변화율,실업률 변화율,Label,Code
32,CJ대한통운,2016,Q4,산업재,-0.23530932741448607,-2.070191118341951,-0.019641139509537275,0.07491518716687873,0.24421901985583228,0.3210161662817601,-0.06896551724137923,0.008160029551212027,000120
32,두산,2016,Q4,산업재,-0.284123174556213,-147.95885537617266,0.07944914258196056,0.07738662651635142,0.07622500556375056,0.3210161662817601,-0.06896551724137923,0.016954605162627846,000150
32,한화,2016,Q4,에너지_화학,-0.1480524624259277,-2.7397599894500857,-0.1718460628398517,-0.037155978279512225,0.039698076906849344,0.3210161662817601,-0.06896551724137923,0.12772515656239566,000880
32,LG상사,2016,Q4,산업재,-0.0869465638279954,22.212393732995587,0.03094195567618896,-0.01836534887739394,-0.12678226861470232,0.3210161662817601,-0.06896551724137923,-0.03542959331238795,001120
32,한국쉘석유,2016,Q4,에너지_화학,-0.22900066637135905,0.19088702418730463,-0.7566340845019369,0.06792743757631703,0.0831267855422726,0.3210161662817601,-0.06896551724137923,-0.03216306978102413,002960
32,태광산업,2016,Q4,에너지_화학,-0.10714640041194032,-0.9963290096020014,0.0063229333003167465,0.14517705162749905,0.21737602486677043,0.3210161662817601,-0.06896551724137923,-0.0351402475865889,003240
32,대한항공,2016,Q4,산업재,0.020052186212663123,-2.6769342950649113,-0.016035654664786847,0.022306251541929445,0.08783622993825224,0.3210161662817601,-0.06896551724137923,-0.017814113037531713,003490
32,S&T중공업,2016,Q4,산업재,-0.05398689182014529,1.4393880738444937,-0.04030981507218778,0.11316620850009063,0.24806875549367846,0.3210161662817601,-0.06896551724137923,-0.12951038447300792,003570
32,삼성정밀화학,2016,Q4,에너지_화학,0.1852746668176697,-0.25641009739471077,-0.0037977999201328494,-0.03575457440716223,-0.0678360830753949,0.3210161662817601,-0.06896551724137923,-0.009892564620785131,004000
32,효성,2016,Q4,에너지_화학,-0.14818608010383277,-0.9448470150945044,-0.11014446661445676,-0.010839968759602803,0.04490320337649467,0.3210161662817601,-0.06896551724137923,0.027071761417381997,004800
32,SK케미칼,2016,Q4,에너지_화학,-0.022953806395161744,-2.466229750613287,-0.0703732547551168,0.004128936056956967,0.10103819715402218,0.3210161662817601,-0.06896551724137923,-0.08134640017200577,006120
32,LS,2016,Q4,산업재,-0.09827802366491606,-0.9047684353674684,-0.23673571137198024,-0.001774766053565635,0.3150031164831404,0.3210161662817601,-0.06896551724137923,0.0306294134011929,006260
32,대한유화,2016,Q4,에너지_화학,0.05995466785448869,0.4447818230054794,0.009780311556540022,0.18030953356643997,0.2720375412932261,0.3210161662817601,-0.06896551724137923,-0.06824642923237728,006650
32,국도화학,2016,Q4,에너지_화학,-0.2412765886714921,0.22323697570350265,0.03409987241552859,-0.1076363693839254,-0.17304684760565126,0.3210161662817601,-0.06896551724137923,-0.0617879386622324,007690
