,name,year,quarter,sector,Relative Return,비유동자산 변화율,자본총계 변화율,유동자산 변화율,법인세차감전 순이익 변화율,부채총계 변화율,Label,Code
32,조선내화,2016,Q4,철강_소재,-0.14737252375136384,0.10625605904870405,0.030559662433801815,0.062408710660015076,0.11786187693217753,0.31024086475372115,-0.0291484299802046,000480
32,영풍,2016,Q4,철강_소재,-0.23635428470249803,-0.007239102717696233,0.003938833725357638,0.019344881444874673,0.2728223891832693,-0.019820710297731914,-0.04912454758259855,000670
32,동국제강,2016,Q4,철강_소재,0.2366102338807522,-0.033728198471191795,-0.024041252724883555,0.008778943993220656,-2.4169203896982956,-0.01403398827736202,-0.1353534143764927,001230
32,세아베스틸,2016,Q4,철강_소재,0.013813479603057802,-0.004843643745099602,0.011458986916975,0.043796763977874464,-0.014759998866663682,-0.0021746987649083893,-0.08047981011969141,001430
32,고려제강,2016,Q4,철강_소재,-0.1449928696559611,0.009361649135027239,0.0058655059996324255,0.09912303905968356,0.34930231863261985,0.08407167725862741,-0.08755903846896625,002240
32,세아제강,2016,Q4,철강_소재,-0.010978750295810732,0.019146872142506544,-0.006537310732305901,0.13263718886235298,1.7514074189846052,0.2120666206348898,0.004857649723900681,003030
32,현대제철,2016,Q4,철강_소재,0.04664328826368218,0.008428093167250905,0.006075580076098763,0.0261409133210051,-0.6026907087677421,0.017401185731976687,-0.10366545839367891,004020
32,삼광글라스,2016,Q4,철강_소재,-0.149271919845978,0.015566616956715684,-0.02041688100265293,-0.04976014645511151,1.1755051177276323,-0.0020415121413631665,-0.0609245815231092,005090
32,POSCO,2016,Q4,철강_소재,0.025641436592305125,0.008141993694010807,0.011498461190453169,0.04330269360357675,-0.3895338402295845,0.0416174899680688,-0.12269171515578473,005490
32,무림P&P,2016,Q4,철강_소재,-0.10232083653125833,-0.0075929060733193054,-0.016994354175033366,0.013425850212250623,-2.2758732678823126,0.01111891923832431,-0.08745173200031178,009580
32,고려아연,2016,Q4,철강_소재,-0.21336761181161024,0.18154969073520877,0.029897096290615766,-0.13914189408826694,0.45602251731381704,-0.01484316511994499,-0.08259713105397186,010130
32,SK텔레콤,2016,Q4,커뮤니케이션서비스,0.04982150810956108,0.037885425998522626,0.011272637202128566,0.12460758233859415,1.7098056482883113,0.10266720133522633,-0.1265149732385295,017670
32,제일기획,2016,Q4,커뮤니케이션서비스,0.06370995993432076,-0.06076714085593282,0.015756367652222103,0.262058341221147,-0.27375595934376495,0.3122256027177701,-0.05491420964243015,030000
32,KT,2016,Q4,커뮤니케이션서비스,-0.10688162308256621,0.051838611084483066,0.015916998591585463,-0.10437258822875628,1.517285269269847,0.017886134128774378,-0.08243373061989505,030200
32,LG유플러스,2016,Q4,커뮤니케이션서비스,0.19021465954406075,0.05367795978738443,0.02498088025713807,-0.0937158180975528,-0.09619924189118645,0.013394247195699371,-0.1284575581857787,032640
32,SBS,2016,Q4,커뮤니케이션서비스,-0.10342613834156378,0.014039438633693058,0.033574019969413005,0.07601916482002169,-3.482351572999051,0.055329030758447084,-0.02733052572071806,034120
32,NAVER,2016,Q4,커뮤니케이션서비스,0.013392578190782448,0.006415577372424153,-0.04785011407438111,-0.0018966643124824767,-0.20355422089528608,0.1427624603085389,-0.07260074365793275,035420
32,엔씨소프트,2016,Q4,커뮤니케이션서비스,0.06016764626972447,-0.033002235800522195,0.07794980967291876,0.18617630241914518,0.8573048412266535,-0.0582286722525871,0.14570839247964562,036570
32,풍산,2016,Q4,철강_소재,-0.14695127517665957,-0.03996698587584724,-0.015324534466947703,0.008345398169703477,1.1246017923939586,-0.026572352431740387,-0.03965446938268989,103140
32,한국철강,2016,Q4,철강_소재,-0.1800884569441198,-0.0032867340458127003,0.010934955326329376,0.01854455340926764,0.24474328732577977,-0.004827982460703262,0.005729494479534837,104700
