,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,비유동부채 변화율,국제유가 변화율,유동부채 변화율,Label,Code
32,하이트진로,2016,Q4,생활소비재,-0.17068264442794995,0.9611704957392866,-0.008738955824266426,0.07425742574257432,0.012777044244090208,0.008827454099233585,000080
32,유한양행,2016,Q4,헬스케어,-0.0777993263259322,8.903734344669317,0.08900632106060602,0.07425742574257432,-0.03579681886620145,0.05727365236155104,000100
32,일동제약,2016,Q4,헬스케어,-0.44602156784564295,6.123940197599727,-0.008357760861193997,0.07425742574257432,0.04361272968896568,-0.07016772285535461,000230
32,동아쏘시오홀딩스,2016,Q4,헬스케어,-0.2526357168042266,-0.21383452917995927,11.644840176662816,0.07425742574257432,0.00816748806045453,0.054852963462831396,000640
32,CJ,2016,Q4,생활소비재,-0.06228555020128465,-0.43119664947067027,-0.05063288656725573,0.07425742574257432,-0.825972003474537,0.08616570802638535,001040
32,대상,2016,Q4,생활소비재,-0.27888938087563453,-0.7888677996176321,0.02184866345172165,0.07425742574257432,0.16261474492922168,-0.0014950147294593014,001680
32,오리온,2016,Q4,생활소비재,-0.17317446296599925,3.8626683184868407,-0.4638347754422316,0.07425742574257432,0.2689760933724219,0.027978559900321075,001800
32,아모레G,2016,Q4,생활소비재,-0.3155265935223543,3.4284174713957594,-0.032696840934135385,0.07425742574257432,0.1393462797287779,0.17803149956341605,002790
32,부광약품,2016,Q4,헬스케어,-0.15125339957992842,-0.2112132200182104,-0.43396792891630953,0.07425742574257432,0.12888512906426386,-0.011175219433781601,003000
32,영진약품,2016,Q4,헬스케어,-0.2861865203969422,-1.4002195078504467,-0.03027013584192484,0.07425742574257432,0.024538633845596403,0.11486002590197653,003520
32,남양유업,2016,Q4,생활소비재,0.1127092949915663,0.15222161464731476,-0.46402645200403103,0.07425742574257432,0.1879603267058585,0.0280128958658215,003920
32,농심,2016,Q4,생활소비재,-0.12867600189882653,-0.016769215562181472,0.07707789021412692,0.07425742574257432,0.03887233361137166,0.053451118845538895,004370
