,name,year,quarter,sector,Relative Return,유동자산 변화율,금리 변화율,소비자물가지수 변화율,보유 주식 수 변화율,1인평균급여 변화율,수출액 변화율,Label,Code
32,경방,2016,Q4,경기소비재,-0.2813695647129345,0.057030813597370056,0.3210161662817601,0.9720054193181309,9.907472881385925,0.013707348507147943,0.08866217088941863,-0.02973383446205497,000050
32,한국타이어월드와이드,2016,Q4,경기소비재,-0.2008351287723952,-0.04694214158124488,0.3210161662817601,0.9720054193181309,-0.018528189414765195,-0.034965034965035,0.08866217088941863,0.007442866979245161,000240
32,기아차,2016,Q4,경기소비재,-0.15636195899343341,0.2137943423790245,0.3210161662817601,0.9720054193181309,0.006982857750595484,-0.017341040462427793,0.08866217088941863,-0.05698516429301357,000270
32,SK네트웍스,2016,Q4,경기소비재,-0.058738377608712575,-0.11672372481794646,0.3210161662817601,0.9720054193181309,0.0,0.04854368932038833,0.08866217088941863,-0.03833353004805193,001740
32,넥센타이어,2016,Q4,경기소비재,-0.11381506841946505,0.062424287540313594,0.3210161662817601,0.9720054193181309,0.09156085033528316,0.0,0.08866217088941863,-0.053861977203336395,002350
32,일신방직,2016,Q4,경기소비재,-0.3281529472554554,0.034267722288457536,0.3210161662817601,0.9720054193181309,-0.03688719228110249,0.0324490419730048,0.08866217088941863,-0.021147975876196386,003200
32,쌍용차,2016,Q4,경기소비재,-0.021960996984554046,0.2955693157283945,0.3210161662817601,0.9720054193181309,0.005190705179336064,0.07518796992481214,0.08866217088941863,-0.1325755947205061,003620
32,한솔홀딩스,2016,Q4,경기소비재,-0.10450812581784394,0.3589293913095706,0.3210161662817601,0.9720054193181309,0.11843339471193914,0.22033898305084754,0.08866217088941863,-0.01567346860090981,004150
32,신세계,2016,Q4,경기소비재,-0.1250910976894108,0.4497939742935779,0.3210161662817601,0.9720054193181309,-0.1001132324204963,0.028301886792452935,0.08866217088941863,0.1026015577107203,004170
32,세방전지,2016,Q4,경기소비재,-0.15849834835393145,0.06756975269921495,0.3210161662817601,0.9720054193181309,0.027497920461414083,0.011262423221812368,0.08866217088941863,0.008039294315257912,004490
