,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,비유동부채 변화율,비유동자산 변화율,자산총계 변화율,소비자물가지수 변화율,자본총계 변화율,Label,Code
26,유한양행,2018,Q2,헬스케어,0.06181745260227466,-0.5279782342504116,0.019837821092159036,0.019888338501792502,0.024457395800021375,0.3971853095173552,0.014769178896622881,0.11696122797582623,000100
26,일동제약,2018,Q2,헬스케어,0.0011942483959284655,-0.8063637500192012,0.01359899829890332,0.003047617924940349,-0.004749167730080606,0.3971853095173552,0.004335520566391304,-0.008675498648981941,000230
26,동아쏘시오홀딩스,2018,Q2,헬스케어,-0.060745958449324094,-0.5891260269047741,-0.019105458525919383,0.018902443151094905,-0.016414348661972,0.3971853095173552,0.006970540011985937,0.010793714972808392,000640
26,SK하이닉스,2018,Q2,정보기술,-0.03550835541951301,0.3258254282556641,0.10548460258343417,0.2063910933822859,0.08384621984336649,0.3971853095173552,0.11910988460069771,0.017395274679003904,000660
26,부광약품,2018,Q2,헬스케어,-0.08952205849758871,0.7930588018686702,0.06770600508657565,-0.018290410002986035,0.21157913588098087,0.3971853095173552,0.1860643504091124,0.17143220755002925,003000
26,영진약품,2018,Q2,헬스케어,-0.05026423737245739,-4.621966896931353,0.018457373235050145,0.004527575197385669,-0.01872637127807264,0.3971853095173552,-0.017955128586721214,-0.12174053774873399,003520
26,LG,2018,Q2,정보기술,0.00598980207591944,-0.9077078771353381,-0.04951042013111839,0.00021130225509469192,-0.034845316066507204,0.3971853095173552,0.00402894484670413,-0.009626283564119015,003550
26,한솔테크닉스,2018,Q2,정보기술,-0.13571566747667213,-3.6293561078975634,0.6582888809998508,0.005666445906731488,0.05235068054637049,0.3971853095173552,-0.014659540663075288,-0.21888481634703838,004710
26,삼성전자,2018,Q2,정보기술,-0.01484218290028759,-0.04100509491893711,0.04596398253902856,0.023064584735296156,-0.006023464285410007,0.3971853095173552,0.036135929814873124,0.062292406532657496,005930
26,녹십자,2018,Q2,헬스케어,-0.1078080970215802,-0.6904111740883734,-0.17523065252797654,-8.63787492900725e-05,0.008990847673423952,0.3971853095173552,0.007910943533209425,-0.18680988040292273,006280
26,삼성SDI,2018,Q2,정보기술,0.16815212523828227,-0.08097893483396168,-0.038041628438475694,0.007340008927827046,0.019626275538269233,0.3971853095173552,0.003288191845787658,0.07010092574828349,006400
26,일양약품,2018,Q2,헬스케어,-0.1165315600531816,-0.9257505798641399,0.24767522388577357,-0.006355375347451231,-0.009123363389904382,0.3971853095173552,0.004699748017717331,-0.0022308470800136704,007570
26,대덕전자,2018,Q2,정보기술,0.05515263194773247,0.9044828860106269,0.17430356590148643,-0.050287983728135144,-0.028796286634704238,0.3971853095173552,0.012257116522763623,0.12574523540668203,008060
26,서흥,2018,Q2,헬스케어,-0.06473727727885197,-0.1063329593415897,0.012272825889041217,0.012879244006441581,0.026712389847030726,0.3971853095173552,0.013964821834697716,-0.04708717561298177,008490
26,삼성전기,2018,Q2,정보기술,0.1865616877829872,3.4175344978765008,0.04726770614684361,0.004662127775124647,-0.008336319209409582,0.3971853095173552,0.0034535838548730435,-0.12990380305485644,009150
26,광동제약,2018,Q2,헬스케어,-0.09274581500862553,-0.3488114837002856,0.4332766560425614,-0.030693830258068044,0.0003195925371592967,0.3971853095173552,0.010427704840148655,-0.12410651396372092,009290
26,LG이노텍,2018,Q2,정보기술,0.19759594338246023,0.0015801810657465332,0.12374471702606615,0.006549766255188771,0.045173584010193,0.3971853095173552,-0.0006844334923219453,-0.2258221704017952,011070
26,삼성에스디에스,2018,Q2,정보기술,0.11722591658386199,0.4851976668791793,0.6675554149649543,0.008094906242074318,0.015838721018530233,0.3971853095173552,0.03144099688048141,-0.10468256411680334,018260
